更新时间,#genre#
四川卫视,http://183.165.36.173:4022/udp/238.1.78.30:6168
四川卫视,http://223.243.244.28:8878/udp/238.1.78.30:6168
天津卫视,http://223.243.244.28:8878/udp/238.1.78.20:6088
山西卫视,http://114.104.141.118:8688/udp/238.1.78.95:6632
广东卫视,http://183.165.36.173:4022/udp/238.1.78.161:7160
江苏卫视,http://183.165.36.173:4022/udp/238.1.78.165:7192
江苏卫视,http://114.104.182.18:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.141.118:8688/udp/238.1.78.26:6136
江西卫视,http://183.165.36.173:4022/udp/238.1.78.26:6136
江西卫视,http://114.104.182.18:8688/udp/238.1.78.26:6136
深圳卫视,http://183.165.36.173:4022/udp/238.1.78.156:7120
湖南卫视,http://223.243.244.28:8878/udp/238.1.78.160:7152
甘肃卫视,http://114.104.182.18:8688/udp/238.1.79.36:4400
西藏卫视,http://183.165.36.173:4022/udp/238.1.78.101:6680
辽宁卫视,http://114.104.141.118:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.182.18:8688/udp/238.1.78.31:6176
重庆卫视,http://114.104.141.118:8688/udp/238.1.78.31:6176
黑龙江卫视,http://114.104.141.118:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
五河新闻综合,http://114.104.141.118:8688/udp/238.1.79.52:4528
亳州综合频道,http://223.243.244.28:8878/udp/238.1.78.128:6896
亳州综合频道,http://183.165.36.173:4022/udp/238.1.78.128:6896
六安公共频道,http://114.104.141.118:8688/udp/238.1.78.145:7032
合肥新闻频道,http://183.165.36.173:4022/udp/238.1.78.111:6760
固镇新闻综合,http://183.165.36.173:4022/udp/238.1.79.47:4488
宁国新闻综合,http://223.243.244.28:8878/udp/238.1.78.216:7600
宁国新闻综合,http://183.165.36.173:4022/udp/238.1.78.216:7600
安徽人物频道,http://183.165.36.173:4022/udp/238.1.79.45:4472
安徽农业科教,http://114.104.141.118:8688/udp/238.1.79.40:4432
安徽农业科教,http://183.165.36.173:4022/udp/238.1.79.40:4432
安徽农业科教,http://223.243.244.28:8878/udp/238.1.79.40:4432
安徽国际频道,http://223.243.244.28:8878/udp/238.1.78.61:6360
安徽影视频道,http://114.104.182.18:8688/udp/238.1.79.42:4448
安徽影视频道,http://114.104.141.118:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.141.118:8688/udp/238.1.79.44:4464
安徽经济生活,http://183.165.36.173:4022/udp/238.1.79.44:4464
安徽综艺体育,http://183.165.36.173:4022/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.141.118:8688/udp/238.1.78.121:6840
宿州科教频道,http://114.104.182.128:8688/udp/238.1.78.123:6856
旌德新闻综合,http://183.165.36.173:4022/udp/238.1.78.215:7592
枞阳电视台,http://114.104.182.128:8688/udp/238.1.78.210:7552
泗县新闻频道,http://114.104.182.128:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://183.165.36.173:4022/udp/238.1.78.197:7448
淮北公共频道,http://183.165.36.173:4022/udp/238.1.78.136:6960
淮北公共频道,http://223.243.244.28:8878/udp/238.1.78.136:6960
淮北教育频道,http://183.165.36.173:4022/udp/238.1.78.137:6968
淮北新闻综合,http://223.243.244.28:8878/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.182.128:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.182.128:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.128:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.141.118:8688/udp/238.1.78.132:6928
滁州科教频道,http://223.243.244.28:8878/udp/238.1.78.134:6944
界首综合频道,http://114.104.141.118:8688/udp/238.1.78.195:7432
界首综合频道,http://223.243.244.28:8878/udp/238.1.78.195:7432
祁门综合频道,http://183.165.36.173:4022/udp/238.1.79.14:4224
繁昌新闻综合,http://114.104.182.128:8688/udp/238.1.78.190:7392
绩溪新闻频道,http://114.104.141.118:8688/udp/238.1.78.218:7616
肥西新闻综合,http://183.165.36.173:4022/udp/238.1.78.185:7352
芜湖公共频道,http://223.243.244.28:8878/udp/238.1.78.80:6512
萧县新闻综合,http://223.243.244.28:8878/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.182.128:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://183.165.36.173:4022/udp/238.1.79.19:4264
金寨综合频道,http://114.104.141.118:8688/udp/238.1.79.21:4280
金鹰纪实,http://114.104.141.118:8688/udp/238.1.79.9:4184
铜陵科教频道,http://183.165.36.173:4022/udp/238.1.78.141:7000
铜陵科教频道,http://114.104.141.118:8688/udp/238.1.78.141:7000
阜阳新闻综合,http://114.104.141.118:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.182.128:8688/udp/238.1.78.127:6888
霍山综合频道,http://183.165.36.173:4022/udp/238.1.78.220:7632
马鞍山公共频道,http://223.243.244.28:8878/udp/238.1.78.77:6488
马鞍山新闻综合,http://183.165.36.173:4022/udp/238.1.79.15:4232
黄山公共频道,http://183.165.36.173:4022/udp/238.1.78.131:6920
黄山公共频道,http://114.104.182.128:8688/udp/238.1.78.131:6920
黄山公共频道,http://223.243.244.28:8878/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.182.128:8688/udp/238.1.78.130:6912
黄山新闻综合,http://223.243.244.28:8878/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.141.118:8688/udp/238.1.78.50:6272
东方财*浦东,http://183.165.36.173:4022/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.141.118:8688/udp/238.1.78.158:7136
快乐垂钓,http://183.165.36.173:4022/udp/238.1.79.31:4360
快乐垂钓,http://223.243.244.28:8878/udp/238.1.79.31:4360
财富天下,http://114.104.182.128:8688/udp/238.1.78.25:6128
财富天下,http://114.104.141.118:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
