更新时间,#genre#
湖南卫视,http://60.168.108.27:4000/udp/238.1.78.160:7152
甘肃卫视,http://60.168.108.27:4000/udp/238.1.79.36:4400
甘肃卫视,http://60.168.108.27:4000/udp/238.1.78.108:6736$标清
西藏卫视,http://60.168.108.27:4000/udp/238.1.78.101:6680
贵州卫视,http://60.168.108.27:4000/udp/238.1.78.244:7824
辽宁卫视,http://117.69.147.109:8686/udp/238.1.78.92:6608$标清
辽宁卫视,http://60.168.108.27:4000/udp/238.1.78.21:6096
重庆卫视,http://60.168.108.27:4000/udp/238.1.78.31:6176
陕西卫视,http://117.69.147.109:8686/udp/238.1.78.88:6576$标清
陕西卫视,http://60.168.108.27:4000/udp/238.1.78.88:6576$标清
青海卫视,http://117.69.147.109:8686/udp/238.1.78.102:6688
青海卫视,http://60.168.108.27:4000/udp/238.1.78.102:6688

安徽频道,#genre#:
休宁新闻综合,http://117.69.147.109:8686/udp/238.1.79.20:4272
六安社会生活,http://60.168.108.27:4000/udp/238.1.78.145:7032
六安综合频道,http://117.69.147.109:8686/udp/238.1.78.144:7024
合肥新闻频道,http://60.168.108.27:4000/udp/238.1.78.111:6760
固镇新闻综合,http://117.69.147.109:8686/udp/238.1.79.47:4488
安徽公共频道,http://60.168.108.27:4000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.108.27:4000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.108.27:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.108.27:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.108.27:4000/udp/238.1.79.44:4464
安徽综艺体育,http://117.69.147.109:8686/udp/238.1.79.41:4440
安徽综艺体育,http://60.168.108.27:4000/udp/238.1.79.41:4440
宿州科教频道,http://117.69.147.109:8686/udp/238.1.78.123:6856
广德生活频道,http://117.69.147.109:8686/udp/238.1.78.213:7576
徽州新闻频道,http://117.69.147.109:8686/udp/238.1.78.138:6976
歙县综合频道,http://117.69.147.109:8686/udp/238.1.78.200:7472
池州新闻综合,http://117.69.147.109:8686/udp/238.1.78.147:7048
泗县新闻频道,http://60.168.108.27:4000/udp/238.1.78.193:7416
淮北新闻综合,http://117.69.147.109:8686/udp/238.1.78.135:6952
淮北经济生活,http://60.168.108.27:4000/udp/238.1.78.136:6960
淮南新闻综合,http://117.69.147.109:8686/udp/238.1.78.113:6776
淮南新闻综合,http://60.168.108.27:4000/udp/238.1.78.113:6776
湖南金鹰纪实,http://117.69.147.109:8686/udp/238.1.79.9:4184
滁州新闻综合,http://60.168.108.27:4000/udp/238.1.78.132:6928
郎溪新闻频道,http://60.168.108.27:4000/udp/238.1.78.214:7584
金寨综合频道,http://117.69.147.109:8686/udp/238.1.79.21:4280
金寨综合频道,http://60.168.108.27:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.108.27:4000/udp/238.1.78.100:6672
阜南新闻综合,http://60.168.108.27:4000/udp/238.1.79.11:4200
阜阳教育频道,http://117.69.147.109:8686/udp/238.1.78.126:6880
阜阳都市文艺,http://117.69.147.109:8686/udp/238.1.78.127:6888
马鞍山科教生活,http://117.69.147.109:8686/udp/238.1.78.77:6488

其他频道,#genre#:
CETV1,http://117.69.147.109:8686/udp/238.1.78.158:7136
CETV2,http://60.168.108.27:4000/udp/238.1.78.106:6720
IPTV 魅力时尚,http://117.69.147.109:8686/udp/238.1.78.7:7960
IPTV法治,http://117.69.147.109:8686/udp/238.1.78.5:7944
IPTV法治,http://60.168.108.27:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.108.27:4000/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.108.27:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://117.69.147.109:8686/udp/238.1.78.2:7920
IPTV谍战剧场,http://60.168.108.27:4000/udp/238.1.78.2:7920
上海动漫秀场,http://117.69.147.109:8686/udp/238.1.78.154:7104
上海生活时尚,http://117.69.147.109:8686/udp/238.1.78.155:7112
世界地理,http://60.168.108.27:4000/udp/238.1.79.60:4616
军旅剧场,http://60.168.108.27:4000/udp/238.1.78.11:7992
动作影院,http://117.69.147.109:8686/udp/238.1.78.13:4008
卡酷卡通,http://60.168.108.27:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.108.27:4000/udp/238.1.78.12:4000
央视台球,http://60.168.108.27:4000/udp/238.1.79.59:4608
女性时尚,http://117.69.147.109:8686/udp/238.1.79.55:4576
女性时尚,http://60.168.108.27:4000/udp/238.1.79.55:4576
家庭影院,http://60.168.108.27:4000/udp/238.1.78.14:4016
山东教育频道,http://60.168.108.27:4000/udp/238.1.78.254:7904
怀旧剧场,http://60.168.108.27:4000/udp/238.1.79.61:4624
文化精品,http://117.69.147.109:8686/udp/238.1.79.54:4568
湖南茶频道,http://117.69.147.109:8686/udp/238.1.79.30:4352
电视指南,http://60.168.108.27:4000/udp/238.1.79.53:4560
空中课堂,http://60.168.108.27:4000/udp/238.1.78.107:6728
第一剧场,http://60.168.108.27:4000/udp/238.1.79.63:4640
风云足球,http://60.168.108.27:4000/udp/238.1.79.57:4592
风云音乐,http://60.168.108.27:4000/udp/238.1.79.64:4648
高尔夫网球,http://117.69.147.109:8686/udp/238.1.79.58:4600
高尔夫网球,http://60.168.108.27:4000/udp/238.1.79.58:4600


404: Not Found
