更新时间,#genre#
安徽卫视,http://114.104.182.128:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.182.128:8688/udp/238.1.78.169:7224
山东卫视,http://114.104.183.6:8688/udp/238.1.78.169:7224
山东卫视,http://114.104.183.57:8688/udp/238.1.78.169:7224
山东卫视,http://114.104.183.6:8688/udp/238.1.78.169:7224
山西卫视,http://114.104.182.128:8688/udp/238.1.78.95:6632
新疆卫视,http://114.104.182.128:8688/udp/238.1.78.110:6752
江西卫视,http://114.104.183.57:8688/udp/238.1.78.26:6136
河南卫视,http://114.104.183.6:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.183.57:8688/udp/238.1.79.65:4632
湖北卫视,http://114.104.182.128:8688/udp/238.1.78.168:7216
湖北卫视,http://183.165.36.48:4022/udp/238.1.78.168:7216
重庆卫视,http://183.165.36.48:4022/udp/238.1.78.31:6176
青海卫视,http://183.165.36.48:4022/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.182.128:8688/udp/238.1.78.159:7144
黑龙江卫视,http://114.104.183.57:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://114.104.182.52:8688/udp/238.1.78.211:7560
全纪实,http://183.165.36.48:4022/udp/238.1.78.151:7080
合肥新闻频道,http://114.104.182.52:8688/udp/238.1.78.111:6760
合肥新闻频道,http://183.165.36.48:4022/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.182.52:8688/udp/238.1.79.47:4488
安徽公共频道,http://114.104.183.6:8688/udp/238.1.79.43:4456
安徽国际频道,http://114.104.182.128:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.183.57:8688/udp/238.1.79.44:4464
安徽经济生活,http://114.104.182.128:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.57:8688/udp/238.1.79.41:4440
宿州新闻综合,http://183.165.36.48:4022/udp/238.1.78.121:6840
旌德新闻综合,http://114.104.182.52:8688/udp/238.1.78.215:7592
池州公共频道,http://114.104.183.6:8688/udp/238.1.78.148:7056
池州新闻综合,http://183.165.36.48:4022/udp/238.1.78.147:7048
涡阳新闻综合,http://183.165.36.48:4022/udp/238.1.78.197:7448
淮北教育频道,http://114.104.183.6:8688/udp/238.1.78.137:6968
淮南新闻综合,http://114.104.182.52:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.182.128:8688/udp/238.1.78.133:6936
滁州新闻综合,http://183.165.36.48:4022/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.6:8688/udp/238.1.78.134:6944
滁州科教频道,http://183.165.36.48:4022/udp/238.1.78.134:6944
界首综合频道,http://114.104.182.52:8688/udp/238.1.78.195:7432
繁昌新闻综合,http://183.165.36.48:4022/udp/238.1.78.190:7392
绩溪新闻频道,http://183.165.36.48:4022/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.182.52:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.6:8688/udp/238.1.78.80:6512
萧县新闻综合,http://114.104.183.6:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://183.165.36.48:4022/udp/238.1.79.19:4264
金寨综合频道,http://114.104.182.52:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.182.52:8688/udp/238.1.78.100:6672
金鹰卡通,http://114.104.183.6:8688/udp/238.1.78.100:6672
金鹰卡通,http://114.104.182.128:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.183.6:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.183.6:8688/udp/238.1.78.139:6984
阜阳公共频道,http://114.104.183.6:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.183.6:8688/udp/238.1.78.126:6880
霍山综合频道,http://114.104.183.6:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.6:8688/udp/238.1.78.119:6824
黄山公共频道,http://114.104.182.52:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.6:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.182.52:8688/udp/238.1.78.73:6456
东方财*浦东,http://183.165.36.48:4022/udp/238.1.78.73:6456
东方财*浦东,http://114.104.182.128:8688/udp/238.1.78.73:6456
卡酷少儿,http://183.165.36.48:4022/udp/238.1.78.97:6648
生活时尚,http://183.165.36.48:4022/udp/238.1.78.155:7112
茶频道,http://114.104.182.128:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
