更新时间,#genre#
旌德新闻综合,http://114.104.182.244:8688/udp/238.1.78.215:7592
歙县综合频道,http://114.104.182.244:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.182.244:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.183.39:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.183.39:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.183.39:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.183.39:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.182.244:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.39:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.183.39:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.183.39:8688/udp/238.1.78.133:6936
滁州科教频道,http://114.104.183.39:8688/udp/238.1.78.134:6944
绩溪新闻频道,http://114.104.183.39:8688/udp/238.1.78.218:7616
芜湖公共频道,http://114.104.182.244:8688/udp/238.1.78.80:6512
金鹰纪实,http://114.104.182.244:8688/udp/238.1.79.9:4184
金鹰纪实,http://114.104.183.39:8688/udp/238.1.79.9:4184
阜阳新闻综合,http://114.104.182.244:8688/udp/238.1.78.124:6864
马鞍山公共频道,http://114.104.183.39:8688/udp/238.1.78.77:6488
马鞍山公共频道,http://114.104.182.244:8688/udp/238.1.78.77:6488
马鞍山公共频道,http://114.104.183.39:8688/udp/238.1.78.77:6488
黄山公共频道,http://114.104.183.39:8688/udp/238.1.78.131:6920

其他频道,#genre#:
中国教育CETV-1,http://114.104.183.39:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.183.39:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.183.39:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.39:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.39:8688/udp/238.1.79.31:4360
快乐垂钓,http://114.104.182.244:8688/udp/238.1.79.31:4360


Web page content is not allowed. This service is for resource downloads only.
