更新时间,#genre#
湖北卫视,http://117.64.142.152:6688/udp/238.1.78.168:7216
湖北卫视,http://117.64.142.152:6688/udp/238.1.78.94:6624$标清
甘肃卫视,http://183.164.237.57:8888/udp/238.1.79.36:4400
甘肃卫视,http://183.164.237.57:8888/udp/238.1.78.108:6736$标清
贵州卫视,http://183.164.237.57:8888/udp/238.1.78.244:7824
贵州卫视,http://183.164.237.57:8888/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.237.57:8888/udp/238.1.78.21:6096
辽宁卫视,http://183.164.237.57:8888/udp/238.1.78.92:6608$标清
辽宁卫视,http://117.64.142.152:6688/udp/238.1.78.92:6608$标清
重庆卫视,http://117.64.142.152:6688/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.237.57:8888/udp/238.1.78.88:6576$标清
陕西卫视,http://117.64.142.152:6688/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.237.57:8888/udp/238.1.78.102:6688
青海卫视,http://117.64.142.152:6688/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.237.57:8888/udp/238.1.78.98:6656$标清
黑龙江卫视,http://183.164.237.57:8888/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://183.164.237.57:8888/udp/238.1.78.151:7080
临泉新闻频道,http://183.164.237.57:8888/udp/238.1.78.29:6160
义安新闻综合,http://183.164.237.57:8888/udp/238.1.78.211:7560
义安新闻综合,http://117.64.142.152:6688/udp/238.1.78.211:7560
五河新闻综合,http://183.164.237.57:8888/udp/238.1.79.52:4528
五河新闻综合,http://117.64.142.152:6688/udp/238.1.79.52:4528
亳州农村频道,http://183.164.237.57:8888/udp/238.1.78.129:6904
亳州综合频道,http://183.164.237.57:8888/udp/238.1.78.128:6896
六安社会生活,http://183.164.237.57:8888/udp/238.1.78.145:7032
六安综合频道,http://183.164.237.57:8888/udp/238.1.78.144:7024
南陵新闻综合,http://183.164.237.57:8888/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.237.57:8888/udp/238.1.78.111:6760
固镇新闻综合,http://117.64.142.152:6688/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.237.57:8888/udp/238.1.79.12:4208
安庆新闻综合,http://183.164.237.57:8888/udp/238.1.78.117:6808
安徽公共频道,http://183.164.237.57:8888/udp/238.1.79.43:4456
安徽国际频道,http://183.164.237.57:8888/udp/238.1.78.61:6360
安徽国际频道,http://117.64.142.152:6688/udp/238.1.78.61:6360
安徽影视频道,http://183.164.237.57:8888/udp/238.1.79.42:4448
安徽经济生活,http://183.164.237.57:8888/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.237.57:8888/udp/238.1.79.41:4440
宣城文旅生活,http://183.164.237.57:8888/udp/238.1.78.143:7016
宣城综合频道,http://183.164.237.57:8888/udp/238.1.78.142:7008
宿州公共频道,http://183.164.237.57:8888/udp/238.1.78.122:6848
宿州新闻综合,http://183.164.237.57:8888/udp/238.1.78.121:6840
寿县新闻综合,http://183.164.237.57:8888/udp/238.1.78.146:7040
广德生活频道,http://183.164.237.57:8888/udp/238.1.78.213:7576
徽州新闻频道,http://183.164.237.57:8888/udp/238.1.78.138:6976
旌德新闻综合,http://183.164.237.57:8888/udp/238.1.78.215:7592
枞阳电视台,http://183.164.237.57:8888/udp/238.1.78.210:7552
桐城综合频道,http://183.164.237.57:8888/udp/238.1.78.28:6152
歙县综合频道,http://183.164.237.57:8888/udp/238.1.78.200:7472
池州新闻综合,http://183.164.237.57:8888/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.237.57:8888/udp/238.1.78.193:7416
泗县新闻频道,http://117.64.142.152:6688/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.237.57:8888/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.237.57:8888/udp/238.1.78.135:6952
湾沚综合频道,http://183.164.237.57:8888/udp/238.1.78.187:7368
滁州科教频道,http://183.164.237.57:8888/udp/238.1.78.134:6944
滁州科教频道,http://117.64.142.152:6688/udp/238.1.78.134:6944
濉溪新闻频道,http://183.164.237.57:8888/udp/238.1.78.209:7544
祁门综合频道,http://183.164.237.57:8888/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.237.57:8888/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.237.57:8888/udp/238.1.78.112:6768
萧县新闻综合,http://183.164.237.57:8888/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.237.57:8888/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.237.57:8888/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.237.57:8888/udp/238.1.78.181:7320
郎溪新闻频道,http://183.164.237.57:8888/udp/238.1.78.214:7584
郎溪新闻频道,http://117.64.142.152:6688/udp/238.1.78.214:7584
金寨综合频道,http://183.164.237.57:8888/udp/238.1.79.21:4280
金鹰卡通,http://183.164.237.57:8888/udp/238.1.78.100:6672
铜陵教育科技,http://183.164.237.57:8888/udp/238.1.78.141:7000
阜阳新闻综合,http://183.164.237.57:8888/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.237.57:8888/udp/238.1.78.125:6872
阜阳都市文艺,http://183.164.237.57:8888/udp/238.1.78.127:6888
阜阳都市文艺,http://117.64.142.152:6688/udp/238.1.78.127:6888
霍邱新闻综合,http://183.164.237.57:8888/udp/238.1.78.119:6824
马鞍山科教生活,http://183.164.237.57:8888/udp/238.1.78.77:6488
黄山区融媒,http://183.164.237.57:8888/udp/238.1.78.199:7464
黄山区融媒,http://117.64.142.152:6688/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.237.57:8888/udp/238.1.78.131:6920
黄山文旅频道,http://117.64.142.152:6688/udp/238.1.78.131:6920

其他频道,#genre#:
CETV1,http://117.64.142.152:6688/udp/238.1.78.105:6712
CETV2,http://117.64.142.152:6688/udp/238.1.78.106:6720
IPTV 魅力时尚,http://117.64.142.152:6688/udp/238.1.78.7:7960
IPTV收视指南,http://117.64.142.152:6688/udp/238.1.78.8:7968
世界地理,http://117.64.142.152:6688/udp/238.1.79.60:4616
兵器科技,http://117.64.142.152:6688/udp/238.1.79.56:4584
军旅剧场,http://183.164.237.57:8888/udp/238.1.78.11:7992
动作影院,http://183.164.237.57:8888/udp/238.1.78.13:4008
卡酷卡通,http://183.164.237.57:8888/udp/238.1.78.97:6648
古装剧场,http://183.164.237.57:8888/udp/238.1.78.12:4000
央视台球,http://183.164.237.57:8888/udp/238.1.79.59:4608
央视台球,http://117.64.142.152:6688/udp/238.1.79.59:4608
女性时尚,http://183.164.237.57:8888/udp/238.1.79.55:4576
家庭影院,http://183.164.237.57:8888/udp/238.1.78.14:4016
屯溪融媒频道,http://183.164.237.57:8888/udp/238.1.79.45:4472
山东教育频道,http://117.64.142.152:6688/udp/238.1.78.254:7904
文化精品,http://117.64.142.152:6688/udp/238.1.79.54:4568
文化精品,http://183.164.237.57:8888/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.164.237.57:8888/udp/238.1.79.31:4360
电视指南,http://117.64.142.152:6688/udp/238.1.79.53:4560
高尔夫网球,http://183.164.237.57:8888/udp/238.1.79.58:4600
高尔夫网球,http://117.64.142.152:6688/udp/238.1.79.58:4600


404: Not Found
