更新时间,#genre#
安徽综艺体育,http://183.165.36.173:4022/udp/238.1.79.41:4440
旌德新闻综合,http://183.165.36.173:4022/udp/238.1.78.215:7592
池州公共频道,http://183.165.36.173:4022/udp/238.1.78.148:7056
涡阳新闻综合,http://223.243.244.33:8878/udp/238.1.78.197:7448
淮北教育频道,http://183.165.36.173:4022/udp/238.1.78.137:6968
淮北教育频道,http://223.243.244.33:8878/udp/238.1.78.137:6968
淮北新闻综合,http://183.165.36.173:4022/udp/238.1.78.135:6952
滁州公共频道,http://183.165.36.173:4022/udp/238.1.78.133:6936
滁州新闻综合,http://223.243.244.33:8878/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.205:8688/udp/238.1.78.134:6944
繁昌新闻综合,http://183.165.36.173:4022/udp/238.1.78.190:7392
绩溪新闻频道,http://223.243.244.33:8878/udp/238.1.78.218:7616
绩溪新闻频道,http://114.104.182.18:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.182.205:8688/udp/238.1.78.185:7352
肥西新闻综合,http://183.165.36.173:4022/udp/238.1.78.185:7352
肥西新闻综合,http://223.243.244.33:8878/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.182.205:8688/udp/238.1.78.80:6512
蒙城新闻频道,http://114.104.182.18:8688/udp/238.1.79.19:4264
金鹰卡通,http://114.104.182.205:8688/udp/238.1.78.100:6672
金鹰纪实,http://183.165.36.173:4022/udp/238.1.79.9:4184
铜陵新闻综合,http://223.243.244.33:8878/udp/238.1.78.139:6984
马鞍山公共频道,http://223.243.244.33:8878/udp/238.1.78.77:6488
马鞍山公共频道,http://183.165.36.173:4022/udp/238.1.78.77:6488
马鞍山新闻综合,http://183.165.36.173:4022/udp/238.1.79.15:4232
黄山公共频道,http://223.243.244.33:8878/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.182.18:8688/udp/238.1.78.130:6912
黄山新闻综合,http://223.243.244.33:8878/udp/238.1.78.130:6912

其他频道,#genre#:
卡酷少儿,http://223.243.244.33:8878/udp/238.1.78.97:6648
生活时尚,http://183.165.36.173:4022/udp/238.1.78.155:7112
生活时尚,http://114.104.182.18:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://223.243.244.33:8878/udp/238.1.78.107:6728
茶频道,http://114.104.182.205:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
