更新时间,#genre#
CCTV风云剧场,http://114.104.182.18:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.182.18:8688/udp/238.1.79.57:4592
CCTV风云足球,http://183.165.36.173:4022/udp/238.1.79.57:4592
CCTV风云音乐,http://223.243.244.47:8878/udp/238.1.79.64:4648
CCTV高尔夫网球,http://183.165.36.173:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://183.165.36.173:4022/udp/238.1.78.27:6144
三沙卫视,http://114.104.141.118:8688/udp/238.1.78.27:6144
东方卫视,http://114.104.182.18:8688/udp/238.1.78.163:7176
东方卫视,http://223.243.244.47:8878/udp/238.1.78.163:7176
云南卫视,http://183.165.36.173:4022/udp/238.1.78.89:6584
北京卫视,http://183.165.36.173:4022/udp/238.1.78.162:7168
厦门卫视,http://114.104.141.118:8688/udp/238.1.78.246:7840
吉林卫视,http://114.104.182.128:8688/udp/238.1.79.48:4496
吉林卫视,http://183.165.36.173:4022/udp/238.1.79.48:4496
四川卫视,http://114.104.141.118:8688/udp/238.1.78.30:6168
安徽卫视,http://223.243.244.47:8878/udp/238.1.78.150:7072
山东卫视,http://114.104.182.18:8688/udp/238.1.78.169:7224
山东卫视,http://223.243.244.47:8878/udp/238.1.78.169:7224
山西卫视,http://114.104.182.18:8688/udp/238.1.78.95:6632
广东卫视,http://183.165.36.173:4022/udp/238.1.78.161:7160
广东卫视,http://114.104.141.118:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.182.18:8688/udp/238.1.78.70:6432
江苏卫视,http://114.104.182.18:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.182.128:8688/udp/238.1.78.165:7192
海南卫视,http://114.104.182.128:8688/udp/238.1.79.49:4504
海南卫视,http://114.104.141.118:8688/udp/238.1.79.49:4504
湖北卫视,http://114.104.182.18:8688/udp/238.1.78.168:7216
湖北卫视,http://114.104.182.128:8688/udp/238.1.78.168:7216
湖北卫视,http://114.104.141.118:8688/udp/238.1.78.168:7216
湖北卫视,http://223.243.244.47:8878/udp/238.1.78.168:7216
甘肃卫视,http://183.165.36.173:4022/udp/238.1.79.36:4400
西藏卫视,http://223.243.244.47:8878/udp/238.1.78.101:6680
西藏卫视,http://183.165.36.173:4022/udp/238.1.78.101:6680
西藏卫视,http://114.104.182.128:8688/udp/238.1.78.101:6680
辽宁卫视,http://223.243.244.47:8878/udp/238.1.78.21:6096
重庆卫视,http://183.165.36.173:4022/udp/238.1.78.31:6176
青海卫视,http://114.104.182.128:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://114.104.141.118:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.182.128:8688/udp/238.1.78.211:7560
五河新闻综合,http://223.243.244.47:8878/udp/238.1.79.52:4528
亳州综合频道,http://114.104.182.18:8688/udp/238.1.78.128:6896
全纪实,http://114.104.141.118:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.141.118:8688/udp/238.1.78.145:7032
六安综合频道,http://183.165.36.173:4022/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.182.18:8688/udp/238.1.78.196:7440
固镇新闻综合,http://114.104.182.128:8688/udp/238.1.79.47:4488
安徽人物频道,http://114.104.141.118:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.141.118:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.182.18:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.141.118:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.182.128:8688/udp/238.1.79.40:4432
安徽农业科教,http://223.243.244.47:8878/udp/238.1.79.40:4432
安徽农业科教,http://183.165.36.173:4022/udp/238.1.79.40:4432
安徽国际频道,http://114.104.182.128:8688/udp/238.1.78.61:6360
安徽国际频道,http://114.104.141.118:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.182.128:8688/udp/238.1.79.44:4464
宿州科教频道,http://114.104.182.18:8688/udp/238.1.78.123:6856
宿州科教频道,http://223.243.244.47:8878/udp/238.1.78.123:6856
宿州科教频道,http://183.165.36.173:4022/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.182.18:8688/udp/238.1.78.138:6976
池州公共频道,http://114.104.141.118:8688/udp/238.1.78.148:7056
池州新闻综合,http://223.243.244.47:8878/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.182.128:8688/udp/238.1.78.193:7416
泗县新闻频道,http://183.165.36.173:4022/udp/238.1.78.193:7416
淮北公共频道,http://114.104.182.18:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.182.18:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.182.128:8688/udp/238.1.78.135:6952
滁州新闻综合,http://114.104.182.18:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.141.118:8688/udp/238.1.78.132:6928
滁州新闻综合,http://223.243.244.47:8878/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.18:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.141.118:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.182.128:8688/udp/238.1.78.134:6944
滁州科教频道,http://183.165.36.173:4022/udp/238.1.78.134:6944
滁州科教频道,http://223.243.244.47:8878/udp/238.1.78.134:6944
祁门综合频道,http://183.165.36.173:4022/udp/238.1.79.14:4224
祁门综合频道,http://114.104.141.118:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.141.118:8688/udp/238.1.78.218:7616
肥西新闻综合,http://183.165.36.173:4022/udp/238.1.78.185:7352
肥西新闻综合,http://223.243.244.47:8878/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.141.118:8688/udp/238.1.78.80:6512
萧县新闻综合,http://223.243.244.47:8878/udp/238.1.79.46:4480
蒙城新闻频道,http://223.243.244.47:8878/udp/238.1.79.19:4264
蒙城新闻频道,http://183.165.36.173:4022/udp/238.1.79.19:4264
金鹰卡通,http://114.104.182.18:8688/udp/238.1.78.100:6672
金鹰卡通,http://114.104.141.118:8688/udp/238.1.78.100:6672
铜陵新闻综合,http://114.104.182.18:8688/udp/238.1.78.139:6984
铜陵新闻综合,http://114.104.182.128:8688/udp/238.1.78.139:6984
铜陵新闻综合,http://223.243.244.47:8878/udp/238.1.78.139:6984
铜陵新闻综合,http://183.165.36.173:4022/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.182.128:8688/udp/238.1.78.141:7000
阜阳公共频道,http://114.104.141.118:8688/udp/238.1.78.125:6872
阜阳教育频道,http://183.165.36.173:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://183.165.36.173:4022/udp/238.1.78.124:6864
霍山综合频道,http://183.165.36.173:4022/udp/238.1.78.220:7632
霍邱新闻综合,http://223.243.244.47:8878/udp/238.1.78.119:6824
黄山公共频道,http://114.104.182.128:8688/udp/238.1.78.131:6920
黄山公共频道,http://223.243.244.47:8878/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.182.18:8688/udp/238.1.78.130:6912
黄山新闻综合,http://183.165.36.173:4022/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.182.128:8688/udp/238.1.78.130:6912

其他频道,#genre#:
中国教育CETV-1,http://114.104.182.18:8688/udp/238.1.78.158:7136
中国教育CETV-1,http://114.104.182.128:8688/udp/238.1.78.158:7136
动漫秀场,http://223.243.244.47:8878/udp/238.1.78.154:7104
卡酷少儿,http://183.165.36.173:4022/udp/238.1.78.97:6648
卡酷少儿,http://114.104.182.18:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.182.128:8688/udp/238.1.79.31:4360
快乐垂钓,http://114.104.182.18:8688/udp/238.1.79.31:4360
快乐垂钓,http://223.243.244.47:8878/udp/238.1.79.31:4360
生活时尚,http://183.165.36.173:4022/udp/238.1.78.155:7112
生活时尚,http://114.104.182.18:8688/udp/238.1.78.155:7112
财富天下,http://114.104.182.128:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
