更新时间,#genre#
合肥新闻频道,http://114.104.182.244:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.183.39:8688/udp/238.1.78.216:7600
安徽公共频道,http://114.104.182.244:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.182.244:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.141.4:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.182.244:8688/udp/238.1.79.44:4464
宿州科教频道,http://114.104.141.4:8688/udp/238.1.78.123:6856
枞阳电视台,http://114.104.183.39:8688/udp/238.1.78.210:7552
池州公共频道,http://114.104.183.39:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.182.244:8688/udp/238.1.78.193:7416
泗县新闻频道,http://114.104.141.4:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.183.39:8688/udp/238.1.78.136:6960
滁州公共频道,http://114.104.182.244:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.39:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.39:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.141.4:8688/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.182.244:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.39:8688/udp/238.1.78.185:7352
蒙城新闻频道,http://114.104.183.39:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.141.4:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.183.39:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.141.4:8688/udp/238.1.79.9:4184
金鹰纪实,http://114.104.183.39:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.182.244:8688/udp/238.1.78.139:6984
铜陵新闻综合,http://114.104.141.4:8688/udp/238.1.78.139:6984
阜阳新闻综合,http://114.104.183.39:8688/udp/238.1.78.124:6864
马鞍山公共频道,http://114.104.182.244:8688/udp/238.1.78.77:6488
黄山公共频道,http://114.104.182.244:8688/udp/238.1.78.131:6920
黄山公共频道,http://114.104.183.39:8688/udp/238.1.78.131:6920

其他频道,#genre#:
中国教育CETV-1,http://114.104.141.4:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.183.39:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.183.39:8688/udp/238.1.78.154:7104
生活时尚,http://114.104.141.4:8688/udp/238.1.78.155:7112
生活时尚,http://114.104.182.244:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.141.4:8688/udp/238.1.78.107:6728


Web page content is not allowed. This service is for resource downloads only.
