更新时间,#genre#
淮南新闻综合,http://117.64.142.152:6688/udp/238.1.78.113:6776
湖南金鹰纪实,http://117.64.142.152:6688/udp/238.1.79.9:4184
湾沚综合频道,http://117.64.142.152:6688/udp/238.1.78.187:7368
滁州新闻综合,http://117.64.142.152:6688/udp/238.1.78.132:6928
滁州科教频道,http://117.64.142.152:6688/udp/238.1.78.134:6944
濉溪新闻频道,http://117.64.142.152:6688/udp/238.1.78.209:7544
繁昌新闻综合,http://117.64.142.152:6688/udp/238.1.78.190:7392
芜湖生活频道,http://117.64.142.152:6688/udp/238.1.78.80:6512
萧县新闻综合,http://117.64.142.152:6688/udp/238.1.79.46:4480
蒙城新闻频道,http://117.64.142.152:6688/udp/238.1.79.19:4264
蚌埠新闻综合,http://117.64.142.152:6688/udp/238.1.78.180:7312
蚌埠生活频道,http://117.64.142.152:6688/udp/238.1.78.181:7320
郎溪新闻频道,http://117.64.142.152:6688/udp/238.1.78.214:7584
金寨综合频道,http://117.64.142.152:6688/udp/238.1.79.21:4280
金鹰卡通,http://117.64.142.152:6688/udp/238.1.78.100:6672
阜阳教育频道,http://117.64.142.152:6688/udp/238.1.78.126:6880
阜阳新闻综合,http://117.64.142.152:6688/udp/238.1.78.124:6864
阜阳生活频道,http://117.64.142.152:6688/udp/238.1.78.125:6872
马鞍山新闻综合,http://117.64.142.152:6688/udp/238.1.79.15:4232
马鞍山科教生活,http://117.64.142.152:6688/udp/238.1.78.77:6488
黄山文旅频道,http://117.64.142.152:6688/udp/238.1.78.131:6920
黟县新闻综合,http://117.64.142.152:6688/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://117.64.142.152:6688/udp/238.1.78.158:7136
CETV4,http://117.64.142.152:6688/udp/238.1.78.253:7896
IPTV 魅力时尚,http://117.64.142.152:6688/udp/238.1.78.7:7960
IPTV收视指南,http://117.64.142.152:6688/udp/238.1.78.8:7968
IPTV法治,http://117.64.142.152:6688/udp/238.1.78.5:7944
IPTV热播剧场,http://117.64.142.152:6688/udp/238.1.78.9:7976
IPTV经典电影,http://117.64.142.152:6688/udp/238.1.78.10:7984
IPTV谍战剧场,http://117.64.142.152:6688/udp/238.1.78.2:7920
世界地理,http://117.64.142.152:6688/udp/238.1.79.60:4616
兵器科技,http://117.64.142.152:6688/udp/238.1.79.56:4584
动作影院,http://117.64.142.152:6688/udp/238.1.78.13:4008
卡酷卡通,http://117.64.142.152:6688/udp/238.1.78.97:6648
古装剧场,http://117.64.142.152:6688/udp/238.1.78.12:4000
央视台球,http://117.64.142.152:6688/udp/238.1.79.59:4608
女性时尚,http://117.64.142.152:6688/udp/238.1.79.55:4576
好学生,http://117.64.142.152:6688/udp/238.1.78.18:4048
文化精品,http://117.64.142.152:6688/udp/238.1.79.54:4568
湖南快乐垂钓,http://117.64.142.152:6688/udp/238.1.79.31:4360
湖南茶频道,http://117.64.142.152:6688/udp/238.1.79.30:4352
空中课堂,http://117.64.142.152:6688/udp/238.1.78.107:6728
风云足球,http://117.64.142.152:6688/udp/238.1.79.57:4592
高尔夫网球,http://117.64.142.152:6688/udp/238.1.79.58:4600


404: Not Found
