更新时间,#genre#
CETV1,http://36.57.175.199:2000/udp/238.1.78.158:7136
CETV2,http://183.164.63.181:5000/udp/238.1.78.106:6720
CETV4,http://183.164.63.181:5000/udp/238.1.78.253:7896
CETV4,http://36.57.175.235:2000/udp/238.1.78.253:7896
IPTV少儿动画,http://36.57.175.199:2000/udp/238.1.78.6:7952
IPTV收视指南,http://183.164.63.181:5000/udp/238.1.78.8:7968
IPTV法治,http://36.57.175.199:2000/udp/238.1.78.5:7944
IPTV相声小品,http://36.57.175.235:2000/udp/238.1.78.3:7928
IPTV经典电影,http://183.164.63.181:5000/udp/238.1.78.10:7984
IPTV谍战剧场,http://183.164.63.181:5000/udp/238.1.78.2:7920
IPTV野外,http://183.164.63.181:5000/udp/238.1.78.4:7936
IPTV野外,http://36.57.175.235:2000/udp/238.1.78.4:7936
上海东方财经,http://36.57.175.204:2000/udp/238.1.78.73:6456
上海动漫秀场,http://36.57.175.204:2000/udp/238.1.78.154:7104
上海动漫秀场,http://183.164.63.181:5000/udp/238.1.78.154:7104
上海动漫秀场,http://36.57.175.199:2000/udp/238.1.78.154:7104
上海生活时尚,http://36.57.175.204:2000/udp/238.1.78.155:7112
卡酷卡通,http://36.57.175.204:2000/udp/238.1.78.97:6648
卡酷卡通,http://36.57.175.199:2000/udp/238.1.78.97:6648
卡酷卡通,http://36.57.175.235:2000/udp/238.1.78.97:6648
央视台球,http://36.57.175.235:2000/udp/238.1.79.59:4608
央视台球,http://36.57.175.199:2000/udp/238.1.79.59:4608
女性时尚,http://36.57.175.199:2000/udp/238.1.79.55:4576
好学生,http://36.57.175.204:2000/udp/238.1.78.18:4048
好学生,http://183.164.63.181:5000/udp/238.1.78.18:4048
山东教育频道,http://36.57.175.199:2000/udp/238.1.78.254:7904
山东教育频道,http://183.164.63.181:5000/udp/238.1.78.254:7904
怀旧剧场,http://183.164.63.181:5000/udp/238.1.79.61:4624
湖南茶频道,http://36.57.175.204:2000/udp/238.1.79.30:4352
空中课堂,http://36.57.175.204:2000/udp/238.1.78.107:6728
空中课堂,http://36.57.175.235:2000/udp/238.1.78.107:6728
高网,http://183.164.63.181:5000/udp/238.1.78.252:7888
高网,http://36.57.175.204:2000/udp/238.1.78.252:7888


404: Not Found
