更新时间,#genre#
旌德新闻综合,http://223.243.244.212:8878/udp/238.1.78.215:7592
涡阳新闻综合,http://114.104.182.242:8688/udp/238.1.78.197:7448
淮北公共频道,http://223.243.244.212:8878/udp/238.1.78.136:6960
淮北公共频道,http://114.104.182.242:8688/udp/238.1.78.136:6960
淮北公共频道,http://114.104.183.96:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.182.242:8688/udp/238.1.78.137:6968
湾沚新闻综合,http://114.104.183.96:8688/udp/238.1.78.187:7368
滁州科教频道,http://223.243.244.212:8878/udp/238.1.78.134:6944
祁门综合频道,http://114.104.183.96:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.182.242:8688/udp/238.1.78.218:7616
绩溪新闻频道,http://223.243.244.212:8878/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.182.242:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.96:8688/udp/238.1.78.185:7352
肥西新闻综合,http://223.243.244.212:8878/udp/238.1.78.185:7352
芜湖新闻综合,http://114.104.182.242:8688/udp/238.1.78.112:6768
蒙城新闻频道,http://223.243.244.212:8878/udp/238.1.79.19:4264
阜阳公共频道,http://114.104.183.96:8688/udp/238.1.78.125:6872
阜阳新闻综合,http://114.104.182.242:8688/udp/238.1.78.124:6864
霍山综合频道,http://114.104.183.96:8688/udp/238.1.78.220:7632
霍山综合频道,http://114.104.182.242:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.96:8688/udp/238.1.78.119:6824
马鞍山新闻综合,http://223.243.244.212:8878/udp/238.1.79.15:4232
马鞍山新闻综合,http://114.104.182.242:8688/udp/238.1.79.15:4232

其他频道,#genre#:
东方财*浦东,http://114.104.183.96:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.96:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.96:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.182.205:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.183.96:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.96:8688/udp/238.1.78.97:6648
生活时尚,http://223.243.244.212:8878/udp/238.1.78.155:7112
茶频道,http://223.243.244.212:8878/udp/238.1.79.30:4352
财富天下,http://223.243.244.212:8878/udp/238.1.78.25:6128
财富天下,http://114.104.183.96:8688/udp/238.1.78.25:6128
财富天下,http://114.104.183.96:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
