更新时间,#genre#
阜阳教育频道,http://114.104.183.188:8688/udp/238.1.78.126:6880
阜阳教育频道,http://223.243.244.143:8878/udp/238.1.78.126:6880
黄山新闻综合,http://114.104.183.188:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.141.197:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.141.197:8688/udp/238.1.78.158:7136
中国教育CETV-1,http://223.243.244.143:8878/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.183.188:8688/udp/238.1.78.106:6720
动漫秀场,http://223.243.244.143:8878/udp/238.1.78.154:7104
动漫秀场,http://114.96.142.43:8888/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.188:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.188:8688/udp/238.1.79.31:4360
快乐垂钓,http://223.243.244.143:8878/udp/238.1.79.31:4360
快乐垂钓,http://114.96.142.43:8888/udp/238.1.79.31:4360
财富天下,http://114.104.141.197:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
