更新时间,#genre#
安徽综艺体育,http://114.104.183.187:8688/udp/238.1.79.41:4440
安徽综艺体育,http://114.104.183.44:8688/udp/238.1.79.41:4440
安徽综艺体育,http://114.104.183.57:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.187:8688/udp/238.1.78.121:6840
宿州新闻综合,http://114.104.183.44:8688/udp/238.1.78.121:6840
池州公共频道,http://114.104.183.44:8688/udp/238.1.78.148:7056
池州公共频道,http://114.104.183.187:8688/udp/238.1.78.148:7056
池州公共频道,http://114.104.183.57:8688/udp/238.1.78.148:7056
涡阳新闻综合,http://114.104.183.44:8688/udp/238.1.78.197:7448
涡阳新闻综合,http://114.104.183.44:8688/udp/238.1.78.197:7448
涡阳新闻综合,http://114.104.183.187:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.183.44:8688/udp/238.1.78.136:6960
湾沚新闻综合,http://114.104.183.57:8688/udp/238.1.78.187:7368
湾沚新闻综合,http://114.104.183.187:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.44:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.183.57:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.183.187:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.57:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.187:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.44:8688/udp/238.1.78.134:6944
祁门综合频道,http://114.104.183.57:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.183.187:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.44:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.57:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.187:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.57:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.57:8688/udp/238.1.78.80:6512
萧县新闻综合,http://114.104.183.44:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.183.187:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.183.44:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.183.57:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.183.57:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.183.57:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.183.44:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.183.44:8688/udp/238.1.78.139:6984
阜阳新闻综合,http://114.104.183.187:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.183.57:8688/udp/238.1.78.127:6888
阜阳都市频道,http://114.104.183.57:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.183.57:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.57:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.183.57:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.183.44:8688/udp/238.1.78.119:6824
黄山公共频道,http://114.104.183.44:8688/udp/238.1.78.131:6920

其他频道,#genre#:
CGTN,http://114.104.183.44:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.183.187:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.44:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.187:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.183.187:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.183.44:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.183.187:8688/udp/238.1.78.154:7104
快乐垂钓,http://114.104.183.44:8688/udp/238.1.79.31:4360
快乐垂钓,http://114.104.183.187:8688/udp/238.1.79.31:4360
茶频道,http://114.104.183.57:8688/udp/238.1.79.30:4352
财富天下,http://114.104.183.57:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
