更新时间,#genre#
深圳卫视,http://117.68.196.114:4022/udp/238.1.78.99:6664$标清
湖北卫视,http://117.69.147.109:8686/udp/238.1.78.168:7216
湖北卫视,http://117.68.196.114:4022/udp/238.1.78.94:6624$标清
湖南卫视,http://117.68.196.114:4022/udp/238.1.78.160:7152
湖南卫视,http://117.68.196.114:4022/udp/238.1.78.67:6408$标清
西藏卫视,http://117.68.196.114:4022/udp/238.1.78.101:6680
贵州卫视,http://117.68.196.114:4022/udp/238.1.78.90:6592$标清
重庆卫视,http://117.68.196.114:4022/udp/238.1.78.31:6176
陕西卫视,http://117.68.196.114:4022/udp/238.1.78.88:6576$标清
黑龙江卫视,http://117.68.196.114:4022/udp/238.1.78.159:7144
黑龙江卫视,http://117.68.196.114:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://117.68.196.114:4022/udp/238.1.78.151:7080
义安新闻综合,http://117.68.196.114:4022/udp/238.1.78.211:7560
五河新闻综合,http://117.69.147.109:8686/udp/238.1.79.52:4528
五河新闻综合,http://117.68.196.114:4022/udp/238.1.79.52:4528
亳州农村频道,http://117.68.196.114:4022/udp/238.1.78.129:6904
亳州综合频道,http://117.68.196.114:4022/udp/238.1.78.128:6896
利辛新闻综合,http://117.68.196.114:4022/udp/238.1.78.196:7440
南陵新闻综合,http://117.68.196.114:4022/udp/238.1.78.189:7384
合肥新闻频道,http://117.68.196.114:4022/udp/238.1.78.111:6760
固镇新闻综合,http://117.68.196.114:4022/udp/238.1.79.47:4488
安庆新闻综合,http://117.69.147.109:8686/udp/238.1.78.117:6808
安庆新闻综合,http://117.68.196.114:4022/udp/238.1.78.117:6808
安庆经济生活,http://117.68.196.114:4022/udp/238.1.78.118:6816
安徽公共频道,http://117.69.147.109:8686/udp/238.1.79.43:4456
安徽国际频道,http://117.68.196.114:4022/udp/238.1.78.61:6360
安徽影视频道,http://117.68.196.114:4022/udp/238.1.79.42:4448
安徽综艺体育,http://117.68.196.114:4022/udp/238.1.79.41:4440
宣城文旅生活,http://117.68.196.114:4022/udp/238.1.78.143:7016
宿州公共频道,http://117.68.196.114:4022/udp/238.1.78.122:6848
寿县新闻综合,http://117.68.196.114:4022/udp/238.1.78.146:7040
广德新闻综合,http://117.68.196.114:4022/udp/238.1.78.212:7568
徽州新闻频道,http://117.69.147.109:8686/udp/238.1.78.138:6976
无为新闻频道,http://117.68.196.114:4022/udp/238.1.78.188:7376
枞阳电视台,http://117.68.196.114:4022/udp/238.1.78.210:7552
歙县综合频道,http://117.68.196.114:4022/udp/238.1.78.200:7472
池州新闻综合,http://117.69.147.109:8686/udp/238.1.78.147:7048
池州新闻综合,http://117.68.196.114:4022/udp/238.1.78.147:7048
泗县新闻频道,http://117.68.196.114:4022/udp/238.1.78.193:7416
涡阳新闻综合,http://117.68.196.114:4022/udp/238.1.78.197:7448
淮北经济生活,http://117.68.196.114:4022/udp/238.1.78.136:6960
淮南新闻综合,http://117.68.196.114:4022/udp/238.1.78.113:6776
湖南金鹰纪实,http://117.69.147.109:8686/udp/238.1.79.9:4184
湾沚综合频道,http://117.68.196.114:4022/udp/238.1.78.187:7368
滁州新闻综合,http://117.69.147.109:8686/udp/238.1.78.132:6928
滁州新闻综合,http://117.68.196.114:4022/udp/238.1.78.132:6928
濉溪新闻频道,http://117.68.196.114:4022/udp/238.1.78.209:7544
祁门综合频道,http://117.68.196.114:4022/udp/238.1.79.14:4224
繁昌新闻综合,http://117.68.196.114:4022/udp/238.1.78.190:7392
蒙城新闻频道,http://117.69.147.109:8686/udp/238.1.79.19:4264
蒙城新闻频道,http://117.68.196.114:4022/udp/238.1.79.19:4264
郎溪新闻频道,http://117.68.196.114:4022/udp/238.1.78.214:7584
金寨综合频道,http://117.69.147.109:8686/udp/238.1.79.21:4280
铜陵教育科技,http://117.68.196.114:4022/udp/238.1.78.141:7000
铜陵新闻综合,http://117.69.147.109:8686/udp/238.1.78.139:6984
铜陵新闻综合,http://117.68.196.114:4022/udp/238.1.78.139:6984
阜南新闻综合,http://117.68.196.114:4022/udp/238.1.79.11:4200
阜阳教育频道,http://117.68.196.114:4022/udp/238.1.78.126:6880
阜阳都市文艺,http://117.68.196.114:4022/udp/238.1.78.127:6888
霍山综合频道,http://117.69.147.109:8686/udp/238.1.78.220:7632
霍山综合频道,http://117.68.196.114:4022/udp/238.1.78.220:7632
霍邱新闻综合,http://117.68.196.114:4022/udp/238.1.78.119:6824
马鞍山科教生活,http://117.68.196.114:4022/udp/238.1.78.77:6488
黄山区融媒,http://117.68.196.114:4022/udp/238.1.78.199:7464
黄山文旅频道,http://117.68.196.114:4022/udp/238.1.78.131:6920
黄山新闻综合,http://117.68.196.114:4022/udp/238.1.78.130:6912

其他频道,#genre#:
CETV4,http://117.68.196.114:4022/udp/238.1.78.253:7896
IPTV 魅力时尚,http://117.68.196.114:4022/udp/238.1.78.7:7960
IPTV少儿动画,http://117.68.196.114:4022/udp/238.1.78.6:7952
IPTV少儿动画,http://117.69.147.109:8686/udp/238.1.78.6:7952
IPTV收视指南,http://117.69.147.109:8686/udp/238.1.78.8:7968
IPTV收视指南,http://117.68.196.114:4022/udp/238.1.78.8:7968
IPTV法治,http://117.68.196.114:4022/udp/238.1.78.5:7944
IPTV经典电影,http://117.68.196.114:4022/udp/238.1.78.10:7984
上海东方财经,http://117.69.147.109:8686/udp/238.1.78.73:6456
上海东方财经,http://117.68.196.114:4022/udp/238.1.78.73:6456
上海动漫秀场,http://117.68.196.114:4022/udp/238.1.78.154:7104
上海生活时尚,http://117.68.196.114:4022/udp/238.1.78.155:7112
世界地理,http://117.68.196.114:4022/udp/238.1.79.60:4616
兵器科技,http://117.69.147.109:8686/udp/238.1.79.56:4584
兵器科技,http://117.68.196.114:4022/udp/238.1.79.56:4584
动作影院,http://117.68.196.114:4022/udp/238.1.78.13:4008
卡酷卡通,http://117.68.196.114:4022/udp/238.1.78.97:6648
古装剧场,http://117.69.147.109:8686/udp/238.1.78.12:4000
古装剧场,http://117.68.196.114:4022/udp/238.1.78.12:4000
女性时尚,http://117.68.196.114:4022/udp/238.1.79.55:4576
屯溪融媒频道,http://117.69.147.109:8686/udp/238.1.79.45:4472
屯溪融媒频道,http://117.68.196.114:4022/udp/238.1.79.45:4472
文化精品,http://117.68.196.114:4022/udp/238.1.79.54:4568
湖南快乐垂钓,http://117.69.147.109:8686/udp/238.1.79.31:4360
湖南茶频道,http://117.68.196.114:4022/udp/238.1.79.30:4352
爱上4K,http://117.68.196.114:4022/udp/238.1.78.23:6112
电视指南,http://117.68.196.114:4022/udp/238.1.79.53:4560
空中课堂,http://117.68.196.114:4022/udp/238.1.78.107:6728
第一剧场,http://117.68.196.114:4022/udp/238.1.79.63:4640
风云足球,http://117.68.196.114:4022/udp/238.1.79.57:4592
风云音乐,http://117.68.196.114:4022/udp/238.1.79.64:4648
高尔夫网球,http://117.69.147.109:8686/udp/238.1.79.58:4600
高网,http://117.68.196.114:4022/udp/238.1.78.252:7888


404: Not Found
