更新时间,#genre#
CCTV高尔夫网球,http://114.104.182.205:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.182.242:8688/udp/238.1.78.27:6144
东方卫视,http://183.165.36.173:4022/udp/238.1.78.163:7176
云南卫视,http://114.104.182.205:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.182.242:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.183.96:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.182.242:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.182.205:8688/udp/238.1.78.162:7168
天津卫视,http://114.104.182.242:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.182.205:8688/udp/238.1.78.20:6088
山东卫视,http://183.165.36.173:4022/udp/238.1.78.169:7224
山东教育卫视,http://114.104.183.96:8688/udp/238.1.78.254:7904
山西卫视,http://114.104.182.242:8688/udp/238.1.78.95:6632
山西卫视,http://114.104.182.205:8688/udp/238.1.78.95:6632
山西卫视,http://183.165.36.173:4022/udp/238.1.78.95:6632
江苏卫视,http://114.104.183.96:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.182.242:8688/udp/238.1.78.26:6136
江西卫视,http://114.104.183.96:8688/udp/238.1.78.26:6136
海南卫视,http://114.104.183.96:8688/udp/238.1.79.49:4504
湖北卫视,http://114.104.183.96:8688/udp/238.1.78.168:7216
湖南卫视,http://183.165.36.173:4022/udp/238.1.78.160:7152
甘肃卫视,http://183.165.36.173:4022/udp/238.1.79.36:4400
西藏卫视,http://114.104.182.205:8688/udp/238.1.78.101:6680
辽宁卫视,http://114.104.182.242:8688/udp/238.1.78.21:6096
辽宁卫视,http://114.104.182.205:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.182.205:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.182.205:8688/udp/238.1.78.88:6576
青海卫视,http://114.104.182.242:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
义安新闻综合,http://114.104.182.205:8688/udp/238.1.78.211:7560
五河新闻综合,http://114.104.182.205:8688/udp/238.1.79.52:4528
亳州农村频道,http://114.104.182.205:8688/udp/238.1.78.129:6904
全纪实,http://114.104.183.96:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.182.205:8688/udp/238.1.78.144:7024
六安综合频道,http://183.165.36.173:4022/udp/238.1.78.144:7024
南陵新闻综合,http://114.104.183.96:8688/udp/238.1.78.189:7384
固镇新闻综合,http://183.165.36.173:4022/udp/238.1.79.47:4488
安徽人物频道,http://114.104.183.96:8688/udp/238.1.79.45:4472
安徽农业科教,http://114.104.182.205:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.183.96:8688/udp/238.1.78.61:6360
安徽国际频道,http://183.165.36.173:4022/udp/238.1.78.61:6360
安徽综艺体育,http://114.104.182.242:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.96:8688/udp/238.1.78.121:6840
徽州新闻频道,http://114.104.183.96:8688/udp/238.1.78.138:6976
徽州新闻频道,http://114.104.182.205:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.96:8688/udp/238.1.78.215:7592
枞阳电视台,http://183.165.36.173:4022/udp/238.1.78.210:7552
歙县综合频道,http://183.165.36.173:4022/udp/238.1.78.200:7472
池州公共频道,http://114.104.183.96:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.183.96:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.183.96:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.182.205:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.183.96:8688/udp/238.1.78.137:6968
淮南新闻综合,http://114.104.183.96:8688/udp/238.1.78.113:6776
滁州公共频道,http://183.165.36.173:4022/udp/238.1.78.133:6936
滁州科教频道,http://114.104.182.205:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.96:8688/udp/238.1.78.195:7432
界首综合频道,http://114.104.183.96:8688/udp/238.1.78.195:7432
绩溪新闻频道,http://183.165.36.173:4022/udp/238.1.78.218:7616
绩溪新闻频道,http://114.104.183.96:8688/udp/238.1.78.218:7616
芜湖公共频道,http://183.165.36.173:4022/udp/238.1.78.80:6512
芜湖公共频道,http://114.104.183.96:8688/udp/238.1.78.80:6512
萧县新闻综合,http://183.165.36.173:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.183.96:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.183.96:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.183.96:8688/udp/238.1.79.21:4280
铜陵科教频道,http://114.104.182.205:8688/udp/238.1.78.141:7000
阜阳公共频道,http://114.104.182.205:8688/udp/238.1.78.125:6872
阜阳公共频道,http://114.104.183.96:8688/udp/238.1.78.125:6872
阜阳公共频道,http://183.165.36.173:4022/udp/238.1.78.125:6872
阜阳新闻综合,http://114.104.183.96:8688/udp/238.1.78.124:6864
霍邱新闻综合,http://114.104.183.96:8688/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.165.36.173:4022/udp/238.1.79.15:4232
黄山公共频道,http://114.104.183.96:8688/udp/238.1.78.131:6920
黄山公共频道,http://114.104.182.205:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.96:8688/udp/238.1.78.130:6912
黄山新闻综合,http://183.165.36.173:4022/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.183.96:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.182.205:8688/udp/238.1.78.158:7136
卡酷少儿,http://183.165.36.173:4022/udp/238.1.78.97:6648
卡酷少儿,http://114.104.183.96:8688/udp/238.1.78.97:6648
卡酷少儿,http://114.104.182.205:8688/udp/238.1.78.97:6648
生活时尚,http://114.104.182.205:8688/udp/238.1.78.155:7112
生活时尚,http://114.104.182.242:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.183.96:8688/udp/238.1.78.107:6728
茶频道,http://183.165.36.173:4022/udp/238.1.79.30:4352
财富天下,http://183.165.36.173:4022/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
