更新时间,#genre#
甘肃卫视,http://117.68.196.114:4022/udp/238.1.78.108:6736$标清
甘肃卫视,http://117.69.147.109:8686/udp/238.1.79.36:4400
甘肃卫视,http://117.69.147.109:8686/udp/238.1.78.108:6736$标清
西藏卫视,http://117.68.196.114:4022/udp/238.1.78.101:6680
西藏卫视,http://117.69.147.109:8686/udp/238.1.78.101:6680
贵州卫视,http://117.69.147.109:8686/udp/238.1.78.244:7824
贵州卫视,http://117.69.147.109:8686/udp/238.1.78.90:6592$标清
辽宁卫视,http://117.68.196.114:4022/udp/238.1.78.21:6096
辽宁卫视,http://117.69.147.109:8686/udp/238.1.78.21:6096
辽宁卫视,http://117.68.196.114:4022/udp/238.1.78.92:6608$标清
辽宁卫视,http://117.69.147.109:8686/udp/238.1.78.92:6608$标清
重庆卫视,http://117.69.147.109:8686/udp/238.1.78.72:6448$标清
陕西卫视,http://117.69.147.109:8686/udp/238.1.78.88:6576$标清
青海卫视,http://117.69.147.109:8686/udp/238.1.78.102:6688
黑龙江卫视,http://117.68.196.114:4022/udp/238.1.78.98:6656$标清
黑龙江卫视,http://117.69.147.109:8686/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://117.68.196.114:4022/udp/238.1.78.151:7080
临泉新闻频道,http://117.68.196.114:4022/udp/238.1.78.29:6160
临泉新闻频道,http://117.69.147.109:8686/udp/238.1.78.29:6160
义安新闻综合,http://117.68.196.114:4022/udp/238.1.78.211:7560
义安新闻综合,http://117.69.147.109:8686/udp/238.1.78.211:7560
五河新闻综合,http://117.68.196.114:4022/udp/238.1.79.52:4528
五河新闻综合,http://117.69.147.109:8686/udp/238.1.79.52:4528
亳州农村频道,http://117.69.147.109:8686/udp/238.1.78.129:6904
亳州综合频道,http://117.68.196.114:4022/udp/238.1.78.128:6896
亳州综合频道,http://117.69.147.109:8686/udp/238.1.78.128:6896
六安社会生活,http://117.68.196.114:4022/udp/238.1.78.145:7032
六安综合频道,http://117.68.196.114:4022/udp/238.1.78.144:7024
六安综合频道,http://117.69.147.109:8686/udp/238.1.78.144:7024
利辛新闻综合,http://117.69.147.109:8686/udp/238.1.78.196:7440
南陵新闻综合,http://117.68.196.114:4022/udp/238.1.78.189:7384
合肥新闻频道,http://117.69.147.109:8686/udp/238.1.78.111:6760
固镇新闻综合,http://117.68.196.114:4022/udp/238.1.79.47:4488
固镇新闻综合,http://117.69.147.109:8686/udp/238.1.79.47:4488
太湖新闻综合,http://117.68.196.114:4022/udp/238.1.79.12:4208
太湖新闻综合,http://117.69.147.109:8686/udp/238.1.79.12:4208
宁国新闻综合,http://117.69.147.109:8686/udp/238.1.78.216:7600
安庆新闻综合,http://117.68.196.114:4022/udp/238.1.78.117:6808
安庆经济生活,http://117.68.196.114:4022/udp/238.1.78.118:6816
安庆经济生活,http://117.69.147.109:8686/udp/238.1.78.118:6816
安徽公共频道,http://117.68.196.114:4022/udp/238.1.79.43:4456
安徽公共频道,http://117.69.147.109:8686/udp/238.1.79.43:4456
安徽农业科教,http://117.68.196.114:4022/udp/238.1.79.40:4432
安徽经济生活,http://117.68.196.114:4022/udp/238.1.79.44:4464
安徽经济生活,http://117.69.147.109:8686/udp/238.1.79.44:4464
安徽综艺体育,http://117.69.147.109:8686/udp/238.1.79.41:4440
宣城文旅生活,http://117.68.196.114:4022/udp/238.1.78.143:7016
宣城文旅生活,http://117.69.147.109:8686/udp/238.1.78.143:7016
宣城综合频道,http://117.68.196.114:4022/udp/238.1.78.142:7008
宣城综合频道,http://117.69.147.109:8686/udp/238.1.78.142:7008
宿州公共频道,http://117.69.147.109:8686/udp/238.1.78.122:6848
宿州新闻综合,http://117.68.196.114:4022/udp/238.1.78.121:6840
宿州新闻综合,http://117.69.147.109:8686/udp/238.1.78.121:6840
宿州科教频道,http://117.68.196.114:4022/udp/238.1.78.123:6856
宿州科教频道,http://117.69.147.109:8686/udp/238.1.78.123:6856
广德新闻综合,http://117.68.196.114:4022/udp/238.1.78.212:7568
广德新闻综合,http://117.69.147.109:8686/udp/238.1.78.212:7568
徽州新闻频道,http://117.68.196.114:4022/udp/238.1.78.138:6976
徽州新闻频道,http://117.69.147.109:8686/udp/238.1.78.138:6976
旌德新闻综合,http://117.69.147.109:8686/udp/238.1.78.215:7592
无为新闻频道,http://117.68.196.114:4022/udp/238.1.78.188:7376
无为新闻频道,http://117.69.147.109:8686/udp/238.1.78.188:7376
枞阳电视台,http://117.69.147.109:8686/udp/238.1.78.210:7552
桐城综合频道,http://117.69.147.109:8686/udp/238.1.78.28:6152
歙县综合频道,http://117.69.147.109:8686/udp/238.1.78.200:7472
池州文教生活,http://117.68.196.114:4022/udp/238.1.78.148:7056
池州文教生活,http://117.69.147.109:8686/udp/238.1.78.148:7056
池州新闻综合,http://117.68.196.114:4022/udp/238.1.78.147:7048
池州新闻综合,http://117.69.147.109:8686/udp/238.1.78.147:7048
泗县新闻频道,http://117.69.147.109:8686/udp/238.1.78.193:7416
涡阳新闻综合,http://117.69.147.109:8686/udp/238.1.78.197:7448
淮北新闻综合,http://117.68.196.114:4022/udp/238.1.78.135:6952
淮北新闻综合,http://117.69.147.109:8686/udp/238.1.78.135:6952
淮北经济生活,http://117.68.196.114:4022/udp/238.1.78.136:6960
淮北经济生活,http://117.69.147.109:8686/udp/238.1.78.136:6960
淮南新闻综合,http://117.69.147.109:8686/udp/238.1.78.113:6776
淮南民生频道,http://117.69.147.109:8686/udp/238.1.78.114:6784
湾沚综合频道,http://117.69.147.109:8686/udp/238.1.78.187:7368
滁州公共频道,http://117.68.196.114:4022/udp/238.1.78.133:6936
滁州公共频道,http://117.69.147.109:8686/udp/238.1.78.133:6936
滁州新闻综合,http://117.68.196.114:4022/udp/238.1.78.132:6928
滁州新闻综合,http://117.69.147.109:8686/udp/238.1.78.132:6928
潜山综合频道,http://117.69.147.109:8686/udp/238.1.78.192:7408
濉溪新闻频道,http://117.68.196.114:4022/udp/238.1.78.209:7544
界首综合频道,http://117.68.196.114:4022/udp/238.1.78.195:7432
界首综合频道,http://117.69.147.109:8686/udp/238.1.78.195:7432
祁门综合频道,http://117.68.196.114:4022/udp/238.1.79.14:4224
祁门综合频道,http://117.69.147.109:8686/udp/238.1.79.14:4224
繁昌新闻综合,http://117.69.147.109:8686/udp/238.1.78.190:7392
芜湖新闻综合,http://117.68.196.114:4022/udp/238.1.78.112:6768
芜湖新闻综合,http://117.69.147.109:8686/udp/238.1.78.112:6768
芜湖生活频道,http://117.69.147.109:8686/udp/238.1.78.80:6512
萧县新闻综合,http://117.69.147.109:8686/udp/238.1.79.46:4480
蚌埠新闻综合,http://117.68.196.114:4022/udp/238.1.78.180:7312
蚌埠生活频道,http://117.68.196.114:4022/udp/238.1.78.181:7320
郎溪新闻频道,http://117.68.196.114:4022/udp/238.1.78.214:7584
郎溪新闻频道,http://117.69.147.109:8686/udp/238.1.78.214:7584
金鹰卡通,http://117.68.196.114:4022/udp/238.1.78.100:6672
铜陵教育科技,http://117.68.196.114:4022/udp/238.1.78.141:7000
铜陵教育科技,http://117.69.147.109:8686/udp/238.1.78.141:7000
铜陵新闻综合,http://117.69.147.109:8686/udp/238.1.78.139:6984
阜南新闻综合,http://117.69.147.109:8686/udp/238.1.79.11:4200
阜阳教育频道,http://117.69.147.109:8686/udp/238.1.78.126:6880
阜阳新闻综合,http://117.68.196.114:4022/udp/238.1.78.124:6864
阜阳新闻综合,http://117.69.147.109:8686/udp/238.1.78.124:6864
阜阳生活频道,http://117.69.147.109:8686/udp/238.1.78.125:6872
阜阳都市文艺,http://117.69.147.109:8686/udp/238.1.78.127:6888
霍山综合频道,http://117.68.196.114:4022/udp/238.1.78.220:7632
霍山综合频道,http://117.69.147.109:8686/udp/238.1.78.220:7632
霍邱新闻综合,http://117.68.196.114:4022/udp/238.1.78.119:6824
霍邱新闻综合,http://117.69.147.109:8686/udp/238.1.78.119:6824
马鞍山新闻综合,http://117.69.147.109:8686/udp/238.1.79.15:4232
黄山区融媒,http://117.68.196.114:4022/udp/238.1.78.199:7464
黄山区融媒,http://117.69.147.109:8686/udp/238.1.78.199:7464
黄山文旅频道,http://117.68.196.114:4022/udp/238.1.78.131:6920
黄山文旅频道,http://117.69.147.109:8686/udp/238.1.78.131:6920
黄山新闻综合,http://117.69.147.109:8686/udp/238.1.78.130:6912
黟县新闻综合,http://117.68.196.114:4022/udp/238.1.78.149:7064
黟县新闻综合,http://117.69.147.109:8686/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://117.68.196.114:4022/udp/238.1.78.158:7136
IPTV 魅力时尚,http://117.68.196.114:4022/udp/238.1.78.7:7960
IPTV少儿动画,http://117.68.196.114:4022/udp/238.1.78.6:7952
IPTV收视指南,http://117.68.196.114:4022/udp/238.1.78.8:7968
IPTV法治,http://117.68.196.114:4022/udp/238.1.78.5:7944
IPTV热播剧场,http://117.68.196.114:4022/udp/238.1.78.9:7976
IPTV谍战剧场,http://117.68.196.114:4022/udp/238.1.78.2:7920
IPTV野外,http://117.68.196.114:4022/udp/238.1.78.4:7936
上海东方财经,http://117.68.196.114:4022/udp/238.1.78.73:6456
上海生活时尚,http://117.68.196.114:4022/udp/238.1.78.155:7112
世界地理,http://117.68.196.114:4022/udp/238.1.79.60:4616
女性时尚,http://117.68.196.114:4022/udp/238.1.79.55:4576
屯溪融媒频道,http://117.68.196.114:4022/udp/238.1.79.45:4472
山东教育频道,http://117.68.196.114:4022/udp/238.1.78.254:7904
山东教育频道,http://117.69.147.109:8686/udp/238.1.78.254:7904
文化精品,http://117.68.196.114:4022/udp/238.1.79.54:4568
文化精品,http://117.69.147.109:8686/udp/238.1.79.54:4568
湖南快乐垂钓,http://117.68.196.114:4022/udp/238.1.79.31:4360
湖南茶频道,http://117.68.196.114:4022/udp/238.1.79.30:4352
爱上4K,http://117.68.196.114:4022/udp/238.1.78.23:6112
电视指南,http://117.68.196.114:4022/udp/238.1.79.53:4560
空中课堂,http://117.68.196.114:4022/udp/238.1.78.107:6728
第一剧场,http://117.68.196.114:4022/udp/238.1.79.63:4640
音乐现场,http://117.68.196.114:4022/udp/238.1.78.15:4024
风云足球,http://117.69.147.109:8686/udp/238.1.79.57:4592
风云足球,http://117.68.196.114:4022/udp/238.1.79.57:4592
风云音乐,http://117.68.196.114:4022/udp/238.1.79.64:4648
高网,http://117.68.196.114:4022/udp/238.1.78.252:7888


404: Not Found
