更新时间,#genre#
湖南卫视,http://60.168.109.242:4000/udp/238.1.78.160:7152
甘肃卫视,http://60.168.109.242:4000/udp/238.1.79.36:4400
西藏卫视,http://60.168.109.242:4000/udp/238.1.78.101:6680
西藏卫视,http://60.168.108.27:4000/udp/238.1.78.101:6680
贵州卫视,http://60.168.109.242:4000/udp/238.1.78.244:7824
贵州卫视,http://60.168.108.27:4000/udp/238.1.78.244:7824
辽宁卫视,http://60.168.109.242:4000/udp/238.1.78.21:6096
辽宁卫视,http://60.168.108.27:4000/udp/238.1.78.21:6096
重庆卫视,http://60.168.109.242:4000/udp/238.1.78.31:6176
陕西卫视,http://60.168.109.242:4000/udp/238.1.78.88:6576$标清
陕西卫视,http://60.168.108.27:4000/udp/238.1.78.88:6576$标清
青海卫视,http://60.168.109.242:4000/udp/238.1.78.102:6688
黑龙江卫视,http://60.168.109.242:4000/udp/238.1.78.159:7144
黑龙江卫视,http://60.168.108.27:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州农村频道,http://60.168.108.27:4000/udp/238.1.78.129:6904
亳州综合频道,http://60.168.108.27:4000/udp/238.1.78.128:6896
六安社会生活,http://60.168.108.27:4000/udp/238.1.78.145:7032
六安综合频道,http://60.168.108.27:4000/udp/238.1.78.144:7024
合肥新闻频道,http://60.168.108.27:4000/udp/238.1.78.111:6760
合肥新闻频道,http://60.168.109.242:4000/udp/238.1.78.111:6760
固镇新闻综合,http://60.168.108.27:4000/udp/238.1.79.47:4488
宁国新闻综合,http://60.168.108.27:4000/udp/238.1.78.216:7600
安徽公共频道,http://60.168.109.242:4000/udp/238.1.79.43:4456
安徽公共频道,http://60.168.108.27:4000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.108.27:4000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.109.242:4000/udp/238.1.78.61:6360
安徽国际频道,http://60.168.108.27:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.109.242:4000/udp/238.1.79.42:4448
安徽影视频道,http://60.168.108.27:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.109.242:4000/udp/238.1.79.44:4464
安徽经济生活,http://60.168.108.27:4000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.109.242:4000/udp/238.1.79.41:4440
安徽综艺体育,http://60.168.108.27:4000/udp/238.1.79.41:4440
宿州科教频道,http://60.168.108.27:4000/udp/238.1.78.123:6856
广德新闻综合,http://60.168.108.27:4000/udp/238.1.78.212:7568
枞阳电视台,http://60.168.108.27:4000/udp/238.1.78.210:7552
歙县综合频道,http://60.168.108.27:4000/udp/238.1.78.200:7472
泗县新闻频道,http://60.168.108.27:4000/udp/238.1.78.193:7416
淮北经济生活,http://60.168.108.27:4000/udp/238.1.78.136:6960
淮北经济生活,http://60.168.109.242:4000/udp/238.1.78.136:6960
滁州新闻综合,http://60.168.109.242:4000/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.108.27:4000/udp/238.1.78.132:6928
芜湖新闻综合,http://60.168.108.27:4000/udp/238.1.78.112:6768
蚌埠新闻综合,http://60.168.108.27:4000/udp/238.1.78.180:7312
蚌埠生活频道,http://60.168.108.27:4000/udp/238.1.78.181:7320
郎溪新闻频道,http://60.168.108.27:4000/udp/238.1.78.214:7584
金寨综合频道,http://60.168.108.27:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.242:4000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.108.27:4000/udp/238.1.78.100:6672
铜陵新闻综合,http://60.168.108.27:4000/udp/238.1.78.139:6984
阜南新闻综合,http://60.168.108.27:4000/udp/238.1.79.11:4200
阜南新闻综合,http://60.168.109.242:4000/udp/238.1.79.11:4200
阜阳教育频道,http://60.168.108.27:4000/udp/238.1.78.126:6880
阜阳新闻综合,http://60.168.108.27:4000/udp/238.1.78.124:6864
阜阳都市文艺,http://60.168.108.27:4000/udp/238.1.78.127:6888
霍山综合频道,http://60.168.108.27:4000/udp/238.1.78.220:7632
黄山区融媒,http://60.168.108.27:4000/udp/238.1.78.199:7464

其他频道,#genre#:
CETV1,http://60.168.108.27:4000/udp/238.1.78.105:6712
CETV1,http://60.168.109.242:4000/udp/238.1.78.158:7136
CETV1,http://60.168.108.27:4000/udp/238.1.78.158:7136
CETV2,http://60.168.109.242:4000/udp/238.1.78.106:6720
CETV2,http://60.168.108.27:4000/udp/238.1.78.106:6720
IPTV法治,http://60.168.108.27:4000/udp/238.1.78.5:7944
IPTV法治,http://60.168.109.242:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.108.27:4000/udp/238.1.78.3:7928
IPTV谍战剧场,http://60.168.109.242:4000/udp/238.1.78.2:7920
IPTV谍战剧场,http://60.168.108.27:4000/udp/238.1.78.2:7920
上海东方财经,http://60.168.109.242:4000/udp/238.1.78.73:6456
兵器科技,http://60.168.109.242:4000/udp/238.1.79.56:4584
兵器科技,http://60.168.108.27:4000/udp/238.1.79.56:4584
军旅剧场,http://60.168.108.27:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.109.242:4000/udp/238.1.78.97:6648
卡酷卡通,http://60.168.108.27:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.242:4000/udp/238.1.78.12:4000
古装剧场,http://60.168.108.27:4000/udp/238.1.78.12:4000
央视台球,http://60.168.109.242:4000/udp/238.1.79.59:4608
女性时尚,http://60.168.109.242:4000/udp/238.1.79.55:4576
女性时尚,http://60.168.108.27:4000/udp/238.1.79.55:4576
家庭影院,http://60.168.109.242:4000/udp/238.1.78.14:4016
家庭影院,http://60.168.108.27:4000/udp/238.1.78.14:4016
怀旧剧场,http://60.168.108.27:4000/udp/238.1.79.61:4624
文化精品,http://60.168.109.242:4000/udp/238.1.79.54:4568
文化精品,http://60.168.108.27:4000/udp/238.1.79.54:4568
电视指南,http://60.168.109.242:4000/udp/238.1.79.53:4560
电视指南,http://60.168.108.27:4000/udp/238.1.79.53:4560
空中课堂,http://60.168.108.27:4000/udp/238.1.78.107:6728
空中课堂,http://60.168.109.242:4000/udp/238.1.78.107:6728
风云剧场,http://60.168.108.27:4000/udp/238.1.79.62:4632
高尔夫网球,http://60.168.109.242:4000/udp/238.1.79.58:4600
高尔夫网球,http://60.168.108.27:4000/udp/238.1.79.58:4600


404: Not Found
