更新时间,#genre#
六安社会生活,http://60.168.108.27:4000/udp/238.1.78.145:7032
合肥新闻频道,http://60.168.108.27:4000/udp/238.1.78.111:6760
安徽公共频道,http://60.168.108.27:4000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.108.27:4000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.108.27:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.108.27:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.108.27:4000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.108.27:4000/udp/238.1.79.41:4440
宿州科教频道,http://60.168.108.27:4000/udp/238.1.78.123:6856
旌德新闻综合,http://60.168.108.27:4000/udp/238.1.78.215:7592
淮北经济生活,http://60.168.108.27:4000/udp/238.1.78.136:6960
滁州新闻综合,http://60.168.108.27:4000/udp/238.1.78.132:6928
繁昌新闻综合,http://60.168.108.27:4000/udp/238.1.78.190:7392
金寨综合频道,http://60.168.108.27:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.108.27:4000/udp/238.1.78.100:6672
阜南新闻综合,http://60.168.108.27:4000/udp/238.1.79.11:4200
马鞍山新闻综合,http://60.168.108.27:4000/udp/238.1.79.15:4232

其他频道,#genre#:
CETV1,http://60.168.108.27:4000/udp/238.1.78.105:6712
CETV1,http://60.168.108.27:4000/udp/238.1.78.158:7136
CETV2,http://60.168.108.27:4000/udp/238.1.78.106:6720
IPTV法治,http://60.168.108.27:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.108.27:4000/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.108.27:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.108.27:4000/udp/238.1.78.2:7920
兵器科技,http://60.168.108.27:4000/udp/238.1.79.56:4584
军旅剧场,http://60.168.108.27:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.108.27:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.108.27:4000/udp/238.1.78.12:4000
女性时尚,http://60.168.108.27:4000/udp/238.1.79.55:4576
家庭影院,http://60.168.108.27:4000/udp/238.1.78.14:4016
怀旧剧场,http://60.168.108.27:4000/udp/238.1.79.61:4624
湖南快乐垂钓,http://60.168.108.27:4000/udp/238.1.79.31:4360
电视指南,http://60.168.108.27:4000/udp/238.1.79.53:4560
空中课堂,http://60.168.108.27:4000/udp/238.1.78.107:6728
第一剧场,http://60.168.108.27:4000/udp/238.1.79.63:4640
风云剧场,http://60.168.108.27:4000/udp/238.1.79.62:4632
风云足球,http://60.168.108.27:4000/udp/238.1.79.57:4592
高尔夫网球,http://60.168.108.27:4000/udp/238.1.79.58:4600


404: Not Found
