更新时间,#genre#
涡阳新闻综合,http://223.243.244.94:8878/udp/238.1.78.197:7448
涡阳新闻综合,http://114.104.183.57:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.182.52:8688/udp/238.1.78.136:6960
淮南新闻综合,http://183.165.36.48:4022/udp/238.1.78.113:6776
滁州公共频道,http://183.165.36.48:4022/udp/238.1.78.133:6936
滁州公共频道,http://223.243.244.94:8878/udp/238.1.78.133:6936
滁州公共频道,http://114.104.183.6:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.183.57:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.52:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.6:8688/udp/238.1.78.134:6944
滁州科教频道,http://183.165.36.48:4022/udp/238.1.78.134:6944
滁州科教频道,http://223.243.244.94:8878/udp/238.1.78.134:6944
绩溪新闻频道,http://114.104.183.57:8688/udp/238.1.78.218:7616
肥西新闻综合,http://223.243.244.94:8878/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.182.52:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.57:8688/udp/238.1.78.80:6512
金鹰卡通,http://223.243.244.94:8878/udp/238.1.78.100:6672
金鹰纪实,http://183.165.36.48:4022/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.182.52:8688/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.183.57:8688/udp/238.1.78.141:7000
阜阳新闻综合,http://114.104.183.57:8688/udp/238.1.78.124:6864
马鞍山公共频道,http://114.104.182.52:8688/udp/238.1.78.77:6488
黄山公共频道,http://114.104.182.52:8688/udp/238.1.78.131:6920
黄山公共频道,http://114.104.183.57:8688/udp/238.1.78.131:6920
黄山新闻综合,http://223.243.244.94:8878/udp/238.1.78.130:6912

其他频道,#genre#:
动漫秀场,http://183.165.36.48:4022/udp/238.1.78.154:7104
卡酷少儿,http://223.243.244.94:8878/udp/238.1.78.97:6648
生活时尚,http://223.243.244.94:8878/udp/238.1.78.155:7112
生活时尚,http://114.104.183.6:8688/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
