更新时间,#genre#
安徽卫视,http://114.104.183.6:8688/udp/238.1.78.150:7072
山西卫视,http://183.165.36.48:4022/udp/238.1.78.95:6632
广东卫视,http://183.165.36.48:4022/udp/238.1.78.161:7160
广东卫视,http://60.168.231.103:2000/udp/238.1.78.161:7160
广西卫视,http://183.165.36.48:4022/udp/238.1.78.70:6432
江苏卫视,http://183.165.36.48:4022/udp/238.1.78.165:7192
江西卫视,http://60.168.231.103:2000/udp/238.1.78.26:6136
河北卫视,http://114.104.183.57:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.183.57:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.182.52:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.183.6:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.183.57:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.183.57:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.183.57:8688/udp/238.1.78.164:7184
浙江卫视,http://183.165.36.48:4022/udp/238.1.78.164:7184
浙江卫视,http://114.104.183.6:8688/udp/238.1.78.164:7184
湖北卫视,http://114.104.183.57:8688/udp/238.1.78.168:7216
湖北卫视,http://114.104.183.57:8688/udp/238.1.78.168:7216
西藏卫视,http://114.104.183.57:8688/udp/238.1.78.101:6680
贵州卫视,http://60.168.231.103:2000/udp/238.1.78.244:7824
辽宁卫视,http://114.104.183.57:8688/udp/238.1.78.21:6096
辽宁卫视,http://60.168.231.103:2000/udp/238.1.78.21:6096

安徽频道,#genre#:
义安新闻综合,http://114.104.183.57:8688/udp/238.1.78.211:7560
五河新闻综合,http://183.165.36.48:4022/udp/238.1.79.52:4528
五河新闻综合,http://114.104.183.57:8688/udp/238.1.79.52:4528
亳州农村频道,http://183.165.36.48:4022/udp/238.1.78.129:6904
全纪实,http://114.104.183.57:8688/udp/238.1.78.151:7080
全纪实,http://114.104.183.57:8688/udp/238.1.78.151:7080
全纪实,http://114.104.182.52:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.183.57:8688/udp/238.1.78.144:7024
利辛新闻综合,http://183.165.36.48:4022/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.6:8688/udp/238.1.78.111:6760
合肥新闻频道,http://60.168.231.103:2000/udp/238.1.78.111:6760
宁国新闻综合,http://183.165.36.48:4022/udp/238.1.78.216:7600
安徽公共频道,http://60.168.231.103:2000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.231.103:2000/udp/238.1.79.40:4432
安徽国际频道,http://114.104.183.57:8688/udp/238.1.78.61:6360
安徽国际频道,http://114.104.182.52:8688/udp/238.1.78.61:6360
安徽影视频道,http://60.168.231.103:2000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.231.103:2000/udp/238.1.79.44:4464
安徽综艺体育,http://183.165.36.48:4022/udp/238.1.79.41:4440
安徽综艺体育,http://114.104.183.57:8688/udp/238.1.79.41:4440
安徽综艺体育,http://60.168.231.103:2000/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.57:8688/udp/238.1.78.121:6840
宿州新闻综合,http://183.165.36.48:4022/udp/238.1.78.121:6840
无为新闻频道,http://114.104.183.6:8688/udp/238.1.78.188:7376
枞阳电视台,http://183.165.36.48:4022/udp/238.1.78.210:7552
歙县综合频道,http://183.165.36.48:4022/udp/238.1.78.200:7472
歙县综合频道,http://114.104.183.57:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.183.57:8688/udp/238.1.78.148:7056
池州新闻综合,http://183.165.36.48:4022/udp/238.1.78.147:7048
淮北教育频道,http://114.104.183.6:8688/udp/238.1.78.137:6968
滁州公共频道,http://114.104.183.57:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.57:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.57:8688/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.231.103:2000/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.6:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.57:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.57:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.6:8688/udp/238.1.78.195:7432
界首综合频道,http://114.104.183.57:8688/udp/238.1.78.195:7432
肥西新闻综合,http://114.104.183.57:8688/udp/238.1.78.185:7352
肥西新闻综合,http://183.165.36.48:4022/udp/238.1.78.185:7352
萧县新闻综合,http://114.104.183.57:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://60.168.231.103:2000/udp/238.1.79.19:4264
金寨综合频道,http://114.104.183.57:8688/udp/238.1.79.21:4280
金寨综合频道,http://114.104.183.6:8688/udp/238.1.79.21:4280
金鹰卡通,http://183.165.36.48:4022/udp/238.1.78.100:6672
铜陵新闻综合,http://114.104.183.6:8688/udp/238.1.78.139:6984
霍山综合频道,http://114.104.183.57:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.6:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.57:8688/udp/238.1.78.77:6488

其他频道,#genre#:
东方财*浦东,http://114.104.183.6:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.182.52:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://60.168.231.103:2000/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.183.57:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.183.57:8688/udp/238.1.78.154:7104
卡酷少儿,http://183.165.36.48:4022/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.57:8688/udp/238.1.79.31:4360
生活时尚,http://60.168.231.103:2000/udp/238.1.78.155:7112
空中课堂CETV-4,http://60.168.231.103:2000/udp/238.1.78.107:6728
茶频道,http://114.104.183.57:8688/udp/238.1.79.30:4352
茶频道,http://114.104.183.57:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
