更新时间,#genre#
山东教育卫视,http://114.104.141.118:8688/udp/238.1.78.254:7904
新疆卫视,http://223.243.244.57:8878/udp/238.1.78.110:6752
河北卫视,http://183.165.36.173:4022/udp/238.1.78.245:7832
河北卫视,http://114.104.182.128:8688/udp/238.1.78.245:7832
河南卫视,http://223.243.244.57:8878/udp/238.1.79.65:4632
浙江卫视,http://114.104.182.128:8688/udp/238.1.78.164:7184
浙江卫视,http://223.243.244.57:8878/udp/238.1.78.164:7184
浙江卫视,http://114.104.182.18:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.182.18:8688/udp/238.1.79.49:4504
湖北卫视,http://114.104.141.118:8688/udp/238.1.78.168:7216
甘肃卫视,http://114.104.141.118:8688/udp/238.1.79.36:4400
西藏卫视,http://183.165.36.173:4022/udp/238.1.78.101:6680
辽宁卫视,http://183.165.36.173:4022/udp/238.1.78.21:6096
陕西卫视,http://223.243.244.57:8878/udp/238.1.78.88:6576
陕西卫视,http://183.165.36.173:4022/udp/238.1.78.88:6576
陕西卫视,http://114.104.182.128:8688/udp/238.1.78.88:6576
黑龙江卫视,http://223.243.244.57:8878/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://183.165.36.173:4022/udp/238.1.78.29:6160
义安新闻综合,http://223.243.244.57:8878/udp/238.1.78.211:7560
亳州综合频道,http://223.243.244.57:8878/udp/238.1.78.128:6896
六安公共频道,http://183.165.36.173:4022/udp/238.1.78.145:7032
六安综合频道,http://114.104.141.118:8688/udp/238.1.78.144:7024
固镇新闻综合,http://223.243.244.57:8878/udp/238.1.79.47:4488
固镇新闻综合,http://114.104.141.118:8688/udp/238.1.79.47:4488
宁国新闻综合,http://223.243.244.57:8878/udp/238.1.78.216:7600
安徽公共频道,http://114.104.182.18:8688/udp/238.1.79.43:4456
安徽国际频道,http://114.104.141.118:8688/udp/238.1.78.61:6360
安徽国际频道,http://114.104.182.18:8688/udp/238.1.78.61:6360
宿州科教频道,http://114.104.182.18:8688/udp/238.1.78.123:6856
枞阳电视台,http://114.104.182.128:8688/udp/238.1.78.210:7552
池州新闻综合,http://114.104.182.128:8688/udp/238.1.78.147:7048
池州新闻综合,http://114.104.182.18:8688/udp/238.1.78.147:7048
淮北公共频道,http://223.243.244.57:8878/udp/238.1.78.136:6960
淮北教育频道,http://114.104.141.118:8688/udp/238.1.78.137:6968
淮南新闻综合,http://183.165.36.173:4022/udp/238.1.78.113:6776
湾沚新闻综合,http://183.165.36.173:4022/udp/238.1.78.187:7368
滁州公共频道,http://223.243.244.57:8878/udp/238.1.78.133:6936
滁州新闻综合,http://223.243.244.57:8878/udp/238.1.78.132:6928
滁州新闻综合,http://183.165.36.173:4022/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.182.18:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.128:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.182.128:8688/udp/238.1.78.195:7432
界首综合频道,http://114.104.182.18:8688/udp/238.1.78.195:7432
肥西新闻综合,http://114.104.182.18:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.182.18:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://183.165.36.173:4022/udp/238.1.78.112:6768
铜陵科教频道,http://223.243.244.57:8878/udp/238.1.78.141:7000
阜阳新闻综合,http://114.104.182.128:8688/udp/238.1.78.124:6864
阜阳新闻综合,http://183.165.36.173:4022/udp/238.1.78.124:6864
阜阳都市频道,http://223.243.244.57:8878/udp/238.1.78.127:6888
霍山综合频道,http://183.165.36.173:4022/udp/238.1.78.220:7632
霍山综合频道,http://114.104.182.18:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.182.128:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://223.243.244.57:8878/udp/238.1.78.119:6824
马鞍山新闻综合,http://114.104.141.118:8688/udp/238.1.79.15:4232
黄山新闻综合,http://223.243.244.57:8878/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.141.118:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.182.128:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://183.165.36.173:4022/udp/238.1.78.50:6272
东方财*浦东,http://183.165.36.173:4022/udp/238.1.78.73:6456
动漫秀场,http://223.243.244.57:8878/udp/238.1.78.154:7104
动漫秀场,http://183.165.36.173:4022/udp/238.1.78.154:7104
卡酷少儿,http://183.165.36.173:4022/udp/238.1.78.97:6648
卡酷少儿,http://114.104.182.128:8688/udp/238.1.78.97:6648
生活时尚,http://114.104.182.18:8688/udp/238.1.78.155:7112
茶频道,http://114.104.182.128:8688/udp/238.1.79.30:4352
茶频道,http://114.104.141.118:8688/udp/238.1.79.30:4352
财富天下,http://183.165.36.173:4022/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
