更新时间,#genre#
淮南新闻综合,http://114.104.183.57:8688/udp/238.1.78.113:6776
滁州新闻综合,http://114.104.183.57:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.57:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.57:8688/udp/238.1.78.195:7432
祁门综合频道,http://183.165.36.48:4022/udp/238.1.79.14:4224
祁门综合频道,http://114.104.183.57:8688/udp/238.1.79.14:4224
繁昌新闻综合,http://114.104.183.57:8688/udp/238.1.78.190:7392
绩溪新闻频道,http://114.104.183.57:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.57:8688/udp/238.1.78.185:7352
芜湖公共频道,http://183.165.36.48:4022/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.183.57:8688/udp/238.1.78.112:6768
金鹰卡通,http://183.165.36.48:4022/udp/238.1.78.100:6672
阜阳公共频道,http://114.104.183.57:8688/udp/238.1.78.125:6872
阜阳教育频道,http://183.165.36.48:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://183.165.36.48:4022/udp/238.1.78.124:6864
阜阳都市频道,http://183.165.36.48:4022/udp/238.1.78.127:6888
阜阳都市频道,http://114.104.183.57:8688/udp/238.1.78.127:6888
霍山综合频道,http://183.165.36.48:4022/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.57:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.183.57:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://183.165.36.48:4022/udp/238.1.78.77:6488
黄山公共频道,http://183.165.36.48:4022/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://114.104.183.57:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.182.52:8688/udp/238.1.78.73:6456
卡酷少儿,http://114.104.182.52:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.57:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.182.52:8688/udp/238.1.78.155:7112
生活时尚,http://183.165.36.48:4022/udp/238.1.78.155:7112
财富天下,http://183.165.36.48:4022/udp/238.1.78.25:6128
财富天下,http://114.104.183.57:8688/udp/238.1.78.25:6128
财富天下,http://114.104.183.57:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
