更新时间,#genre#
全纪实,http://114.104.183.207:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.207:8688/udp/238.1.78.145:7032
固镇新闻综合,http://114.104.183.207:8688/udp/238.1.79.47:4488
宁国新闻综合,http://114.104.183.207:8688/udp/238.1.78.216:7600
安徽人物频道,http://114.104.183.207:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.183.207:8688/udp/238.1.79.43:4456
安徽影视频道,http://114.104.141.75:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.207:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.207:8688/udp/238.1.79.41:4440
徽州新闻频道,http://114.104.183.207:8688/udp/238.1.78.138:6976
枞阳电视台,http://114.104.183.207:8688/udp/238.1.78.210:7552
枞阳电视台,http://114.104.141.75:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.141.75:8688/udp/238.1.78.200:7472
淮北教育频道,http://114.104.183.207:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.207:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.207:8688/udp/238.1.78.113:6776
祁门综合频道,http://114.104.183.207:8688/udp/238.1.79.14:4224
蒙城新闻频道,http://114.104.183.207:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.183.207:8688/udp/238.1.79.21:4280
金寨综合频道,http://114.104.141.75:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.183.207:8688/udp/238.1.78.100:6672
铜陵科教频道,http://114.104.141.75:8688/udp/238.1.78.141:7000
铜陵科教频道,http://114.104.183.207:8688/udp/238.1.78.141:7000
阜阳教育频道,http://114.104.183.207:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.183.207:8688/udp/238.1.78.124:6864
霍邱新闻综合,http://114.104.141.75:8688/udp/238.1.78.119:6824
黄山公共频道,http://114.104.183.207:8688/udp/238.1.78.131:6920
黄山公共频道,http://114.104.183.207:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.141.75:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.183.207:8688/udp/238.1.78.50:6272
中国教育CETV-1,http://114.104.141.75:8688/udp/238.1.78.158:7136
卡酷少儿,http://114.104.183.207:8688/udp/238.1.78.97:6648
卡酷少儿,http://114.104.141.75:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.141.75:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.207:8688/udp/238.1.78.155:7112
财富天下,http://114.104.183.207:8688/udp/238.1.78.25:6128
财富天下,http://114.104.183.207:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
