更新时间,#genre#
北京卫视,http://114.100.195.195:4022/udp/238.1.78.162:7168
北京卫视,http://114.99.169.66:55555/udp/238.1.78.162:7168
北京卫视,http://114.100.195.195:4022/udp/238.1.78.63:6376$标清
厦门卫视,http://114.99.169.67:55555/udp/238.1.78.246:7840
厦门卫视,http://114.100.195.195:4022/udp/238.1.78.246:7840
吉林卫视,http://114.100.195.195:4022/udp/238.1.79.48:4496
吉林卫视,http://183.164.48.38:4022/udp/238.1.78.93:6616$标清
吉林卫视,http://114.100.195.195:4022/udp/238.1.78.93:6616$标清
吉林卫视,http://60.168.109.197:4000/udp/238.1.79.48:4496
吉林卫视,http://60.168.109.180:4000/udp/238.1.79.48:4496
四川卫视,http://114.100.195.195:4022/udp/238.1.78.71:6440$标清
天津卫视,http://114.100.195.195:4022/udp/238.1.78.91:6600$标清
宁夏卫视,http://60.168.109.197:4000/udp/238.1.78.109:6744
安徽卫视,http://114.99.169.66:55555/udp/238.1.78.150:7072
山东卫视,http://114.100.195.195:4022/udp/238.1.78.169:7224
山东卫视,http://60.168.109.197:4000/udp/238.1.78.169:7224
山西卫视,http://60.168.109.197:4000/udp/238.1.78.95:6632$标清
广西卫视,http://114.99.169.66:55555/udp/238.1.78.70:6432$标清
广西卫视,http://114.100.195.195:4022/udp/238.1.78.70:6432$标清
广西卫视,http://60.168.109.197:4000/udp/238.1.78.70:6432$标清
新疆卫视,http://60.168.109.180:4000/udp/238.1.78.110:6752
江苏卫视,http://114.100.195.195:4022/udp/238.1.78.165:7192
江西卫视,http://114.100.195.195:4022/udp/238.1.78.86:6560$标清
江西卫视,http://114.99.169.67:55555/udp/238.1.78.86:6560$标清
河北卫视,http://114.100.195.195:4022/udp/238.1.78.87:6568$标清
河南卫视,http://114.99.169.67:55555/udp/238.1.79.65:4632
河南卫视,http://114.100.195.195:4022/udp/238.1.79.65:4632
河南卫视,http://114.99.169.66:55555/udp/238.1.79.65:4632
河南卫视,http://114.99.169.67:55555/udp/238.1.78.69:6424$标清
河南卫视,http://114.99.169.66:55555/udp/238.1.78.69:6424$标清
河南卫视,http://114.100.195.195:4022/udp/238.1.78.69:6424$标清
海南卫视,http://114.99.169.66:55555/udp/238.1.79.49:4504
海南卫视,http://114.100.195.195:4022/udp/238.1.79.49:4504
海南卫视,http://60.168.109.197:4000/udp/238.1.79.49:4504
海南卫视,http://60.168.109.180:4000/udp/238.1.79.49:4504
深圳卫视,http://114.100.195.195:4022/udp/238.1.78.156:7120
深圳卫视,http://114.99.169.66:55555/udp/238.1.78.156:7120
深圳卫视,http://114.99.169.67:55555/udp/238.1.78.156:7120
深圳卫视,http://60.168.109.197:4000/udp/238.1.78.156:7120
湖北卫视,http://114.100.195.195:4022/udp/238.1.78.168:7216
湖南卫视,http://114.100.195.195:4022/udp/238.1.78.160:7152
甘肃卫视,http://114.100.195.195:4022/udp/238.1.79.36:4400
甘肃卫视,http://60.168.109.180:4000/udp/238.1.79.36:4400
西藏卫视,http://114.99.169.66:55555/udp/238.1.78.101:6680
贵州卫视,http://114.99.169.67:55555/udp/238.1.78.244:7824
贵州卫视,http://114.100.195.195:4022/udp/238.1.78.244:7824
贵州卫视,http://60.168.109.197:4000/udp/238.1.78.244:7824
贵州卫视,http://60.168.109.180:4000/udp/238.1.78.244:7824
辽宁卫视,http://60.168.109.180:4000/udp/238.1.78.21:6096
重庆卫视,http://114.100.195.195:4022/udp/238.1.78.72:6448$标清
重庆卫视,http://114.99.169.67:55555/udp/238.1.78.72:6448$标清
重庆卫视,http://60.168.109.180:4000/udp/238.1.78.31:6176
陕西卫视,http://60.168.109.197:4000/udp/238.1.78.88:6576$标清
陕西卫视,http://60.168.109.180:4000/udp/238.1.78.88:6576$标清
青海卫视,http://114.100.195.195:4022/udp/238.1.78.102:6688
青海卫视,http://60.168.109.180:4000/udp/238.1.78.102:6688
黑龙江卫视,http://114.100.195.195:4022/udp/238.1.78.98:6656$标清
黑龙江卫视,http://114.99.169.66:55555/udp/238.1.78.98:6656$标清
黑龙江卫视,http://60.168.109.197:4000/udp/238.1.78.159:7144
黑龙江卫视,http://60.168.109.180:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://114.100.195.195:4022/udp/238.1.78.151:7080
义安新闻综合,http://114.100.195.195:4022/udp/238.1.78.211:7560
五河新闻综合,http://114.100.195.195:4022/udp/238.1.79.52:4528
五河新闻综合,http://60.168.109.197:4000/udp/238.1.79.52:4528
亳州农村频道,http://114.100.195.195:4022/udp/238.1.78.129:6904
亳州农村频道,http://60.168.109.197:4000/udp/238.1.78.129:6904
亳州综合频道,http://114.100.195.195:4022/udp/238.1.78.128:6896
亳州综合频道,http://60.168.109.197:4000/udp/238.1.78.128:6896
六安社会生活,http://60.168.109.180:4000/udp/238.1.78.145:7032
六安社会生活,http://60.168.109.197:4000/udp/238.1.78.145:7032
南陵新闻综合,http://114.100.195.195:4022/udp/238.1.78.189:7384
合肥新闻频道,http://114.100.195.195:4022/udp/238.1.78.111:6760
固镇新闻综合,http://114.100.195.195:4022/udp/238.1.79.47:4488
固镇新闻综合,http://60.168.109.197:4000/udp/238.1.79.47:4488
宁国新闻综合,http://114.100.195.195:4022/udp/238.1.78.216:7600
宁国新闻综合,http://60.168.109.197:4000/udp/238.1.78.216:7600
安庆新闻综合,http://114.100.195.195:4022/udp/238.1.78.117:6808
安庆经济生活,http://114.99.169.66:55555/udp/238.1.78.118:6816
安徽公共频道,http://114.99.169.66:55555/udp/238.1.79.43:4456
安徽公共频道,http://114.100.195.195:4022/udp/238.1.79.43:4456
安徽公共频道,http://114.99.169.67:55555/udp/238.1.79.43:4456
安徽公共频道,http://60.168.109.197:4000/udp/238.1.79.43:4456
安徽公共频道,http://60.168.109.180:4000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.109.180:4000/udp/238.1.79.40:4432
安徽国际频道,http://114.100.195.195:4022/udp/238.1.78.61:6360
安徽国际频道,http://60.168.109.197:4000/udp/238.1.78.61:6360
安徽影视频道,http://114.100.195.195:4022/udp/238.1.79.42:4448
安徽影视频道,http://60.168.109.197:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.109.180:4000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.109.197:4000/udp/238.1.79.41:4440
宣城文旅生活,http://114.100.195.195:4022/udp/238.1.78.143:7016
宣城文旅生活,http://60.168.109.197:4000/udp/238.1.78.143:7016
宣城综合频道,http://60.168.109.197:4000/udp/238.1.78.142:7008
宿州公共频道,http://60.168.109.197:4000/udp/238.1.78.122:6848
宿州科教频道,http://114.100.195.195:4022/udp/238.1.78.123:6856
寿县新闻综合,http://60.168.109.197:4000/udp/238.1.78.146:7040
广德新闻综合,http://114.100.195.195:4022/udp/238.1.78.212:7568
广德新闻综合,http://114.99.169.66:55555/udp/238.1.78.212:7568
广德新闻综合,http://60.168.109.197:4000/udp/238.1.78.212:7568
徽州新闻频道,http://114.100.195.195:4022/udp/238.1.78.138:6976
旌德新闻综合,http://114.99.169.67:55555/udp/238.1.78.215:7592
无为新闻频道,http://60.168.109.180:4000/udp/238.1.78.188:7376
无为新闻频道,http://60.168.109.197:4000/udp/238.1.78.188:7376
桐城综合频道,http://114.100.195.195:4022/udp/238.1.78.28:6152
桐城综合频道,http://60.168.109.197:4000/udp/238.1.78.28:6152
歙县综合频道,http://114.100.195.195:4022/udp/238.1.78.200:7472
池州新闻综合,http://114.100.195.195:4022/udp/238.1.78.147:7048
涡阳新闻综合,http://60.168.109.197:4000/udp/238.1.78.197:7448
淮北新闻综合,http://114.100.195.195:4022/udp/238.1.78.135:6952
淮北经济生活,http://114.100.195.195:4022/udp/238.1.78.136:6960
淮北经济生活,http://114.99.169.66:55555/udp/238.1.78.136:6960
淮北经济生活,http://60.168.109.197:4000/udp/238.1.78.136:6960
湾沚综合频道,http://114.100.195.195:4022/udp/238.1.78.187:7368
滁州公共频道,http://114.100.195.195:4022/udp/238.1.78.133:6936
滁州新闻综合,http://114.100.195.195:4022/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.109.197:4000/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.109.180:4000/udp/238.1.78.132:6928
潜山综合频道,http://60.168.109.197:4000/udp/238.1.78.192:7408
濉溪新闻频道,http://114.100.195.195:4022/udp/238.1.78.209:7544
濉溪新闻频道,http://60.168.109.197:4000/udp/238.1.78.209:7544
界首综合频道,http://60.168.109.197:4000/udp/238.1.78.195:7432
繁昌新闻综合,http://60.168.109.180:4000/udp/238.1.78.190:7392
芜湖新闻综合,http://60.168.109.197:4000/udp/238.1.78.112:6768
芜湖生活频道,http://114.100.195.195:4022/udp/238.1.78.80:6512
蒙城新闻频道,http://114.100.195.195:4022/udp/238.1.79.19:4264
蚌埠新闻综合,http://60.168.109.197:4000/udp/238.1.78.180:7312
蚌埠生活频道,http://114.100.195.195:4022/udp/238.1.78.181:7320
蚌埠生活频道,http://60.168.109.197:4000/udp/238.1.78.181:7320
郎溪新闻频道,http://114.100.195.195:4022/udp/238.1.78.214:7584
金寨综合频道,http://60.168.109.197:4000/udp/238.1.79.21:4280
金寨综合频道,http://60.168.109.180:4000/udp/238.1.79.21:4280
金鹰卡通,http://114.100.195.195:4022/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.197:4000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.180:4000/udp/238.1.78.100:6672
铜陵教育科技,http://114.100.195.195:4022/udp/238.1.78.141:7000
阜南新闻综合,http://60.168.109.197:4000/udp/238.1.79.11:4200
阜南新闻综合,http://60.168.109.180:4000/udp/238.1.79.11:4200
阜阳教育频道,http://114.100.195.195:4022/udp/238.1.78.126:6880
阜阳都市文艺,http://114.100.195.195:4022/udp/238.1.78.127:6888
霍山综合频道,http://114.100.195.195:4022/udp/238.1.78.220:7632
霍山综合频道,http://60.168.109.197:4000/udp/238.1.78.220:7632
霍邱新闻综合,http://114.100.195.195:4022/udp/238.1.78.119:6824
马鞍山新闻综合,http://114.100.195.195:4022/udp/238.1.79.15:4232
马鞍山新闻综合,http://60.168.109.197:4000/udp/238.1.79.15:4232
马鞍山科教生活,http://60.168.109.197:4000/udp/238.1.78.77:6488
黄山区融媒,http://114.100.195.195:4022/udp/238.1.78.199:7464
黄山区融媒,http://60.168.109.197:4000/udp/238.1.78.199:7464
黄山文旅频道,http://114.100.195.195:4022/udp/238.1.78.131:6920

其他频道,#genre#:
CETV1,http://114.99.169.67:55555/udp/238.1.78.158:7136
CETV1,http://114.100.195.195:4022/udp/238.1.78.105:6712
CETV2,http://114.100.195.195:4022/udp/238.1.78.106:6720
CETV2,http://60.168.109.197:4000/udp/238.1.78.106:6720
CETV4,http://114.100.195.195:4022/udp/238.1.78.253:7896
CETV4,http://114.99.169.67:55555/udp/238.1.78.253:7896
IPTV 魅力时尚,http://114.100.195.195:4022/udp/238.1.78.7:7960
IPTV收视指南,http://114.100.195.195:4022/udp/238.1.78.8:7968
IPTV法治,http://114.100.195.195:4022/udp/238.1.78.5:7944
IPTV法治,http://60.168.109.197:4000/udp/238.1.78.5:7944
IPTV法治,http://60.168.109.180:4000/udp/238.1.78.5:7944
IPTV热播剧场,http://114.100.195.195:4022/udp/238.1.78.9:7976
IPTV相声小品,http://114.100.195.195:4022/udp/238.1.78.3:7928
IPTV相声小品,http://60.168.109.197:4000/udp/238.1.78.3:7928
IPTV相声小品,http://60.168.109.180:4000/udp/238.1.78.3:7928
IPTV经典电影,http://114.100.195.195:4022/udp/238.1.78.10:7984
IPTV经典电影,http://60.168.109.180:4000/udp/238.1.78.10:7984
IPTV经典电影,http://60.168.109.197:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.109.180:4000/udp/238.1.78.2:7920
上海东方财经,http://114.100.195.195:4022/udp/238.1.78.73:6456
上海东方财经,http://114.99.169.66:55555/udp/238.1.78.73:6456
上海动漫秀场,http://114.100.195.195:4022/udp/238.1.78.154:7104
上海生活时尚,http://114.100.195.195:4022/udp/238.1.78.155:7112
上海生活时尚,http://60.168.109.180:4000/udp/238.1.78.155:7112
世界地理,http://114.100.195.195:4022/udp/238.1.79.60:4616
兵器科技,http://114.100.195.195:4022/udp/238.1.79.56:4584
军旅剧场,http://114.100.195.195:4022/udp/238.1.78.11:7992
军旅剧场,http://60.168.109.197:4000/udp/238.1.78.11:7992
军旅剧场,http://60.168.109.180:4000/udp/238.1.78.11:7992
卡酷卡通,http://114.100.195.195:4022/udp/238.1.78.97:6648
卡酷卡通,http://60.168.109.197:4000/udp/238.1.78.97:6648
卡酷卡通,http://60.168.109.180:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.197:4000/udp/238.1.78.12:4000
古装剧场,http://60.168.109.180:4000/udp/238.1.78.12:4000
央视台球,http://114.99.169.67:55555/udp/238.1.79.59:4608
女性时尚,http://114.100.195.195:4022/udp/238.1.79.55:4576
家庭影院,http://114.100.195.195:4022/udp/238.1.78.14:4016
家庭影院,http://60.168.109.180:4000/udp/238.1.78.14:4016
屯溪融媒频道,http://114.100.195.195:4022/udp/238.1.79.45:4472
屯溪融媒频道,http://60.168.109.197:4000/udp/238.1.79.45:4472
山东教育频道,http://114.100.195.195:4022/udp/238.1.78.254:7904
怀旧剧场,http://114.100.195.195:4022/udp/238.1.79.61:4624
湖南快乐垂钓,http://114.100.195.195:4022/udp/238.1.79.31:4360
爱上4K,http://114.100.195.195:4022/udp/238.1.78.23:6112
爱上4K,http://60.168.109.180:4000/udp/238.1.78.23:6112
电视指南,http://114.100.195.195:4022/udp/238.1.79.53:4560
空中课堂,http://114.100.195.195:4022/udp/238.1.78.107:6728
空中课堂,http://183.164.48.38:4022/udp/238.1.78.107:6728
空中课堂,http://60.168.109.197:4000/udp/238.1.78.107:6728
空中课堂,http://60.168.109.180:4000/udp/238.1.78.107:6728
第一剧场,http://114.100.195.195:4022/udp/238.1.79.63:4640
音乐现场,http://114.100.195.195:4022/udp/238.1.78.15:4024
风云剧场,http://114.99.169.67:55555/udp/238.1.79.62:4632
风云剧场,http://114.100.195.195:4022/udp/238.1.79.62:4632


404: Not Found
