更新时间,#genre#
全纪实,http://114.104.183.57:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.57:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.141.4:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.141.4:8688/udp/238.1.78.196:7440
利辛新闻综合,http://114.104.183.57:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.57:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.183.57:8688/udp/238.1.78.216:7600
宁国新闻综合,http://114.104.141.4:8688/udp/238.1.78.216:7600
安徽公共频道,http://114.104.183.57:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.182.244:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.141.4:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.183.57:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.183.57:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.141.4:8688/udp/238.1.79.42:4448
宿州新闻综合,http://114.104.183.57:8688/udp/238.1.78.121:6840
宿州科教频道,http://114.104.183.57:8688/udp/238.1.78.123:6856
旌德新闻综合,http://114.104.183.57:8688/udp/238.1.78.215:7592
旌德新闻综合,http://114.104.182.244:8688/udp/238.1.78.215:7592
池州公共频道,http://114.104.182.244:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.183.57:8688/udp/238.1.78.193:7416
淮北教育频道,http://114.104.183.57:8688/udp/238.1.78.137:6968
淮北教育频道,http://114.104.141.4:8688/udp/238.1.78.137:6968
淮南新闻综合,http://114.104.141.4:8688/udp/238.1.78.113:6776
淮南新闻综合,http://114.104.182.244:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.182.244:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.244:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.244:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.57:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.141.4:8688/udp/238.1.78.195:7432
祁门综合频道,http://114.104.183.57:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.183.57:8688/udp/238.1.78.218:7616
萧县新闻综合,http://114.104.183.57:8688/udp/238.1.79.46:4480
金寨综合频道,http://114.104.183.57:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.183.57:8688/udp/238.1.78.100:6672
金鹰卡通,http://114.104.141.4:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.183.57:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.183.57:8688/udp/238.1.78.139:6984
铜陵新闻综合,http://114.104.183.57:8688/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.141.4:8688/udp/238.1.78.141:7000
阜阳公共频道,http://114.104.183.57:8688/udp/238.1.78.125:6872
阜阳新闻综合,http://114.104.183.57:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.182.244:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.183.57:8688/udp/238.1.78.220:7632
马鞍山公共频道,http://114.104.183.57:8688/udp/238.1.78.77:6488
黄山公共频道,http://114.104.141.4:8688/udp/238.1.78.131:6920
黄山公共频道,http://114.104.183.57:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.57:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.182.244:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.182.244:8688/udp/238.1.78.50:6272
CGTN,http://114.104.141.4:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.141.4:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.57:8688/udp/238.1.78.73:6456
中国教育CETV-2,http://114.104.182.244:8688/udp/238.1.78.106:6720
中国教育CETV-2,http://114.104.183.57:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.141.4:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.182.244:8688/udp/238.1.78.154:7104
茶频道,http://114.104.182.244:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
