更新时间,#genre#
安徽影视频道,http://183.162.98.101:9000/udp/238.1.79.42:4448
安徽经济生活,http://183.162.98.101:9000/udp/238.1.79.44:4464
安徽综艺体育,http://183.162.98.101:9000/udp/238.1.79.41:4440
定远新闻综合,http://183.162.98.101:9000/udp/238.1.78.205:7512
宣城公共频道,http://183.162.98.101:9000/udp/238.1.78.143:7016
宣城综合频道,http://183.162.98.101:9000/udp/238.1.78.142:7008
宿州公共频道,http://183.162.98.101:9000/udp/238.1.78.122:6848
宿州新闻综合,http://183.162.98.101:9000/udp/238.1.78.121:6840
宿州科教频道,http://183.162.98.101:9000/udp/238.1.78.123:6856
广德生活频道,http://183.162.98.101:9000/udp/238.1.78.213:7576
徽州新闻频道,http://183.162.98.101:9000/udp/238.1.78.138:6976
旌德新闻综合,http://183.162.98.101:9000/udp/238.1.78.215:7592
明光综合频道,http://183.162.98.101:9000/udp/238.1.78.208:7536
来安新闻综合,http://183.162.98.101:9000/udp/238.1.78.204:7504
枞阳电视台,http://183.162.98.101:9000/udp/238.1.78.210:7552
桐城综合频道,http://183.162.98.101:9000/udp/238.1.78.28:6152
歙县综合频道,http://183.162.98.101:9000/udp/238.1.78.200:7472
池州公共频道,http://183.162.98.101:9000/udp/238.1.78.148:7056
池州新闻综合,http://183.162.98.101:9000/udp/238.1.78.147:7048
泗县新闻频道,http://183.162.98.101:9000/udp/238.1.78.193:7416
海豚少儿,http://183.162.98.101:9000/udp/238.1.79.32:4368
海豚影视,http://183.162.98.101:9000/udp/238.1.79.34:4384
海豚生活,http://183.162.98.101:9000/udp/238.1.79.50:4512
涡阳新闻综合,http://183.162.98.101:9000/udp/238.1.78.197:7448
淮北教育频道,http://183.162.98.101:9000/udp/238.1.78.137:6968
淮北新闻综合,http://183.162.98.101:9000/udp/238.1.78.135:6952
淮南公共频道,http://183.162.98.101:9000/udp/238.1.78.114:6784
淮南新闻综合,http://183.162.98.101:9000/udp/238.1.78.113:6776
湾沚新闻综合,http://183.162.98.101:9000/udp/238.1.78.187:7368
滁州公共频道,http://183.162.98.101:9000/udp/238.1.78.133:6936
滁州新闻综合,http://183.162.98.101:9000/udp/238.1.78.132:6928
滁州科教频道,http://183.162.98.101:9000/udp/238.1.78.134:6944
潜山综合频道,http://183.162.98.101:9000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.162.98.101:9000/udp/238.1.78.209:7544
界首综合频道,http://183.162.98.101:9000/udp/238.1.78.195:7432
石台综合频道,http://183.162.98.101:9000/udp/238.1.78.221:7640
祁门综合频道,http://183.162.98.101:9000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.162.98.101:9000/udp/238.1.78.190:7392
绩溪新闻频道,http://183.162.98.101:9000/udp/238.1.78.218:7616
肥东新闻综合,http://183.162.98.101:9000/udp/238.1.78.183:7336
肥东经济生活,http://183.162.98.101:9000/udp/238.1.78.184:7344
肥西新闻综合,http://183.162.98.101:9000/udp/238.1.78.185:7352
芜湖公共频道,http://183.162.98.101:9000/udp/238.1.78.80:6512
芜湖教育频道,http://183.162.98.101:9000/udp/238.1.78.167:7208
芜湖新闻综合,http://183.162.98.101:9000/udp/238.1.78.112:6768
芜湖生活频道,http://183.162.98.101:9000/udp/238.1.78.152:7088
萧县新闻综合,http://183.162.98.101:9000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.162.98.101:9000/udp/238.1.79.19:4264
蚌埠公共频道,http://183.162.98.101:9000/udp/238.1.78.181:7320
蚌埠新闻综合,http://183.162.98.101:9000/udp/238.1.78.180:7312
郎溪新闻频道,http://183.162.98.101:9000/udp/238.1.78.214:7584
金寨综合频道,http://183.162.98.101:9000/udp/238.1.79.21:4280
金鹰卡通,http://183.162.98.101:9000/udp/238.1.78.100:6672
金鹰纪实,http://183.162.98.101:9000/udp/238.1.79.9:4184
铜陵新闻综合,http://183.162.98.101:9000/udp/238.1.78.139:6984
铜陵科教频道,http://183.162.98.101:9000/udp/238.1.78.141:7000
长丰电视台,http://183.162.98.101:9000/udp/238.1.78.182:7328
阜阳公共频道,http://183.162.98.101:9000/udp/238.1.78.125:6872
阜阳教育频道,http://183.162.98.101:9000/udp/238.1.78.126:6880
阜阳新闻综合,http://183.162.98.101:9000/udp/238.1.78.124:6864
阜阳都市频道,http://183.162.98.101:9000/udp/238.1.78.127:6888
霍山综合频道,http://183.162.98.101:9000/udp/238.1.78.220:7632
颍上新闻综合,http://183.162.98.101:9000/udp/238.1.78.194:7424
马鞍山公共频道,http://183.162.98.101:9000/udp/238.1.78.77:6488
马鞍山新闻综合,http://183.162.98.101:9000/udp/238.1.79.15:4232
黄山公共频道,http://183.162.98.101:9000/udp/238.1.78.131:6920
黄山新闻综合,http://183.162.98.101:9000/udp/238.1.78.130:6912
黟县新闻综合,http://183.162.98.101:9000/udp/238.1.78.149:7064

其他频道,#genre#:
CGTN,http://183.162.98.101:9000/udp/238.1.78.50:6272
东方财*浦东,http://183.162.98.101:9000/udp/238.1.78.73:6456
中国教育CETV-1,http://183.162.98.101:9000/udp/238.1.78.158:7136
中国教育CETV-2,http://183.162.98.101:9000/udp/238.1.78.106:6720
动漫秀场,http://183.162.98.101:9000/udp/238.1.78.154:7104
卡酷少儿,http://183.162.98.101:9000/udp/238.1.78.97:6648
家家购物,http://183.162.98.101:9000/udp/238.1.78.32:6184
快乐垂钓,http://183.162.98.101:9000/udp/238.1.79.31:4360
生活时尚,http://183.162.98.101:9000/udp/238.1.78.155:7112
空中课堂CETV-4,http://183.162.98.101:9000/udp/238.1.78.107:6728
茶频道,http://183.162.98.101:9000/udp/238.1.79.30:4352
财富天下,http://183.162.98.101:9000/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
