更新时间,#genre#
黑龙江卫视,http://114.104.182.244:8688/udp/238.1.78.159:7144
黑龙江卫视,http://114.104.141.4:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.244:8688/udp/238.1.78.29:6160
五河新闻综合,http://114.104.183.39:8688/udp/238.1.79.52:4528
亳州农村频道,http://114.104.183.39:8688/udp/238.1.78.129:6904
全纪实,http://114.104.141.4:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.183.39:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.182.244:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.141.4:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.39:8688/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.141.4:8688/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.183.39:8688/udp/238.1.78.111:6760
安徽公共频道,http://114.104.182.244:8688/udp/238.1.79.43:4456
安徽国际频道,http://114.104.183.39:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.183.39:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.39:8688/udp/238.1.79.41:4440
安徽综艺体育,http://114.104.141.4:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.39:8688/udp/238.1.78.121:6840
旌德新闻综合,http://114.104.141.4:8688/udp/238.1.78.215:7592
无为新闻频道,http://114.104.141.4:8688/udp/238.1.78.188:7376
枞阳电视台,http://114.104.183.39:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.183.39:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.183.39:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.183.39:8688/udp/238.1.78.147:7048
淮北新闻综合,http://114.104.141.4:8688/udp/238.1.78.135:6952
淮北新闻综合,http://114.104.183.39:8688/udp/238.1.78.135:6952
滁州公共频道,http://114.104.182.244:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.141.4:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.39:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.39:8688/udp/238.1.78.195:7432
界首综合频道,http://114.104.182.244:8688/udp/238.1.78.195:7432
祁门综合频道,http://114.104.141.4:8688/udp/238.1.79.14:4224
祁门综合频道,http://114.104.183.39:8688/udp/238.1.79.14:4224
芜湖公共频道,http://114.104.183.39:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.183.39:8688/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.141.4:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.183.39:8688/udp/238.1.79.19:4264
金鹰卡通,http://114.104.183.39:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.183.39:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.141.4:8688/udp/238.1.78.139:6984
阜阳公共频道,http://114.104.141.4:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.183.39:8688/udp/238.1.78.126:6880
阜阳教育频道,http://114.104.182.244:8688/udp/238.1.78.126:6880
阜阳教育频道,http://114.104.141.4:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.183.39:8688/udp/238.1.78.124:6864
阜阳新闻综合,http://114.104.182.244:8688/udp/238.1.78.124:6864
霍山综合频道,http://114.104.182.244:8688/udp/238.1.78.220:7632
霍山综合频道,http://114.104.141.4:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.39:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.183.39:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.182.244:8688/udp/238.1.78.119:6824
马鞍山新闻综合,http://114.104.183.39:8688/udp/238.1.79.15:4232

其他频道,#genre#:
东方财*浦东,http://114.104.183.39:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.182.244:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.141.4:8688/udp/238.1.78.158:7136
中国教育CETV-1,http://114.104.183.39:8688/udp/238.1.78.158:7136
中国教育CETV-1,http://114.104.183.39:8688/udp/238.1.78.158:7136
快乐垂钓,http://114.104.141.4:8688/udp/238.1.79.31:4360
空中课堂CETV-4,http://114.104.141.4:8688/udp/238.1.78.107:6728
空中课堂CETV-4,http://114.104.182.244:8688/udp/238.1.78.107:6728
茶频道,http://114.104.183.39:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
