更新时间,#genre#
贵州卫视,http://114.104.141.4:8688/udp/238.1.78.244:7824
贵州卫视,http://114.104.182.244:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.141.4:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.183.39:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
五河新闻综合,http://114.104.182.244:8688/udp/238.1.79.52:4528
亳州农村频道,http://114.104.183.39:8688/udp/238.1.78.129:6904
全纪实,http://114.104.182.244:8688/udp/238.1.78.151:7080
合肥新闻频道,http://114.104.182.244:8688/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.183.39:8688/udp/238.1.79.47:4488
宁国新闻综合,http://114.104.141.4:8688/udp/238.1.78.216:7600
安徽人物频道,http://114.104.182.244:8688/udp/238.1.79.45:4472
安徽农业科教,http://114.104.183.39:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.141.4:8688/udp/238.1.79.40:4432
安徽经济生活,http://114.104.141.4:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.39:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.39:8688/udp/238.1.78.121:6840
宿州新闻综合,http://114.104.183.39:8688/udp/238.1.78.121:6840
宿州新闻综合,http://114.104.182.244:8688/udp/238.1.78.121:6840
宿州新闻综合,http://114.104.141.4:8688/udp/238.1.78.121:6840
宿州科教频道,http://114.104.141.4:8688/udp/238.1.78.123:6856
枞阳电视台,http://114.104.183.39:8688/udp/238.1.78.210:7552
枞阳电视台,http://114.104.141.4:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.182.244:8688/udp/238.1.78.200:7472
池州新闻综合,http://114.104.183.39:8688/udp/238.1.78.147:7048
池州新闻综合,http://114.104.141.4:8688/udp/238.1.78.147:7048
淮北公共频道,http://114.104.182.244:8688/udp/238.1.78.136:6960
淮北公共频道,http://114.104.183.39:8688/udp/238.1.78.136:6960
滁州公共频道,http://114.104.183.39:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.141.4:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.183.39:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.244:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.141.4:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.244:8688/udp/238.1.78.134:6944
绩溪新闻频道,http://114.104.182.244:8688/udp/238.1.78.218:7616
绩溪新闻频道,http://114.104.183.39:8688/udp/238.1.78.218:7616
芜湖公共频道,http://114.104.182.244:8688/udp/238.1.78.80:6512
蒙城新闻频道,http://114.104.141.4:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.183.39:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.182.244:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.183.39:8688/udp/238.1.79.19:4264
金鹰纪实,http://114.104.141.4:8688/udp/238.1.79.9:4184
金鹰纪实,http://114.104.183.39:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.183.39:8688/udp/238.1.78.139:6984
铜陵新闻综合,http://114.104.141.4:8688/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.182.244:8688/udp/238.1.78.141:7000
阜阳新闻综合,http://114.104.141.4:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.182.244:8688/udp/238.1.78.127:6888
霍邱新闻综合,http://114.104.182.244:8688/udp/238.1.78.119:6824
马鞍山新闻综合,http://114.104.182.244:8688/udp/238.1.79.15:4232
黄山新闻综合,http://114.104.183.39:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.183.39:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.183.39:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.183.39:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.182.244:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.39:8688/udp/238.1.78.97:6648
茶频道,http://114.104.183.39:8688/udp/238.1.79.30:4352
茶频道,http://114.104.141.4:8688/udp/238.1.79.30:4352
财富天下,http://114.104.182.244:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
