更新时间,#genre#
山西卫视,http://114.104.183.44:8688/udp/238.1.78.95:6632
山西卫视,http://114.104.183.187:8688/udp/238.1.78.95:6632
广东卫视,http://183.165.36.138:4022/udp/238.1.78.161:7160
广西卫视,http://114.104.183.44:8688/udp/238.1.78.70:6432
新疆卫视,http://114.104.183.44:8688/udp/238.1.78.110:6752
河北卫视,http://114.104.183.44:8688/udp/238.1.78.245:7832
河南卫视,http://183.165.36.138:4022/udp/238.1.79.65:4632
浙江卫视,http://114.104.183.187:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.183.57:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.183.44:8688/udp/238.1.78.156:7120
深圳卫视,http://183.165.36.138:4022/udp/238.1.78.156:7120
湖南卫视,http://114.104.183.187:8688/udp/238.1.78.160:7152
湖南卫视,http://114.104.183.57:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.187:8688/udp/238.1.79.36:4400
贵州卫视,http://114.104.183.44:8688/udp/238.1.78.244:7824
辽宁卫视,http://183.165.36.138:4022/udp/238.1.78.21:6096
辽宁卫视,http://114.104.183.187:8688/udp/238.1.78.21:6096

安徽频道,#genre#:
亳州农村频道,http://114.104.183.57:8688/udp/238.1.78.129:6904
亳州综合频道,http://183.165.36.138:4022/udp/238.1.78.128:6896
亳州综合频道,http://114.104.183.187:8688/udp/238.1.78.128:6896
六安综合频道,http://114.104.183.44:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.183.187:8688/udp/238.1.78.144:7024
南陵新闻综合,http://114.104.183.57:8688/udp/238.1.78.189:7384
合肥新闻频道,http://114.104.183.57:8688/udp/238.1.78.111:6760
安徽经济生活,http://114.104.183.187:8688/udp/238.1.79.44:4464
安徽经济生活,http://114.104.183.44:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.187:8688/udp/238.1.79.41:4440
安徽综艺体育,http://114.104.183.57:8688/udp/238.1.79.41:4440
宿州科教频道,http://114.104.183.44:8688/udp/238.1.78.123:6856
旌德新闻综合,http://183.165.36.138:4022/udp/238.1.78.215:7592
旌德新闻综合,http://114.104.183.57:8688/udp/238.1.78.215:7592
无为新闻频道,http://114.104.183.187:8688/udp/238.1.78.188:7376
枞阳电视台,http://183.165.36.138:4022/udp/238.1.78.210:7552
歙县综合频道,http://183.165.36.138:4022/udp/238.1.78.200:7472
池州公共频道,http://114.104.183.57:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.183.187:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.183.187:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.183.57:8688/udp/238.1.78.137:6968
淮北新闻综合,http://183.165.36.138:4022/udp/238.1.78.135:6952
滁州新闻综合,http://183.165.36.138:4022/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.44:8688/udp/238.1.78.132:6928
界首综合频道,http://183.165.36.138:4022/udp/238.1.78.195:7432
祁门综合频道,http://114.104.183.57:8688/udp/238.1.79.14:4224
祁门综合频道,http://114.104.183.187:8688/udp/238.1.79.14:4224
芜湖公共频道,http://114.104.183.57:8688/udp/238.1.78.80:6512
金鹰卡通,http://114.104.183.57:8688/udp/238.1.78.100:6672
金鹰卡通,http://114.104.183.187:8688/udp/238.1.78.100:6672
铜陵新闻综合,http://114.104.183.57:8688/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.183.187:8688/udp/238.1.78.141:7000
阜阳公共频道,http://183.165.36.138:4022/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.183.44:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.183.44:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.183.187:8688/udp/238.1.78.127:6888
霍邱新闻综合,http://114.104.183.57:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://183.165.36.138:4022/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.183.187:8688/udp/238.1.78.119:6824
黄山公共频道,http://114.104.183.57:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.44:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.183.187:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.57:8688/udp/238.1.78.73:6456
东方财*浦东,http://183.165.36.138:4022/udp/238.1.78.73:6456
中国教育CETV-2,http://114.104.183.187:8688/udp/238.1.78.106:6720
快乐垂钓,http://183.165.36.138:4022/udp/238.1.79.31:4360
空中课堂CETV-4,http://183.165.36.138:4022/udp/238.1.78.107:6728


Web page content is not allowed. This service is for resource downloads only.
