更新时间,#genre#
IPTV相声小品,http://183.164.55.73:5000/udp/238.1.78.3:7928
IPTV相声小品,http://183.162.98.26:9000/udp/238.1.78.3:7928
IPTV谍战剧场,http://183.162.98.26:9000/udp/238.1.78.2:7920
上海东方财经,http://183.161.175.179:7000/udp/238.1.78.73:6456
上海东方财经,http://183.162.98.26:9000/udp/238.1.78.73:6456
上海生活时尚,http://183.162.98.26:9000/udp/238.1.78.155:7112
兵器科技,http://183.161.175.179:7000/udp/238.1.79.56:4584
军旅剧场,http://183.162.98.26:9000/udp/238.1.78.11:7992
动作影院,http://183.162.98.26:9000/udp/238.1.78.13:4008
卡酷卡通,http://183.161.175.179:7000/udp/238.1.78.97:6648
古装剧场,http://183.162.98.26:9000/udp/238.1.78.12:4000
好学生,http://183.162.98.26:9000/udp/238.1.78.18:4048
家庭影院,http://183.162.98.26:9000/udp/238.1.78.14:4016
屯溪融媒频道,http://183.161.175.179:7000/udp/238.1.79.45:4472
屯溪融媒频道,http://183.162.98.26:9000/udp/238.1.79.45:4472
怀旧剧场,http://183.162.98.26:9000/udp/238.1.79.61:4624
文化精品,http://183.161.175.179:7000/udp/238.1.79.54:4568
文化精品,http://183.162.98.26:9000/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.162.98.26:9000/udp/238.1.79.31:4360
湖南茶频道,http://183.162.98.26:9000/udp/238.1.79.30:4352
爱上4K,http://183.162.98.26:9000/udp/238.1.78.23:6112
电视指南,http://183.164.55.73:5000/udp/238.1.79.53:4560
电视指南,http://183.161.175.179:7000/udp/238.1.79.53:4560
空中课堂,http://183.161.175.179:7000/udp/238.1.78.107:6728
第一剧场,http://183.164.55.73:5000/udp/238.1.79.63:4640
音乐现场,http://183.162.98.26:9000/udp/238.1.78.15:4024
风云足球,http://183.161.175.179:7000/udp/238.1.79.57:4592
风云音乐,http://183.164.55.73:5000/udp/238.1.79.64:4648
高网,http://183.162.98.26:9000/udp/238.1.78.252:7888


404: Not Found
