更新时间,#genre#
金寨综合频道,http://60.168.108.27:4000/udp/238.1.79.21:4280
金寨综合频道,http://223.215.1.189:2025/udp/238.1.79.21:4280
金鹰卡通,http://60.168.108.27:4000/udp/238.1.78.100:6672
铜陵教育科技,http://223.215.1.189:2025/udp/238.1.78.141:7000
铜陵新闻综合,http://223.215.1.189:2025/udp/238.1.78.139:6984
阜南新闻综合,http://60.168.108.27:4000/udp/238.1.79.11:4200
阜阳新闻综合,http://223.215.1.189:2025/udp/238.1.78.124:6864
阜阳生活频道,http://223.215.1.189:2025/udp/238.1.78.125:6872
阜阳都市文艺,http://223.215.1.189:2025/udp/238.1.78.127:6888
马鞍山新闻综合,http://223.215.1.189:2025/udp/238.1.79.15:4232
马鞍山科教生活,http://223.215.1.189:2025/udp/238.1.78.77:6488
黄山区融媒,http://223.215.1.189:2025/udp/238.1.78.199:7464
黟县新闻综合,http://223.215.1.189:2025/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://223.215.1.189:2025/udp/238.1.78.158:7136
CETV4,http://223.215.1.189:2025/udp/238.1.78.253:7896
IPTV 魅力时尚,http://223.215.1.189:2025/udp/238.1.78.7:7960
IPTV法治,http://60.168.108.27:4000/udp/238.1.78.5:7944
IPTV热播剧场,http://223.215.1.189:2025/udp/238.1.78.9:7976
IPTV相声小品,http://60.168.108.27:4000/udp/238.1.78.3:7928
IPTV相声小品,http://223.215.1.189:2025/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.108.27:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.108.27:4000/udp/238.1.78.2:7920
上海生活时尚,http://60.168.108.27:4000/udp/238.1.78.155:7112
世界地理,http://223.215.1.189:2025/udp/238.1.79.60:4616
世界地理,http://60.168.108.27:4000/udp/238.1.79.60:4616
兵器科技,http://223.215.1.189:2025/udp/238.1.79.56:4584
军旅剧场,http://60.168.108.27:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.108.27:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.108.27:4000/udp/238.1.78.12:4000
央视台球,http://223.215.1.189:2025/udp/238.1.79.59:4608
央视台球,http://60.168.108.27:4000/udp/238.1.79.59:4608
女性时尚,http://60.168.108.27:4000/udp/238.1.79.55:4576
家庭影院,http://223.215.1.189:2025/udp/238.1.78.14:4016
家庭影院,http://60.168.108.27:4000/udp/238.1.78.14:4016
屯溪融媒频道,http://223.215.1.189:2025/udp/238.1.79.45:4472
山东教育频道,http://60.168.108.27:4000/udp/238.1.78.254:7904
怀旧剧场,http://223.215.1.189:2025/udp/238.1.79.61:4624
怀旧剧场,http://60.168.108.27:4000/udp/238.1.79.61:4624
文化精品,http://60.168.108.27:4000/udp/238.1.79.54:4568
电视指南,http://60.168.108.27:4000/udp/238.1.79.53:4560
空中课堂,http://60.168.108.27:4000/udp/238.1.78.107:6728
第一剧场,http://223.215.1.189:2025/udp/238.1.79.63:4640
第一剧场,http://60.168.108.27:4000/udp/238.1.79.63:4640
音乐现场,http://223.215.1.189:2025/udp/238.1.78.15:4024
风云剧场,http://223.215.1.189:2025/udp/238.1.79.62:4632
风云剧场,http://60.168.108.27:4000/udp/238.1.79.62:4632
风云足球,http://223.215.1.189:2025/udp/238.1.79.57:4592
风云足球,http://60.168.108.27:4000/udp/238.1.79.57:4592
风云音乐,http://60.168.108.27:4000/udp/238.1.79.64:4648
高尔夫网球,http://60.168.108.27:4000/udp/238.1.79.58:4600


404: Not Found
