更新时间,#genre#
繁昌新闻综合,http://114.104.183.57:8688/udp/238.1.78.190:7392
绩溪新闻频道,http://183.165.36.48:4022/udp/238.1.78.218:7616
绩溪新闻频道,http://114.104.182.52:8688/udp/238.1.78.218:7616
肥西新闻综合,http://183.165.36.48:4022/udp/238.1.78.185:7352
蒙城新闻频道,http://183.165.36.48:4022/udp/238.1.79.19:4264
金寨综合频道,http://114.104.183.57:8688/udp/238.1.79.21:4280
金鹰纪实,http://114.104.182.128:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://183.165.36.48:4022/udp/238.1.78.139:6984
阜阳教育频道,http://114.104.182.52:8688/udp/238.1.78.126:6880
阜阳都市频道,http://114.104.183.57:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.183.6:8688/udp/238.1.78.220:7632
霍山综合频道,http://114.104.183.57:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.57:8688/udp/238.1.78.119:6824
黄山公共频道,http://114.104.183.6:8688/udp/238.1.78.131:6920
黄山公共频道,http://183.165.36.48:4022/udp/238.1.78.131:6920
黄山公共频道,http://114.104.182.52:8688/udp/238.1.78.131:6920

其他频道,#genre#:
CGTN,http://114.104.183.57:8688/udp/238.1.78.50:6272
动漫秀场,http://183.165.36.48:4022/udp/238.1.78.154:7104
空中课堂CETV-4,http://114.104.182.128:8688/udp/238.1.78.107:6728
财富天下,http://114.104.183.57:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
