更新时间,#genre#
淮南新闻综合,http://114.104.182.52:8688/udp/238.1.78.113:6776
滁州公共频道,http://183.165.36.48:4022/udp/238.1.78.133:6936
滁州公共频道,http://114.104.183.57:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.182.52:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.6:8688/udp/238.1.78.132:6928
滁州新闻综合,http://183.165.36.48:4022/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.57:8688/udp/238.1.78.134:6944
肥西新闻综合,http://114.104.183.57:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.182.52:8688/udp/238.1.78.185:7352
芜湖新闻综合,http://183.165.36.48:4022/udp/238.1.78.112:6768
阜阳公共频道,http://114.104.182.52:8688/udp/238.1.78.125:6872
阜阳都市频道,http://114.104.183.57:8688/udp/238.1.78.127:6888
阜阳都市频道,http://114.104.182.52:8688/udp/238.1.78.127:6888
霍邱新闻综合,http://114.104.183.57:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.182.52:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.182.52:8688/udp/238.1.78.77:6488
黄山新闻综合,http://114.104.183.57:8688/udp/238.1.78.130:6912

其他频道,#genre#:
中国教育CETV-1,http://114.104.183.6:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.183.6:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.182.52:8688/udp/238.1.78.154:7104
动漫秀场,http://183.165.36.48:4022/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.6:8688/udp/238.1.78.97:6648
快乐垂钓,http://183.165.36.48:4022/udp/238.1.79.31:4360
快乐垂钓,http://114.104.183.6:8688/udp/238.1.79.31:4360


Web page content is not allowed. This service is for resource downloads only.
