更新时间,#genre#
厦门卫视,http://114.104.183.39:8688/udp/238.1.78.246:7840
吉林卫视,http://114.104.183.39:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.141.4:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.39:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.182.244:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.182.244:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.182.244:8688/udp/238.1.78.254:7904
广东卫视,http://114.104.183.39:8688/udp/238.1.78.161:7160
广东卫视,http://114.104.141.4:8688/udp/238.1.78.161:7160
新疆卫视,http://114.104.183.39:8688/udp/238.1.78.110:6752
新疆卫视,http://114.104.141.4:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.39:8688/udp/238.1.78.165:7192
海南卫视,http://114.104.183.39:8688/udp/238.1.79.49:4504
湖北卫视,http://114.104.141.4:8688/udp/238.1.78.168:7216
湖北卫视,http://114.104.183.39:8688/udp/238.1.78.168:7216
湖北卫视,http://114.104.182.244:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.182.244:8688/udp/238.1.78.160:7152
辽宁卫视,http://114.104.182.244:8688/udp/238.1.78.21:6096
陕西卫视,http://114.104.183.39:8688/udp/238.1.78.88:6576
青海卫视,http://114.104.183.39:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
亳州农村频道,http://114.104.183.39:8688/udp/238.1.78.129:6904
亳州农村频道,http://114.104.141.4:8688/udp/238.1.78.129:6904
全纪实,http://114.104.182.244:8688/udp/238.1.78.151:7080
全纪实,http://114.104.141.4:8688/udp/238.1.78.151:7080
利辛新闻综合,http://114.104.183.39:8688/udp/238.1.78.196:7440
南陵新闻综合,http://114.104.141.4:8688/udp/238.1.78.189:7384
宁国新闻综合,http://114.104.183.39:8688/udp/238.1.78.216:7600
安徽农业科教,http://114.104.141.4:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.183.39:8688/udp/238.1.79.42:4448
安徽影视频道,http://114.104.141.4:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.39:8688/udp/238.1.79.44:4464
安徽经济生活,http://114.104.141.4:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.39:8688/udp/238.1.79.41:4440
安徽综艺体育,http://114.104.183.39:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.141.4:8688/udp/238.1.78.121:6840
宿州新闻综合,http://114.104.183.39:8688/udp/238.1.78.121:6840
宿州新闻综合,http://114.104.182.244:8688/udp/238.1.78.121:6840
宿州科教频道,http://114.104.183.39:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.182.244:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.182.244:8688/udp/238.1.78.215:7592
旌德新闻综合,http://114.104.183.39:8688/udp/238.1.78.215:7592
旌德新闻综合,http://114.104.141.4:8688/udp/238.1.78.215:7592
旌德新闻综合,http://223.243.244.86:8878/udp/238.1.78.215:7592
池州公共频道,http://114.104.141.4:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.183.39:8688/udp/238.1.78.147:7048
池州新闻综合,http://114.104.141.4:8688/udp/238.1.78.147:7048
池州新闻综合,http://223.243.244.86:8878/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.183.39:8688/udp/238.1.78.193:7416
泗县新闻频道,http://114.104.182.244:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.141.4:8688/udp/238.1.78.197:7448
淮北教育频道,http://114.104.183.39:8688/udp/238.1.78.137:6968
淮北教育频道,http://114.104.141.4:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.39:8688/udp/238.1.78.135:6952
滁州公共频道,http://114.104.182.244:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.39:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.39:8688/udp/238.1.78.134:6944
祁门综合频道,http://114.104.183.39:8688/udp/238.1.79.14:4224
肥西新闻综合,http://114.104.141.4:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.39:8688/udp/238.1.78.185:7352
蒙城新闻频道,http://114.104.183.39:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.182.244:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.183.39:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.141.4:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.183.39:8688/udp/238.1.78.100:6672
铜陵科教频道,http://114.104.183.39:8688/udp/238.1.78.141:7000
阜阳公共频道,http://223.243.244.86:8878/udp/238.1.78.125:6872
阜阳都市频道,http://114.104.183.39:8688/udp/238.1.78.127:6888
阜阳都市频道,http://114.104.182.244:8688/udp/238.1.78.127:6888
黄山新闻综合,http://114.104.183.39:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.183.39:8688/udp/238.1.78.73:6456
卡酷少儿,http://114.104.183.39:8688/udp/238.1.78.97:6648
卡酷少儿,http://114.104.183.39:8688/udp/238.1.78.97:6648
卡酷少儿,http://114.104.141.4:8688/udp/238.1.78.97:6648
卡酷少儿,http://223.243.244.86:8878/udp/238.1.78.97:6648
生活时尚,http://114.104.182.244:8688/udp/238.1.78.155:7112
生活时尚,http://223.243.244.86:8878/udp/238.1.78.155:7112
茶频道,http://114.104.182.244:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
