更新时间,#genre#
池州公共频道,http://114.104.141.75:8688/udp/238.1.78.148:7056
池州公共频道,http://114.104.141.234:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.141.234:8688/udp/238.1.78.193:7416
淮北教育频道,http://114.104.141.193:8688/udp/238.1.78.137:6968
滁州公共频道,http://114.104.141.193:8688/udp/238.1.78.133:6936
滁州科教频道,http://114.104.141.234:8688/udp/238.1.78.134:6944
绩溪新闻频道,http://114.104.141.75:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.141.75:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.141.234:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.141.75:8688/udp/238.1.78.112:6768
芜湖新闻综合,http://114.104.141.234:8688/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.141.193:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.141.234:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.141.193:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.141.75:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.141.193:8688/udp/238.1.78.100:6672
金鹰卡通,http://114.104.141.234:8688/udp/238.1.78.100:6672
铜陵新闻综合,http://114.104.141.193:8688/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.141.234:8688/udp/238.1.78.141:7000
阜阳公共频道,http://114.104.141.75:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.141.234:8688/udp/238.1.78.126:6880
阜阳教育频道,http://114.104.141.193:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.141.75:8688/udp/238.1.78.124:6864
黄山公共频道,http://114.104.141.193:8688/udp/238.1.78.131:6920
黄山公共频道,http://114.104.141.234:8688/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://114.104.141.75:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.141.75:8688/udp/238.1.78.158:7136
快乐垂钓,http://114.104.141.234:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.141.75:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.141.234:8688/udp/238.1.78.107:6728
财富天下,http://114.104.141.234:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
