更新时间,#genre#
安徽国际频道,http://223.243.244.47:8878/udp/238.1.78.61:6360
安徽综艺体育,http://114.104.141.118:8688/udp/238.1.79.41:4440
宿州科教频道,http://183.165.36.173:4022/udp/238.1.78.123:6856
宿州科教频道,http://114.104.141.118:8688/udp/238.1.78.123:6856
歙县综合频道,http://183.165.36.173:4022/udp/238.1.78.200:7472
涡阳新闻综合,http://114.104.141.118:8688/udp/238.1.78.197:7448
淮北公共频道,http://183.165.36.173:4022/udp/238.1.78.136:6960
淮北教育频道,http://114.104.141.118:8688/udp/238.1.78.137:6968
淮北新闻综合,http://223.243.244.47:8878/udp/238.1.78.135:6952
淮南新闻综合,http://183.165.36.173:4022/udp/238.1.78.113:6776
滁州公共频道,http://114.104.141.118:8688/udp/238.1.78.133:6936
滁州公共频道,http://183.165.36.173:4022/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.18:8688/udp/238.1.78.132:6928
滁州新闻综合,http://183.165.36.173:4022/udp/238.1.78.132:6928
滁州新闻综合,http://223.243.244.47:8878/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.18:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.141.118:8688/udp/238.1.78.134:6944
界首综合频道,http://183.165.36.173:4022/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.141.118:8688/udp/238.1.78.218:7616
蒙城新闻频道,http://223.243.244.47:8878/udp/238.1.79.19:4264
金寨综合频道,http://223.243.244.47:8878/udp/238.1.79.21:4280
金鹰纪实,http://183.165.36.173:4022/udp/238.1.79.9:4184
铜陵新闻综合,http://223.243.244.47:8878/udp/238.1.78.139:6984
铜陵新闻综合,http://183.165.36.173:4022/udp/238.1.78.139:6984
铜陵新闻综合,http://114.104.141.118:8688/udp/238.1.78.139:6984
霍邱新闻综合,http://223.243.244.47:8878/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.141.118:8688/udp/238.1.78.119:6824
黄山新闻综合,http://183.165.36.173:4022/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.141.118:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.182.18:8688/udp/238.1.78.50:6272
动漫秀场,http://114.104.141.118:8688/udp/238.1.78.154:7104
卡酷少儿,http://223.243.244.47:8878/udp/238.1.78.97:6648
快乐垂钓,http://183.165.36.173:4022/udp/238.1.79.31:4360
快乐垂钓,http://223.243.244.47:8878/udp/238.1.79.31:4360
生活时尚,http://223.243.244.47:8878/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
