更新时间,#genre#
安徽农业科教,http://114.104.182.133:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.96.142.43:8888/udp/238.1.79.42:4448
安徽经济生活,http://114.104.141.197:8688/udp/238.1.79.44:4464
徽州新闻频道,http://114.104.183.188:8688/udp/238.1.78.138:6976
徽州新闻频道,http://114.96.142.43:8888/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.141.197:8688/udp/238.1.78.215:7592
旌德新闻综合,http://114.104.183.188:8688/udp/238.1.78.215:7592
旌德新闻综合,http://114.96.142.43:8888/udp/238.1.78.215:7592
无为新闻频道,http://114.104.183.188:8688/udp/238.1.78.188:7376
枞阳电视台,http://114.104.141.197:8688/udp/238.1.78.210:7552
泗县新闻频道,http://114.104.141.197:8688/udp/238.1.78.193:7416
泗县新闻频道,http://114.96.142.43:8888/udp/238.1.78.193:7416
淮北公共频道,http://114.104.183.188:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.183.188:8688/udp/238.1.78.137:6968
淮南新闻综合,http://114.96.142.43:8888/udp/238.1.78.113:6776
滁州公共频道,http://114.96.142.43:8888/udp/238.1.78.133:6936
滁州新闻综合,http://114.96.142.43:8888/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.188:8688/udp/238.1.78.134:6944
界首综合频道,http://114.96.142.43:8888/udp/238.1.78.195:7432
肥西新闻综合,http://114.104.141.197:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.188:8688/udp/238.1.78.80:6512
蒙城新闻频道,http://114.104.183.188:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://114.96.142.43:8888/udp/238.1.79.19:4264
金寨综合频道,http://114.104.141.197:8688/udp/238.1.79.21:4280
铜陵新闻综合,http://114.104.141.197:8688/udp/238.1.78.139:6984
阜阳公共频道,http://114.104.183.188:8688/udp/238.1.78.125:6872
阜阳新闻综合,http://114.96.142.43:8888/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.183.188:8688/udp/238.1.78.127:6888
阜阳都市频道,http://114.104.183.188:8688/udp/238.1.78.127:6888
阜阳都市频道,http://114.104.141.197:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.96.142.43:8888/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.188:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://114.96.142.43:8888/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.183.188:8688/udp/238.1.78.119:6824
马鞍山新闻综合,http://114.104.141.197:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.96.142.43:8888/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://114.96.142.43:8888/udp/238.1.78.73:6456
东方财*浦东,http://114.104.182.133:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.188:8688/udp/238.1.78.158:7136
中国教育CETV-1,http://114.104.141.197:8688/udp/238.1.78.158:7136
中国教育CETV-1,http://114.104.182.133:8688/udp/238.1.78.158:7136
中国教育CETV-1,http://114.96.142.43:8888/udp/238.1.78.158:7136
动漫秀场,http://114.96.142.43:8888/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.188:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.141.197:8688/udp/238.1.79.31:4360


Web page content is not allowed. This service is for resource downloads only.
