更新时间,#genre#
黄山公共频道,http://114.104.183.39:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.39:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.182.244:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.141.4:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.183.39:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.183.39:8688/udp/238.1.78.73:6456
中国教育CETV-2,http://114.104.183.39:8688/udp/238.1.78.106:6720
卡酷少儿,http://114.104.183.39:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.141.4:8688/udp/238.1.79.31:4360


Web page content is not allowed. This service is for resource downloads only.
