更新时间,#genre#
淮南新闻综合,http://114.104.182.128:8688/udp/238.1.78.113:6776
淮南新闻综合,http://183.165.36.48:4022/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.182.128:8688/udp/238.1.78.187:7368
滁州科教频道,http://183.165.36.48:4022/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.57:8688/udp/238.1.78.195:7432
界首综合频道,http://183.165.36.48:4022/udp/238.1.78.195:7432
祁门综合频道,http://114.104.182.128:8688/udp/238.1.79.14:4224
肥西新闻综合,http://114.104.183.57:8688/udp/238.1.78.185:7352
芜湖公共频道,http://183.165.36.48:4022/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.183.6:8688/udp/238.1.78.112:6768
蒙城新闻频道,http://114.104.183.57:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.183.6:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.182.128:8688/udp/238.1.79.21:4280
金鹰纪实,http://183.165.36.48:4022/udp/238.1.79.9:4184
铜陵科教频道,http://183.165.36.48:4022/udp/238.1.78.141:7000
铜陵科教频道,http://114.104.183.6:8688/udp/238.1.78.141:7000
阜阳公共频道,http://114.104.183.6:8688/udp/238.1.78.125:6872
霍山综合频道,http://114.104.183.57:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.57:8688/udp/238.1.78.119:6824
马鞍山新闻综合,http://114.104.183.57:8688/udp/238.1.79.15:4232
黄山公共频道,http://183.165.36.48:4022/udp/238.1.78.131:6920
黄山新闻综合,http://183.165.36.48:4022/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.182.128:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.183.57:8688/udp/238.1.78.154:7104
卡酷少儿,http://183.165.36.48:4022/udp/238.1.78.97:6648
卡酷少儿,http://114.104.182.128:8688/udp/238.1.78.97:6648
财富天下,http://114.104.182.128:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
