更新时间,#genre#
金鹰卡通,http://183.161.175.179:7000/udp/238.1.78.100:6672
铜陵教育科技,http://183.164.55.73:5000/udp/238.1.78.141:7000
铜陵新闻综合,http://183.162.98.26:9000/udp/238.1.78.139:6984
阜阳教育频道,http://183.161.175.179:7000/udp/238.1.78.126:6880
阜阳生活频道,http://183.162.98.26:9000/udp/238.1.78.125:6872
阜阳都市文艺,http://183.162.98.26:9000/udp/238.1.78.127:6888
霍山综合频道,http://183.164.55.73:5000/udp/238.1.78.220:7632
马鞍山科教生活,http://183.162.98.26:9000/udp/238.1.78.77:6488
黄山文旅频道,http://183.161.175.179:7000/udp/238.1.78.131:6920
黄山文旅频道,http://183.162.98.26:9000/udp/238.1.78.131:6920
黄山新闻综合,http://183.161.175.179:7000/udp/238.1.78.130:6912
黄山新闻综合,http://183.162.98.26:9000/udp/238.1.78.130:6912
黟县新闻综合,http://183.161.175.179:7000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.162.98.26:9000/udp/238.1.78.105:6712
IPTV 魅力时尚,http://183.164.55.73:5000/udp/238.1.78.7:7960
IPTV少儿动画,http://183.162.98.26:9000/udp/238.1.78.6:7952
IPTV收视指南,http://183.164.55.73:5000/udp/238.1.78.8:7968
IPTV收视指南,http://183.162.98.26:9000/udp/238.1.78.8:7968
IPTV热播剧场,http://183.162.98.26:9000/udp/238.1.78.9:7976
IPTV经典电影,http://183.161.175.179:7000/udp/238.1.78.10:7984
IPTV谍战剧场,http://183.162.98.26:9000/udp/238.1.78.2:7920
IPTV野外,http://183.164.55.73:5000/udp/238.1.78.4:7936
IPTV野外,http://183.161.175.179:7000/udp/238.1.78.4:7936
上海东方财经,http://183.161.175.179:7000/udp/238.1.78.73:6456
上海东方财经,http://183.162.98.26:9000/udp/238.1.78.73:6456
上海动漫秀场,http://183.162.98.26:9000/udp/238.1.78.154:7104
上海生活时尚,http://183.164.55.73:5000/udp/238.1.78.155:7112
兵器科技,http://183.161.175.179:7000/udp/238.1.79.56:4584
军旅剧场,http://183.161.175.179:7000/udp/238.1.78.11:7992
军旅剧场,http://183.162.98.26:9000/udp/238.1.78.11:7992
动作影院,http://183.162.98.26:9000/udp/238.1.78.13:4008
卡酷卡通,http://183.162.98.26:9000/udp/238.1.78.97:6648
古装剧场,http://183.162.98.26:9000/udp/238.1.78.12:4000
女性时尚,http://183.164.55.73:5000/udp/238.1.79.55:4576
好学生,http://183.164.55.73:5000/udp/238.1.78.18:4048
好学生,http://183.162.98.26:9000/udp/238.1.78.18:4048
屯溪融媒频道,http://183.161.175.179:7000/udp/238.1.79.45:4472
屯溪融媒频道,http://183.162.98.26:9000/udp/238.1.79.45:4472
文化精品,http://183.164.55.73:5000/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.162.98.26:9000/udp/238.1.79.31:4360
湖南茶频道,http://183.164.55.73:5000/udp/238.1.79.30:4352
湖南茶频道,http://183.161.175.179:7000/udp/238.1.79.30:4352
爱上4K,http://183.164.55.73:5000/udp/238.1.78.23:6112
爱上4K,http://183.162.98.26:9000/udp/238.1.78.23:6112
电视指南,http://183.161.175.179:7000/udp/238.1.79.53:4560
电视指南,http://183.162.98.26:9000/udp/238.1.79.53:4560
空中课堂,http://183.161.175.179:7000/udp/238.1.78.107:6728
空中课堂,http://183.162.98.26:9000/udp/238.1.78.107:6728
第一剧场,http://183.161.175.179:7000/udp/238.1.79.63:4640
风云足球,http://183.161.175.179:7000/udp/238.1.79.57:4592
风云足球,http://183.164.55.73:5000/udp/238.1.79.57:4592
高尔夫网球,http://183.164.55.73:5000/udp/238.1.79.58:4600
高网,http://183.162.98.26:9000/udp/238.1.78.252:7888


404: Not Found
