更新时间,#genre#
阜阳生活频道,http://183.164.55.73:5000/udp/238.1.78.125:6872
霍山综合频道,http://183.164.55.73:5000/udp/238.1.78.220:7632
黄山区融媒,http://183.164.55.73:5000/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.55.73:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.55.73:5000/udp/238.1.78.130:6912

其他频道,#genre#:
IPTV 魅力时尚,http://183.164.55.73:5000/udp/238.1.78.7:7960
IPTV收视指南,http://183.164.55.73:5000/udp/238.1.78.8:7968
IPTV热播剧场,http://183.161.175.179:7000/udp/238.1.78.9:7976
IPTV热播剧场,http://183.164.55.73:5000/udp/238.1.78.9:7976
IPTV相声小品,http://183.164.55.73:5000/udp/238.1.78.3:7928
IPTV经典电影,http://183.164.55.73:5000/udp/238.1.78.10:7984
上海生活时尚,http://183.161.175.179:7000/udp/238.1.78.155:7112
兵器科技,http://183.164.55.73:5000/udp/238.1.79.56:4584
动作影院,http://183.164.55.73:5000/udp/238.1.78.13:4008
央视台球,http://183.164.55.73:5000/udp/238.1.79.59:4608
女性时尚,http://183.161.175.179:7000/udp/238.1.79.55:4576
家庭影院,http://183.164.55.73:5000/udp/238.1.78.14:4016
屯溪融媒频道,http://183.164.55.73:5000/udp/238.1.79.45:4472
文化精品,http://183.161.175.179:7000/udp/238.1.79.54:4568
爱上4K,http://183.164.55.73:5000/udp/238.1.78.23:6112
电视指南,http://183.161.175.179:7000/udp/238.1.79.53:4560
空中课堂,http://183.161.175.179:7000/udp/238.1.78.107:6728
高尔夫网球,http://183.161.175.179:7000/udp/238.1.79.58:4600


404: Not Found
