更新时间,#genre#
IPTV相声小品,http://60.168.109.46:4000/udp/238.1.78.3:7928
IPTV相声小品,http://60.168.109.119:4000/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.109.46:4000/udp/238.1.78.10:7984
IPTV经典电影,http://60.168.109.119:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.109.46:4000/udp/238.1.78.2:7920
IPTV谍战剧场,http://60.168.109.119:4000/udp/238.1.78.2:7920
世界地理,http://60.168.109.119:4000/udp/238.1.79.60:4616
世界地理,http://60.168.109.46:4000/udp/238.1.79.60:4616
军旅剧场,http://60.168.109.46:4000/udp/238.1.78.11:7992
军旅剧场,http://60.168.109.119:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.109.119:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.46:4000/udp/238.1.78.12:4000
古装剧场,http://60.168.109.119:4000/udp/238.1.78.12:4000
央视台球,http://60.168.109.46:4000/udp/238.1.79.59:4608
女性时尚,http://60.168.109.46:4000/udp/238.1.79.55:4576
家庭影院,http://60.168.109.46:4000/udp/238.1.78.14:4016
家庭影院,http://60.168.109.119:4000/udp/238.1.78.14:4016
文化精品,http://60.168.109.119:4000/udp/238.1.79.54:4568
电视指南,http://60.168.109.46:4000/udp/238.1.79.53:4560
电视指南,http://60.168.109.119:4000/udp/238.1.79.53:4560
空中课堂,http://60.168.109.119:4000/udp/238.1.78.107:6728
空中课堂,http://60.168.109.46:4000/udp/238.1.78.107:6728
风云音乐,http://60.168.109.119:4000/udp/238.1.79.64:4648
风云音乐,http://60.168.109.46:4000/udp/238.1.79.64:4648


404: Not Found
