更新时间,#genre#
芜湖公共频道,http://114.104.183.187:8688/udp/238.1.78.80:6512
萧县新闻综合,http://183.165.36.138:4022/udp/238.1.79.46:4480
金寨综合频道,http://114.104.183.187:8688/udp/238.1.79.21:4280
金寨综合频道,http://114.104.183.187:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.183.187:8688/udp/238.1.78.100:6672
铜陵新闻综合,http://114.104.183.187:8688/udp/238.1.78.139:6984
阜阳公共频道,http://114.104.183.187:8688/udp/238.1.78.125:6872
阜阳新闻综合,http://183.165.36.138:4022/udp/238.1.78.124:6864
马鞍山新闻综合,http://183.165.36.138:4022/udp/238.1.79.15:4232
黄山公共频道,http://114.104.183.187:8688/udp/238.1.78.131:6920
黄山公共频道,http://183.165.36.138:4022/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.187:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.183.187:8688/udp/238.1.78.130:6912

其他频道,#genre#:
中国教育CETV-2,http://183.165.36.138:4022/udp/238.1.78.106:6720
中国教育CETV-2,http://114.104.183.187:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.183.187:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.187:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.187:8688/udp/238.1.79.31:4360
快乐垂钓,http://114.104.183.44:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.187:8688/udp/238.1.78.155:7112
生活时尚,http://183.165.36.138:4022/udp/238.1.78.155:7112
生活时尚,http://114.104.183.44:8688/udp/238.1.78.155:7112
财富天下,http://114.104.183.187:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
