更新时间,#genre#
泗县新闻频道,http://114.104.182.128:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://183.165.36.173:4022/udp/238.1.78.197:7448
淮北公共频道,http://114.104.141.118:8688/udp/238.1.78.136:6960
淮北新闻综合,http://183.165.36.173:4022/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.182.128:8688/udp/238.1.78.113:6776
滁州公共频道,http://183.165.36.173:4022/udp/238.1.78.133:6936
滁州新闻综合,http://183.165.36.173:4022/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.141.118:8688/udp/238.1.78.132:6928
滁州新闻综合,http://223.243.244.47:8878/udp/238.1.78.132:6928
滁州科教频道,http://114.104.141.118:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.182.128:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.182.128:8688/udp/238.1.78.195:7432
繁昌新闻综合,http://114.104.182.128:8688/udp/238.1.78.190:7392
肥西新闻综合,http://114.104.182.128:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.141.118:8688/udp/238.1.78.185:7352
肥西新闻综合,http://183.165.36.173:4022/udp/238.1.78.185:7352
蒙城新闻频道,http://223.243.244.47:8878/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.182.128:8688/udp/238.1.79.19:4264
金寨综合频道,http://223.243.244.47:8878/udp/238.1.79.21:4280
金鹰卡通,http://114.104.182.128:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.141.118:8688/udp/238.1.79.9:4184
阜阳公共频道,http://114.104.182.128:8688/udp/238.1.78.125:6872
霍山综合频道,http://114.104.182.128:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://183.165.36.173:4022/udp/238.1.78.119:6824
马鞍山新闻综合,http://223.243.244.47:8878/udp/238.1.79.15:4232

其他频道,#genre#:
东方财*浦东,http://114.104.141.118:8688/udp/238.1.78.73:6456
东方财*浦东,http://223.243.244.47:8878/udp/238.1.78.73:6456
中国教育CETV-1,http://223.243.244.47:8878/udp/238.1.78.158:7136
动漫秀场,http://183.165.36.173:4022/udp/238.1.78.154:7104
动漫秀场,http://114.104.141.118:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.182.128:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.141.118:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.182.128:8688/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
