更新时间,#genre#
界首综合频道,http://114.104.141.75:8688/udp/238.1.78.195:7432
芜湖公共频道,http://223.243.244.15:8878/udp/238.1.78.80:6512
蒙城新闻频道,http://114.104.183.207:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://223.243.244.15:8878/udp/238.1.79.19:4264
阜阳教育频道,http://114.104.183.207:8688/udp/238.1.78.126:6880
霍山综合频道,http://114.104.141.75:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.141.75:8688/udp/238.1.78.119:6824
黄山新闻综合,http://114.104.141.75:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://223.243.244.15:8878/udp/238.1.78.50:6272
中国教育CETV-1,http://60.168.231.208:2000/udp/238.1.78.158:7136
卡酷少儿,http://223.243.244.15:8878/udp/238.1.78.97:6648
生活时尚,http://114.104.183.207:8688/udp/238.1.78.155:7112
财富天下,http://223.243.244.15:8878/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
