更新时间,#genre#
淮北教育频道,http://114.104.183.207:8688/udp/238.1.78.137:6968
淮北教育频道,http://60.168.231.193:2000/udp/238.1.78.137:6968
淮北新闻综合,http://60.168.231.193:2000/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.207:8688/udp/238.1.78.113:6776
淮南新闻综合,http://60.168.231.193:2000/udp/238.1.78.113:6776
滁州公共频道,http://60.168.231.193:2000/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.141.75:8688/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.231.193:2000/udp/238.1.78.132:6928
滁州科教频道,http://114.104.141.75:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.207:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.207:8688/udp/238.1.78.195:7432
祁门综合频道,http://114.104.141.75:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.141.75:8688/udp/238.1.78.218:7616
绩溪新闻频道,http://60.168.231.193:2000/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.207:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.207:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.141.75:8688/udp/238.1.78.185:7352
肥西新闻综合,http://60.168.231.193:2000/udp/238.1.78.185:7352
芜湖新闻综合,http://114.104.183.207:8688/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.141.75:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://60.168.231.193:2000/udp/238.1.79.19:4264
金寨综合频道,http://114.104.183.207:8688/udp/238.1.79.21:4280
铜陵新闻综合,http://114.104.183.207:8688/udp/238.1.78.139:6984
阜阳公共频道,http://114.104.183.207:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.141.75:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.183.207:8688/udp/238.1.78.124:6864
霍山综合频道,http://114.104.141.75:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.207:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.207:8688/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.104.183.207:8688/udp/238.1.79.15:4232
马鞍山新闻综合,http://114.104.183.207:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.183.207:8688/udp/238.1.78.131:6920
黄山公共频道,http://114.104.183.207:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.207:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.141.75:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.183.207:8688/udp/238.1.78.154:7104
快乐垂钓,http://114.104.183.207:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.207:8688/udp/238.1.78.155:7112
生活时尚,http://114.104.141.75:8688/udp/238.1.78.155:7112
生活时尚,http://60.168.231.193:2000/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.183.207:8688/udp/238.1.78.107:6728


Web page content is not allowed. This service is for resource downloads only.
