更新时间,#genre#
马鞍山公共频道,http://114.104.183.187:8688/udp/238.1.78.77:6488

其他频道,#genre#:
CGTN,http://114.104.183.44:8688/udp/238.1.78.50:6272
中国教育CETV-2,http://114.104.183.187:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.183.187:8688/udp/238.1.78.154:7104
茶频道,http://183.165.36.138:4022/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
