更新时间,#genre#
全纪实,http://114.104.183.188:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.188:8688/udp/238.1.78.145:7032
利辛新闻综合,http://114.104.183.188:8688/udp/238.1.78.196:7440
利辛新闻综合,http://114.104.182.133:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.188:8688/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.141.197:8688/udp/238.1.78.111:6760
安徽人物频道,http://114.104.141.197:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.183.188:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.182.133:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.183.188:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.183.188:8688/udp/238.1.79.42:4448
宿州新闻综合,http://114.104.182.133:8688/udp/238.1.78.121:6840
宿州新闻综合,http://114.104.141.197:8688/udp/238.1.78.121:6840
徽州新闻频道,http://114.104.182.133:8688/udp/238.1.78.138:6976
无为新闻频道,http://114.104.183.188:8688/udp/238.1.78.188:7376
池州公共频道,http://114.104.182.133:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.182.133:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.182.133:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.141.197:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.182.133:8688/udp/238.1.78.136:6960
淮北公共频道,http://114.104.183.188:8688/udp/238.1.78.136:6960
滁州新闻综合,http://114.104.183.188:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.133:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.188:8688/udp/238.1.78.195:7432
界首综合频道,http://114.104.183.188:8688/udp/238.1.78.195:7432
祁门综合频道,http://114.104.183.188:8688/udp/238.1.79.14:4224
祁门综合频道,http://114.104.182.133:8688/udp/238.1.79.14:4224
繁昌新闻综合,http://114.104.183.188:8688/udp/238.1.78.190:7392
肥西新闻综合,http://114.104.182.133:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.141.197:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.188:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.182.133:8688/udp/238.1.78.80:6512
萧县新闻综合,http://114.104.183.188:8688/udp/238.1.79.46:4480
金鹰纪实,http://114.104.183.188:8688/udp/238.1.79.9:4184
金鹰纪实,http://114.104.141.197:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.141.197:8688/udp/238.1.78.139:6984
阜阳教育频道,http://114.104.183.188:8688/udp/238.1.78.126:6880
阜阳教育频道,http://114.104.182.133:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.183.188:8688/udp/238.1.78.124:6864
霍山综合频道,http://114.104.183.188:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.182.133:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.188:8688/udp/238.1.78.77:6488

其他频道,#genre#:
东方财*浦东,http://114.104.183.188:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.182.133:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.183.188:8688/udp/238.1.78.154:7104
快乐垂钓,http://114.104.182.133:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.141.197:8688/udp/238.1.78.155:7112
茶频道,http://114.104.141.197:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
