更新时间,#genre#
辽宁卫视,http://117.69.147.109:8686/udp/238.1.78.92:6608$标清
辽宁卫视,http://60.168.108.27:4000/udp/238.1.78.21:6096
重庆卫视,http://60.168.108.27:4000/udp/238.1.78.31:6176
陕西卫视,http://60.168.108.27:4000/udp/238.1.78.88:6576$标清
青海卫视,http://60.168.108.27:4000/udp/238.1.78.102:6688
黑龙江卫视,http://60.168.108.27:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
六安社会生活,http://60.168.108.27:4000/udp/238.1.78.145:7032
南陵新闻综合,http://117.69.147.109:8686/udp/238.1.78.189:7384
合肥新闻频道,http://60.168.108.27:4000/udp/238.1.78.111:6760
安庆新闻综合,http://117.69.147.109:8686/udp/238.1.78.117:6808
安徽公共频道,http://117.69.147.109:8686/udp/238.1.79.43:4456
安徽公共频道,http://60.168.108.27:4000/udp/238.1.79.43:4456
安徽农业科教,http://117.69.147.109:8686/udp/238.1.79.40:4432
安徽国际频道,http://117.69.147.109:8686/udp/238.1.78.61:6360
安徽国际频道,http://60.168.108.27:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.108.27:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.108.27:4000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.108.27:4000/udp/238.1.79.41:4440
宣城综合频道,http://117.69.147.109:8686/udp/238.1.78.142:7008
宿州公共频道,http://117.69.147.109:8686/udp/238.1.78.122:6848
广德生活频道,http://117.69.147.109:8686/udp/238.1.78.213:7576
旌德新闻综合,http://60.168.108.27:4000/udp/238.1.78.215:7592
池州新闻综合,http://60.168.108.27:4000/udp/238.1.78.147:7048
泗县新闻频道,http://117.69.147.109:8686/udp/238.1.78.193:7416
涡阳新闻综合,http://117.69.147.109:8686/udp/238.1.78.197:7448
淮北经济生活,http://117.69.147.109:8686/udp/238.1.78.136:6960
淮北经济生活,http://60.168.108.27:4000/udp/238.1.78.136:6960
湾沚综合频道,http://117.69.147.109:8686/udp/238.1.78.187:7368
滁州新闻综合,http://60.168.108.27:4000/udp/238.1.78.132:6928
界首综合频道,http://60.168.108.27:4000/udp/238.1.78.195:7432
祁门综合频道,http://117.69.147.109:8686/udp/238.1.79.14:4224
蚌埠新闻综合,http://117.69.147.109:8686/udp/238.1.78.180:7312
蚌埠生活频道,http://117.69.147.109:8686/udp/238.1.78.181:7320
郎溪新闻频道,http://117.69.147.109:8686/udp/238.1.78.214:7584
金寨综合频道,http://60.168.108.27:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.108.27:4000/udp/238.1.78.100:6672
阜南新闻综合,http://60.168.108.27:4000/udp/238.1.79.11:4200
阜阳新闻综合,http://117.69.147.109:8686/udp/238.1.78.124:6864
马鞍山科教生活,http://60.168.108.27:4000/udp/238.1.78.77:6488

其他频道,#genre#:
CETV1,http://60.168.108.27:4000/udp/238.1.78.158:7136
CETV2,http://117.69.147.109:8686/udp/238.1.78.106:6720
CETV2,http://60.168.108.27:4000/udp/238.1.78.106:6720
CETV4,http://117.69.147.109:8686/udp/238.1.78.253:7896
CETV4,http://60.168.108.27:4000/udp/238.1.78.253:7896
IPTV 魅力时尚,http://117.69.147.109:8686/udp/238.1.78.7:7960
IPTV法治,http://117.69.147.109:8686/udp/238.1.78.5:7944
IPTV法治,http://60.168.108.27:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.108.27:4000/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.108.27:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://117.69.147.109:8686/udp/238.1.78.2:7920
IPTV谍战剧场,http://60.168.108.27:4000/udp/238.1.78.2:7920
上海东方财经,http://60.168.108.27:4000/udp/238.1.78.73:6456
世界地理,http://60.168.108.27:4000/udp/238.1.79.60:4616
兵器科技,http://60.168.108.27:4000/udp/238.1.79.56:4584
军旅剧场,http://60.168.108.27:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.108.27:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.108.27:4000/udp/238.1.78.12:4000
央视台球,http://60.168.108.27:4000/udp/238.1.79.59:4608
女性时尚,http://60.168.108.27:4000/udp/238.1.79.55:4576
家庭影院,http://60.168.108.27:4000/udp/238.1.78.14:4016
怀旧剧场,http://60.168.108.27:4000/udp/238.1.79.61:4624
文化精品,http://60.168.108.27:4000/udp/238.1.79.54:4568
电视指南,http://117.69.147.109:8686/udp/238.1.79.53:4560
电视指南,http://60.168.108.27:4000/udp/238.1.79.53:4560
空中课堂,http://60.168.108.27:4000/udp/238.1.78.107:6728
第一剧场,http://60.168.108.27:4000/udp/238.1.79.63:4640
音乐现场,http://60.168.108.27:4000/udp/238.1.78.15:4024
风云剧场,http://117.69.147.109:8686/udp/238.1.79.62:4632
风云剧场,http://60.168.108.27:4000/udp/238.1.79.62:4632
风云足球,http://117.69.147.109:8686/udp/238.1.79.57:4592
风云足球,http://60.168.108.27:4000/udp/238.1.79.57:4592
风云音乐,http://60.168.108.27:4000/udp/238.1.79.64:4648
高尔夫网球,http://60.168.108.27:4000/udp/238.1.79.58:4600
高网,http://117.69.147.109:8686/udp/238.1.78.252:7888


404: Not Found
