更新时间,#genre#
合肥新闻频道,http://183.165.36.173:4022/udp/238.1.78.111:6760
合肥新闻频道,http://223.243.244.28:8878/udp/238.1.78.111:6760
宁国新闻综合,http://223.243.244.28:8878/udp/238.1.78.216:7600
宁国新闻综合,http://114.104.141.118:8688/udp/238.1.78.216:7600
安徽公共频道,http://114.104.182.18:8688/udp/238.1.79.43:4456
安徽公共频道,http://114.104.182.128:8688/udp/238.1.79.43:4456
安徽经济生活,http://183.165.36.173:4022/udp/238.1.79.44:4464
安徽经济生活,http://114.104.182.18:8688/udp/238.1.79.44:4464
安徽综艺体育,http://223.243.244.28:8878/udp/238.1.79.41:4440
宿州科教频道,http://114.104.141.118:8688/udp/238.1.78.123:6856
徽州新闻频道,http://183.165.36.173:4022/udp/238.1.78.138:6976
池州公共频道,http://183.165.36.173:4022/udp/238.1.78.148:7056
池州新闻综合,http://114.104.141.118:8688/udp/238.1.78.147:7048
淮北公共频道,http://223.243.244.28:8878/udp/238.1.78.136:6960
淮北教育频道,http://183.165.36.173:4022/udp/238.1.78.137:6968
淮南新闻综合,http://223.243.244.28:8878/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.141.118:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.182.18:8688/udp/238.1.78.133:6936
滁州公共频道,http://183.165.36.173:4022/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.18:8688/udp/238.1.78.132:6928
滁州新闻综合,http://223.243.244.28:8878/udp/238.1.78.132:6928
滁州科教频道,http://183.165.36.173:4022/udp/238.1.78.134:6944
界首综合频道,http://114.104.182.18:8688/udp/238.1.78.195:7432
祁门综合频道,http://223.243.244.28:8878/udp/238.1.79.14:4224
繁昌新闻综合,http://114.104.141.118:8688/udp/238.1.78.190:7392
绩溪新闻频道,http://114.104.141.118:8688/udp/238.1.78.218:7616
芜湖公共频道,http://114.104.182.18:8688/udp/238.1.78.80:6512
萧县新闻综合,http://183.165.36.173:4022/udp/238.1.79.46:4480
萧县新闻综合,http://114.104.141.118:8688/udp/238.1.79.46:4480
金寨综合频道,http://223.243.244.28:8878/udp/238.1.79.21:4280
金寨综合频道,http://183.165.36.173:4022/udp/238.1.79.21:4280
金鹰纪实,http://183.165.36.173:4022/udp/238.1.79.9:4184
铜陵科教频道,http://183.165.36.173:4022/udp/238.1.78.141:7000
阜阳教育频道,http://114.104.141.118:8688/udp/238.1.78.126:6880
阜阳都市频道,http://223.243.244.28:8878/udp/238.1.78.127:6888
霍邱新闻综合,http://223.243.244.28:8878/udp/238.1.78.119:6824
马鞍山公共频道,http://183.165.36.173:4022/udp/238.1.78.77:6488
马鞍山公共频道,http://223.243.244.28:8878/udp/238.1.78.77:6488
黄山公共频道,http://183.165.36.173:4022/udp/238.1.78.131:6920
黄山新闻综合,http://183.165.36.173:4022/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.182.18:8688/udp/238.1.78.73:6456
生活时尚,http://223.243.244.28:8878/udp/238.1.78.155:7112
空中课堂CETV-4,http://223.243.244.28:8878/udp/238.1.78.107:6728
茶频道,http://114.104.182.18:8688/udp/238.1.79.30:4352
茶频道,http://183.165.36.173:4022/udp/238.1.79.30:4352
茶频道,http://223.243.244.28:8878/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
