更新时间,#genre#
CCTV电视指南,http://60.168.231.199:2000/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.182.113:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://223.243.244.22:8878/udp/238.1.79.63:4640
CCTV第一剧场,http://60.168.231.199:2000/udp/238.1.79.63:4640
CCTV风云剧场,http://223.243.244.22:8878/udp/238.1.79.62:4632
CCTV风云剧场,http://60.168.231.199:2000/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.182.113:8688/udp/238.1.79.57:4592
CCTV风云足球,http://60.168.231.199:2000/udp/238.1.79.57:4592
CCTV风云音乐,http://60.168.231.199:2000/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.182.113:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://60.168.231.199:2000/udp/238.1.79.58:4600
CCTV高尔夫网球,http://223.243.244.22:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://60.168.231.199:2000/udp/238.1.78.27:6144
三沙卫视,http://114.104.182.113:8688/udp/238.1.78.27:6144
东方卫视,http://223.243.244.22:8878/udp/238.1.78.163:7176
东方卫视,http://60.168.231.199:2000/udp/238.1.78.163:7176
云南卫视,http://60.168.231.199:2000/udp/238.1.78.89:6584
兵团卫视,http://60.168.231.199:2000/udp/238.1.78.104:6704
内蒙古卫视,http://60.168.231.199:2000/udp/238.1.78.103:6696
北京卫视,http://60.168.231.199:2000/udp/238.1.78.162:7168
厦门卫视,http://60.168.231.199:2000/udp/238.1.78.246:7840
四川卫视,http://223.243.244.22:8878/udp/238.1.78.30:6168
天津卫视,http://60.168.231.199:2000/udp/238.1.78.20:6088
天津卫视,http://223.243.244.22:8878/udp/238.1.78.20:6088
宁夏卫视,http://60.168.231.199:2000/udp/238.1.78.109:6744
安徽卫视,http://60.168.231.199:2000/udp/238.1.78.150:7072
山东卫视,http://60.168.231.199:2000/udp/238.1.78.169:7224
山东卫视,http://114.104.182.113:8688/udp/238.1.78.169:7224
山东教育卫视,http://60.168.231.199:2000/udp/238.1.78.254:7904
山西卫视,http://60.168.231.199:2000/udp/238.1.78.95:6632
山西卫视,http://114.104.182.113:8688/udp/238.1.78.95:6632
广东卫视,http://60.168.231.199:2000/udp/238.1.78.161:7160
广西卫视,http://60.168.231.199:2000/udp/238.1.78.70:6432
新疆卫视,http://60.168.231.199:2000/udp/238.1.78.110:6752
新疆卫视,http://114.104.182.113:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.182.113:8688/udp/238.1.78.165:7192
江苏卫视,http://60.168.231.199:2000/udp/238.1.78.165:7192
江西卫视,http://60.168.231.199:2000/udp/238.1.78.26:6136
河北卫视,http://60.168.231.199:2000/udp/238.1.78.245:7832
河南卫视,http://60.168.231.199:2000/udp/238.1.79.65:4632
浙江卫视,http://60.168.231.199:2000/udp/238.1.78.164:7184
海南卫视,http://114.104.182.113:8688/udp/238.1.79.49:4504
海南卫视,http://60.168.231.199:2000/udp/238.1.79.49:4504
深圳卫视,http://60.168.231.199:2000/udp/238.1.78.156:7120
深圳卫视,http://223.243.244.22:8878/udp/238.1.78.156:7120
湖北卫视,http://60.168.231.199:2000/udp/238.1.78.168:7216
湖南卫视,http://60.168.231.199:2000/udp/238.1.78.160:7152
甘肃卫视,http://223.243.244.22:8878/udp/238.1.79.36:4400
西藏卫视,http://60.168.231.199:2000/udp/238.1.78.101:6680
贵州卫视,http://60.168.231.199:2000/udp/238.1.78.244:7824
重庆卫视,http://60.168.231.199:2000/udp/238.1.78.31:6176
重庆卫视,http://114.104.182.113:8688/udp/238.1.78.31:6176
陕西卫视,http://60.168.231.199:2000/udp/238.1.78.88:6576
陕西卫视,http://223.243.244.22:8878/udp/238.1.78.88:6576
青海卫视,http://60.168.231.199:2000/udp/238.1.78.102:6688
黑龙江卫视,http://60.168.231.199:2000/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://60.168.231.199:2000/udp/238.1.78.29:6160
义安新闻综合,http://60.168.231.199:2000/udp/238.1.78.211:7560
五河新闻综合,http://60.168.231.199:2000/udp/238.1.79.52:4528
亳州农村频道,http://60.168.231.199:2000/udp/238.1.78.129:6904
亳州综合频道,http://60.168.231.199:2000/udp/238.1.78.128:6896
全纪实,http://60.168.231.199:2000/udp/238.1.78.151:7080
六安公共频道,http://60.168.231.199:2000/udp/238.1.78.145:7032
六安综合频道,http://114.104.182.113:8688/udp/238.1.78.144:7024
六安综合频道,http://60.168.231.199:2000/udp/238.1.78.144:7024
六安综合频道,http://223.243.244.22:8878/udp/238.1.78.144:7024
利辛新闻综合,http://60.168.231.199:2000/udp/238.1.78.196:7440
南陵新闻综合,http://60.168.231.199:2000/udp/238.1.78.189:7384
合肥新闻频道,http://60.168.231.199:2000/udp/238.1.78.111:6760
合肥新闻频道,http://223.243.244.22:8878/udp/238.1.78.111:6760
固镇新闻综合,http://60.168.231.199:2000/udp/238.1.79.47:4488
宁国新闻综合,http://60.168.231.199:2000/udp/238.1.78.216:7600
宁国新闻综合,http://114.104.182.113:8688/udp/238.1.78.216:7600
安徽人物频道,http://60.168.231.199:2000/udp/238.1.79.45:4472
安徽公共频道,http://60.168.231.199:2000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.231.199:2000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.231.199:2000/udp/238.1.78.61:6360
安徽经济生活,http://114.104.182.113:8688/udp/238.1.79.44:4464
安徽经济生活,http://60.168.231.199:2000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.231.199:2000/udp/238.1.79.41:4440
宿州新闻综合,http://60.168.231.199:2000/udp/238.1.78.121:6840
宿州新闻综合,http://114.104.182.113:8688/udp/238.1.78.121:6840
宿州科教频道,http://60.168.231.199:2000/udp/238.1.78.123:6856
徽州新闻频道,http://60.168.231.199:2000/udp/238.1.78.138:6976
旌德新闻综合,http://60.168.231.199:2000/udp/238.1.78.215:7592
无为新闻频道,http://60.168.231.199:2000/udp/238.1.78.188:7376
枞阳电视台,http://60.168.231.199:2000/udp/238.1.78.210:7552
歙县综合频道,http://60.168.231.199:2000/udp/238.1.78.200:7472
池州公共频道,http://60.168.231.199:2000/udp/238.1.78.148:7056
池州公共频道,http://114.104.182.113:8688/udp/238.1.78.148:7056
池州新闻综合,http://60.168.231.199:2000/udp/238.1.78.147:7048
泗县新闻频道,http://60.168.231.199:2000/udp/238.1.78.193:7416
涡阳新闻综合,http://60.168.231.199:2000/udp/238.1.78.197:7448
涡阳新闻综合,http://223.243.244.22:8878/udp/238.1.78.197:7448
淮北公共频道,http://60.168.231.199:2000/udp/238.1.78.136:6960
淮北教育频道,http://60.168.231.199:2000/udp/238.1.78.137:6968
淮南新闻综合,http://60.168.231.199:2000/udp/238.1.78.113:6776
湾沚新闻综合,http://60.168.231.199:2000/udp/238.1.78.187:7368
湾沚新闻综合,http://114.104.182.113:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.182.113:8688/udp/238.1.78.133:6936
滁州公共频道,http://60.168.231.199:2000/udp/238.1.78.133:6936
滁州新闻综合,http://60.168.231.199:2000/udp/238.1.78.132:6928
滁州科教频道,http://60.168.231.199:2000/udp/238.1.78.134:6944
界首综合频道,http://60.168.231.199:2000/udp/238.1.78.195:7432
祁门综合频道,http://114.104.182.113:8688/udp/238.1.79.14:4224
祁门综合频道,http://60.168.231.199:2000/udp/238.1.79.14:4224
繁昌新闻综合,http://60.168.231.199:2000/udp/238.1.78.190:7392
绩溪新闻频道,http://60.168.231.199:2000/udp/238.1.78.218:7616
绩溪新闻频道,http://223.243.244.22:8878/udp/238.1.78.218:7616
肥西新闻综合,http://60.168.231.199:2000/udp/238.1.78.185:7352
肥西新闻综合,http://223.243.244.22:8878/udp/238.1.78.185:7352
芜湖公共频道,http://60.168.231.199:2000/udp/238.1.78.80:6512
芜湖新闻综合,http://60.168.231.199:2000/udp/238.1.78.112:6768
萧县新闻综合,http://60.168.231.199:2000/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.182.113:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://60.168.231.199:2000/udp/238.1.79.19:4264
金寨综合频道,http://60.168.231.199:2000/udp/238.1.79.21:4280
金寨综合频道,http://223.243.244.22:8878/udp/238.1.79.21:4280
金鹰卡通,http://60.168.231.199:2000/udp/238.1.78.100:6672
金鹰纪实,http://60.168.231.199:2000/udp/238.1.79.9:4184
铜陵新闻综合,http://60.168.231.199:2000/udp/238.1.78.139:6984
铜陵科教频道,http://60.168.231.199:2000/udp/238.1.78.141:7000
阜阳公共频道,http://60.168.231.199:2000/udp/238.1.78.125:6872
阜阳公共频道,http://223.243.244.22:8878/udp/238.1.78.125:6872
阜阳教育频道,http://60.168.231.199:2000/udp/238.1.78.126:6880
阜阳新闻综合,http://60.168.231.199:2000/udp/238.1.78.124:6864
阜阳新闻综合,http://223.243.244.22:8878/udp/238.1.78.124:6864
阜阳都市频道,http://60.168.231.199:2000/udp/238.1.78.127:6888
霍山综合频道,http://60.168.231.199:2000/udp/238.1.78.220:7632
霍邱新闻综合,http://223.243.244.22:8878/udp/238.1.78.119:6824
霍邱新闻综合,http://60.168.231.199:2000/udp/238.1.78.119:6824
马鞍山公共频道,http://60.168.231.199:2000/udp/238.1.78.77:6488
马鞍山公共频道,http://114.104.182.113:8688/udp/238.1.78.77:6488
马鞍山新闻综合,http://60.168.231.199:2000/udp/238.1.79.15:4232
马鞍山新闻综合,http://223.243.244.22:8878/udp/238.1.79.15:4232
黄山公共频道,http://60.168.231.199:2000/udp/238.1.78.131:6920
黄山公共频道,http://114.104.182.113:8688/udp/238.1.78.131:6920
黄山新闻综合,http://60.168.231.199:2000/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://60.168.231.199:2000/udp/238.1.78.50:6272
东方财*浦东,http://60.168.231.199:2000/udp/238.1.78.73:6456
东方财*浦东,http://114.104.182.113:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://60.168.231.199:2000/udp/238.1.78.158:7136
中国教育CETV-2,http://60.168.231.199:2000/udp/238.1.78.106:6720
动漫秀场,http://60.168.231.199:2000/udp/238.1.78.154:7104
快乐垂钓,http://60.168.231.199:2000/udp/238.1.79.31:4360
生活时尚,http://60.168.231.199:2000/udp/238.1.78.155:7112
生活时尚,http://223.243.244.22:8878/udp/238.1.78.155:7112
茶频道,http://60.168.231.199:2000/udp/238.1.79.30:4352
财富天下,http://60.168.231.199:2000/udp/238.1.78.25:6128
财富天下,http://114.104.182.113:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
