更新时间,#genre#
广东卫视,http://114.104.182.128:8688/udp/238.1.78.161:7160
广西卫视,http://183.165.36.48:4022/udp/238.1.78.70:6432
河北卫视,http://114.104.182.128:8688/udp/238.1.78.245:7832
浙江卫视,http://114.104.182.128:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.182.18:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.141.118:8688/udp/238.1.78.168:7216
甘肃卫视,http://114.104.141.118:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.182.18:8688/udp/238.1.78.101:6680
辽宁卫视,http://114.104.182.18:8688/udp/238.1.78.21:6096
重庆卫视,http://183.165.36.48:4022/udp/238.1.78.31:6176
黑龙江卫视,http://183.165.36.48:4022/udp/238.1.78.159:7144
黑龙江卫视,http://114.104.182.18:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.18:8688/udp/238.1.78.29:6160
临泉新闻频道,http://114.104.141.118:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.182.128:8688/udp/238.1.78.211:7560
五河新闻综合,http://114.104.182.128:8688/udp/238.1.79.52:4528
亳州综合频道,http://183.165.36.48:4022/udp/238.1.78.128:6896
亳州综合频道,http://114.104.141.118:8688/udp/238.1.78.128:6896
六安公共频道,http://183.165.36.48:4022/udp/238.1.78.145:7032
利辛新闻综合,http://114.104.141.118:8688/udp/238.1.78.196:7440
合肥新闻频道,http://183.165.36.48:4022/udp/238.1.78.111:6760
安徽公共频道,http://114.104.182.18:8688/udp/238.1.79.43:4456
安徽国际频道,http://114.104.141.118:8688/udp/238.1.78.61:6360
安徽国际频道,http://114.104.182.128:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.182.18:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.182.128:8688/udp/238.1.79.44:4464
宿州新闻综合,http://183.165.36.48:4022/udp/238.1.78.121:6840
宿州科教频道,http://114.104.182.18:8688/udp/238.1.78.123:6856
旌德新闻综合,http://114.104.141.118:8688/udp/238.1.78.215:7592
歙县综合频道,http://114.104.182.18:8688/udp/238.1.78.200:7472
池州新闻综合,http://114.104.141.118:8688/udp/238.1.78.147:7048
淮北公共频道,http://114.104.141.118:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.182.128:8688/udp/238.1.78.137:6968
淮北教育频道,http://114.104.141.118:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.141.118:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.182.18:8688/udp/238.1.78.113:6776
滁州公共频道,http://183.165.36.48:4022/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.128:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.182.18:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.141.118:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.182.128:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.182.18:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.182.18:8688/udp/238.1.78.195:7432
界首综合频道,http://114.104.182.128:8688/udp/238.1.78.195:7432
繁昌新闻综合,http://183.165.36.48:4022/udp/238.1.78.190:7392
繁昌新闻综合,http://114.104.182.18:8688/udp/238.1.78.190:7392
繁昌新闻综合,http://114.104.141.118:8688/udp/238.1.78.190:7392
绩溪新闻频道,http://114.104.182.128:8688/udp/238.1.78.218:7616
绩溪新闻频道,http://183.165.36.48:4022/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.141.118:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.182.18:8688/udp/238.1.78.80:6512
金鹰纪实,http://114.104.182.128:8688/udp/238.1.79.9:4184
铜陵科教频道,http://114.104.182.128:8688/udp/238.1.78.141:7000
阜阳新闻综合,http://114.104.141.118:8688/udp/238.1.78.124:6864
霍山综合频道,http://114.104.141.118:8688/udp/238.1.78.220:7632
霍山综合频道,http://114.104.182.18:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.182.18:8688/udp/238.1.78.119:6824
马鞍山新闻综合,http://114.104.182.128:8688/udp/238.1.79.15:4232

其他频道,#genre#:
CGTN,http://114.104.182.18:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.182.18:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.141.118:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://183.165.36.48:4022/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.182.128:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.141.118:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.182.18:8688/udp/238.1.78.97:6648
茶频道,http://114.104.141.118:8688/udp/238.1.79.30:4352
茶频道,http://114.104.182.128:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
