更新时间,#genre#
贵州卫视,http://183.164.55.73:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.55.73:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.55.73:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.55.73:5000/udp/238.1.78.31:6176
陕西卫视,http://183.161.175.179:7000/udp/238.1.78.88:6576$标清
陕西卫视,http://183.164.55.73:5000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.55.73:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.161.175.179:7000/udp/238.1.78.98:6656$标清
黑龙江卫视,http://183.164.55.73:5000/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://183.164.55.73:5000/udp/238.1.78.211:7560
亳州农村频道,http://183.161.175.179:7000/udp/238.1.78.129:6904
亳州农村频道,http://183.164.55.73:5000/udp/238.1.78.129:6904
亳州综合频道,http://183.164.55.73:5000/udp/238.1.78.128:6896
六安社会生活,http://183.161.175.179:7000/udp/238.1.78.145:7032
六安社会生活,http://183.164.55.73:5000/udp/238.1.78.145:7032
合肥新闻频道,http://183.164.55.73:5000/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.55.73:5000/udp/238.1.79.47:4488
宁国新闻综合,http://183.164.55.73:5000/udp/238.1.78.216:7600
安庆新闻综合,http://183.164.55.73:5000/udp/238.1.78.117:6808
安徽公共频道,http://183.164.55.73:5000/udp/238.1.79.43:4456
安徽国际频道,http://183.164.55.73:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.55.73:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.55.73:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.55.73:5000/udp/238.1.79.41:4440
宣城文旅生活,http://183.161.175.179:7000/udp/238.1.78.143:7016
宿州新闻综合,http://183.164.55.73:5000/udp/238.1.78.121:6840
宿州科教频道,http://183.161.175.179:7000/udp/238.1.78.123:6856
寿县新闻综合,http://183.164.55.73:5000/udp/238.1.78.146:7040
广德新闻综合,http://183.164.55.73:5000/udp/238.1.78.212:7568
桐城综合频道,http://183.161.175.179:7000/udp/238.1.78.28:6152
桐城综合频道,http://183.164.55.73:5000/udp/238.1.78.28:6152
歙县综合频道,http://183.164.55.73:5000/udp/238.1.78.200:7472
泗县新闻频道,http://183.164.55.73:5000/udp/238.1.78.193:7416
淮北新闻综合,http://183.164.55.73:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.55.73:5000/udp/238.1.78.136:6960
湾沚综合频道,http://183.164.55.73:5000/udp/238.1.78.187:7368
滁州科教频道,http://183.164.55.73:5000/udp/238.1.78.134:6944
潜山综合频道,http://183.164.55.73:5000/udp/238.1.78.192:7408
界首综合频道,http://183.161.175.179:7000/udp/238.1.78.195:7432
繁昌新闻综合,http://183.161.175.179:7000/udp/238.1.78.190:7392
繁昌新闻综合,http://183.164.55.73:5000/udp/238.1.78.190:7392
蒙城新闻频道,http://183.164.55.73:5000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.55.73:5000/udp/238.1.78.180:7312
郎溪新闻频道,http://183.164.55.73:5000/udp/238.1.78.214:7584
金鹰卡通,http://183.161.175.179:7000/udp/238.1.78.100:6672
阜南新闻综合,http://183.161.175.179:7000/udp/238.1.79.11:4200
阜阳教育频道,http://183.164.55.73:5000/udp/238.1.78.126:6880
阜阳生活频道,http://183.164.55.73:5000/udp/238.1.78.125:6872
霍山综合频道,http://183.164.55.73:5000/udp/238.1.78.220:7632
马鞍山新闻综合,http://183.164.55.73:5000/udp/238.1.79.15:4232
黄山区融媒,http://183.164.55.73:5000/udp/238.1.78.199:7464
黄山新闻综合,http://183.161.175.179:7000/udp/238.1.78.130:6912
黄山新闻综合,http://183.164.55.73:5000/udp/238.1.78.130:6912
黟县新闻综合,http://183.161.175.179:7000/udp/238.1.78.149:7064
黟县新闻综合,http://183.164.55.73:5000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.161.175.179:7000/udp/238.1.78.158:7136
CETV1,http://183.164.55.73:5000/udp/238.1.78.158:7136
CETV1,http://183.164.55.73:5000/udp/238.1.78.105:6712
CETV4,http://183.164.55.73:5000/udp/238.1.78.253:7896
IPTV少儿动画,http://183.161.175.179:7000/udp/238.1.78.6:7952
IPTV相声小品,http://183.161.175.179:7000/udp/238.1.78.3:7928
IPTV经典电影,http://183.161.175.179:7000/udp/238.1.78.10:7984
上海动漫秀场,http://183.161.175.179:7000/udp/238.1.78.154:7104
上海生活时尚,http://183.161.175.179:7000/udp/238.1.78.155:7112
世界地理,http://183.164.55.73:5000/udp/238.1.79.60:4616
兵器科技,http://183.164.55.73:5000/udp/238.1.79.56:4584
央视台球,http://183.161.175.179:7000/udp/238.1.79.59:4608
女性时尚,http://183.161.175.179:7000/udp/238.1.79.55:4576
屯溪融媒频道,http://183.161.175.179:7000/udp/238.1.79.45:4472
山东教育频道,http://183.164.55.73:5000/udp/238.1.78.254:7904
文化精品,http://183.161.175.179:7000/udp/238.1.79.54:4568
第一剧场,http://183.164.55.73:5000/udp/238.1.79.63:4640
风云剧场,http://183.164.55.73:5000/udp/238.1.79.62:4632
风云足球,http://183.164.55.73:5000/udp/238.1.79.57:4592
高网,http://183.161.175.179:7000/udp/238.1.78.252:7888


404: Not Found
