更新时间,#genre#
CCTV高尔夫网球,http://114.104.183.57:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.183.57:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.57:8688/udp/238.1.78.163:7176
云南卫视,http://183.165.36.138:4022/udp/238.1.78.89:6584
兵团卫视,http://114.104.183.6:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.183.6:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.183.6:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.183.57:8688/udp/238.1.78.162:7168
北京卫视,http://183.165.36.138:4022/udp/238.1.78.162:7168
北京卫视,http://114.104.183.57:8688/udp/238.1.78.162:7168
四川卫视,http://114.104.183.6:8688/udp/238.1.78.30:6168
安徽卫视,http://114.104.183.57:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.6:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.183.6:8688/udp/238.1.78.254:7904
山西卫视,http://114.104.183.6:8688/udp/238.1.78.95:6632
山西卫视,http://183.165.36.138:4022/udp/238.1.78.95:6632
广东卫视,http://114.104.183.57:8688/udp/238.1.78.161:7160
广东卫视,http://114.104.183.6:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.183.6:8688/udp/238.1.78.70:6432
江苏卫视,http://183.165.36.138:4022/udp/238.1.78.165:7192
浙江卫视,http://183.165.36.138:4022/udp/238.1.78.164:7184
深圳卫视,http://114.104.183.6:8688/udp/238.1.78.156:7120
湖南卫视,http://114.104.183.6:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.57:8688/udp/238.1.79.36:4400
甘肃卫视,http://183.165.36.138:4022/udp/238.1.79.36:4400
重庆卫视,http://114.104.183.57:8688/udp/238.1.78.31:6176
陕西卫视,http://183.165.36.138:4022/udp/238.1.78.88:6576
陕西卫视,http://114.104.183.6:8688/udp/238.1.78.88:6576
陕西卫视,http://114.104.183.57:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
义安新闻综合,http://114.104.183.6:8688/udp/238.1.78.211:7560
全纪实,http://114.104.183.6:8688/udp/238.1.78.151:7080
利辛新闻综合,http://183.165.36.138:4022/udp/238.1.78.196:7440
固镇新闻综合,http://183.165.36.138:4022/udp/238.1.79.47:4488
安徽国际频道,http://114.104.183.6:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.183.57:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.6:8688/udp/238.1.79.41:4440
安徽综艺体育,http://114.104.183.57:8688/udp/238.1.79.41:4440
宿州新闻综合,http://183.165.36.138:4022/udp/238.1.78.121:6840
宿州新闻综合,http://114.104.182.52:8688/udp/238.1.78.121:6840
旌德新闻综合,http://114.104.182.52:8688/udp/238.1.78.215:7592
旌德新闻综合,http://114.104.183.6:8688/udp/238.1.78.215:7592
枞阳电视台,http://183.165.36.138:4022/udp/238.1.78.210:7552
歙县综合频道,http://183.165.36.138:4022/udp/238.1.78.200:7472
池州公共频道,http://114.104.183.6:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.182.52:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.183.6:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://183.165.36.138:4022/udp/238.1.78.197:7448
淮北公共频道,http://114.104.182.52:8688/udp/238.1.78.136:6960
淮北教育频道,http://183.165.36.138:4022/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.6:8688/udp/238.1.78.135:6952
滁州公共频道,http://183.165.36.138:4022/udp/238.1.78.133:6936
滁州公共频道,http://114.104.183.6:8688/udp/238.1.78.133:6936
滁州新闻综合,http://183.165.36.138:4022/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.6:8688/udp/238.1.78.132:6928
界首综合频道,http://114.104.183.6:8688/udp/238.1.78.195:7432
绩溪新闻频道,http://183.165.36.138:4022/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.182.52:8688/udp/238.1.78.185:7352
芜湖新闻综合,http://114.104.183.6:8688/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.182.52:8688/udp/238.1.79.46:4480
金鹰纪实,http://183.165.36.138:4022/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.182.52:8688/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.183.6:8688/udp/238.1.78.141:7000
铜陵科教频道,http://114.104.182.52:8688/udp/238.1.78.141:7000
黄山公共频道,http://114.104.182.52:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.6:8688/udp/238.1.78.130:6912
黄山新闻综合,http://183.165.36.138:4022/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://183.165.36.138:4022/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.6:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.6:8688/udp/238.1.78.73:6456
卡酷少儿,http://114.104.183.6:8688/udp/238.1.78.97:6648
生活时尚,http://183.165.36.138:4022/udp/238.1.78.155:7112
茶频道,http://183.165.36.138:4022/udp/238.1.79.30:4352
财富天下,http://114.104.183.6:8688/udp/238.1.78.25:6128
财富天下,http://114.104.182.52:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
