[2025-11-06 12:17:24] 测速异常: http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EB8MrpAzJ_Bw12HHVBcZO6g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND | ConnectionError - HTTPConnectionPool(host='2409:8087:1:20:20::2a', port=80): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~B8MrpAzJ_Bw12HHVBcZO6g~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8223229610>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000005000266013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/1000000005000266013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e0c1c0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000024/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000024&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/2000000003000000024/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000024&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e0c160>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000005000266012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/1000000005000266012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e0ca90>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000005000266011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/1000000005000266011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7afa0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000018/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000018&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/2000000003000000018/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000018&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7a370>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000014/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/2000000003000000014/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f82230987f0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000022/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000022&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/2000000003000000022/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000022&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e64a60>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/2000000003000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e64580>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/6193684637634073625/index.m3u8?channel-id=ystenlive&Contentid=6193684637634073625&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/6193684637634073625/index.m3u8?channel-id=ystenlive&Contentid=6193684637634073625&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f822307c880>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000008284/index.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/1000000004000008284/index.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7adf0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7a610>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000001000000515/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/1000000001000000515/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e0cd90>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000006000032328/index.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/1000000006000032328/index.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e0cdf0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000013968/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/1000000004000013968/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e0c250>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000013730/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/1000000004000013730/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8223068190>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000007/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000007&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/2000000003000000007/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000007&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7a460>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000019008/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/1000000004000019008/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7a2e0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288013/index.m3u8?channel-id=bestzb&Contentid=5000000011000288013&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/5000000011000288013/index.m3u8?channel-id=bestzb&Contentid=5000000011000288013&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f822309f430>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288004/index.m3u8?channel-id=bestzb&Contentid=5000000011000288004&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/5000000011000288004/index.m3u8?channel-id=bestzb&Contentid=5000000011000288004&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e64a60>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288005/index.m3u8?channel-id=bestzb&Contentid=5000000011000288005&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/5000000011000288005/index.m3u8?channel-id=bestzb&Contentid=5000000011000288005&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7a730>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288009/index.m3u8?channel-id=bestzb&Contentid=5000000011000288009&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/5000000011000288009/index.m3u8?channel-id=bestzb&Contentid=5000000011000288009&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7a400>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288010/index.m3u8?channel-id=bestzb&Contentid=5000000011000288010&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/5000000011000288010/index.m3u8?channel-id=bestzb&Contentid=5000000011000288010&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f822309fe80>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288002/index.m3u8?channel-id=bestzb&Contentid=5000000011000288002&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/5000000011000288002/index.m3u8?channel-id=bestzb&Contentid=5000000011000288002&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e0cca0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5595720619887440144/index.m3u8?channel-id=ystenlive&Contentid=5595720619887440144&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/5595720619887440144/index.m3u8?channel-id=ystenlive&Contentid=5595720619887440144&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e0c0d0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288003/index.m3u8?channel-id=bestzb&Contentid=5000000011000288003&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/5000000011000288003/index.m3u8?channel-id=bestzb&Contentid=5000000011000288003&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e0c220>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288011/index.m3u8?channel-id=bestzb&Contentid=5000000011000288011&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/5000000011000288011/index.m3u8?channel-id=bestzb&Contentid=5000000011000288011&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e0cee0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288012/index.m3u8?channel-id=bestzb&Contentid=5000000011000288012&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/5000000011000288012/index.m3u8?channel-id=bestzb&Contentid=5000000011000288012&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8223068df0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/7681593242002292003/index.m3u8?channel-id=ystenlive&Contentid=7681593242002292003&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/7681593242002292003/index.m3u8?channel-id=ystenlive&Contentid=7681593242002292003&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7a4f0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288007/index.m3u8?channel-id=bestzb&Contentid=5000000011000288007&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/5000000011000288007/index.m3u8?channel-id=bestzb&Contentid=5000000011000288007&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7a190>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5841816227539527643/index.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/5841816227539527643/index.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f82230987c0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/7185203501769528108/index.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/7185203501769528108/index.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f822307caf0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:17:35] 测速异常: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5359008697329269813/index.m3u8?channel-id=wasusyt&Contentid=5359008697329269813&livemode=1&stbId=YanG-1989 | ConnectionError - HTTPConnectionPool(host='2409:8087:5e00:24::2d', port=6610): Max retries exceeded with url: /000000001000/1/5359008697329269813/index.m3u8?channel-id=wasusyt&Contentid=5359008697329269813&livemode=1&stbId=YanG-1989 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e7a4c0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
