更新时间,#genre#
CCTV12,http://223.145.224.117:8000/udp/239.76.252.62:9000
CCTV12,http://223.145.224.117:8000/udp/239.76.253.162:9000
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV13,http://223.145.224.117:8000/udp/239.76.252.63:9000
CCTV13,http://223.145.224.136:8000/udp/239.76.253.93:9000
CCTV13,http://223.145.224.136:8000/udp/239.76.246.93:1234
CCTV13,http://223.145.224.117:8000/udp/239.76.253.93:9000
CCTV13,http://223.145.224.117:8000/udp/239.76.246.93:1234
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV14,http://223.145.224.136:8000/udp/239.76.253.164:9000
CCTV14,http://223.145.224.117:8000/udp/239.76.253.164:9000
CCTV14,http://223.145.224.117:8000/udp/239.76.252.64:9000
CCTV14,http://223.145.224.117:8000/udp/239.76.246.164:1234
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV15,http://223.145.224.117:8000/udp/239.76.245.252:1234
CCTV15,http://223.145.224.136:8000/udp/239.76.245.252:1234
CCTV15,http://223.145.224.136:8000/udp/239.76.252.65:9000
CCTV15,http://223.145.224.117:8000/udp/239.76.252.65:9000
CCTV16,http://223.145.224.117:8000/udp/239.76.246.214:1234
CCTV16,http://223.145.224.117:8000/udp/239.76.253.98:9000
CCTV16,http://223.145.224.136:8000/udp/239.76.246.98:1234
CCTV16,http://223.145.224.136:8000/udp/239.76.246.230:1234
CCTV16,http://223.145.224.136:8000/udp/239.76.254.200:9000
CCTV16,http://223.145.224.117:8000/udp/239.76.254.200:9000
CCTV16,http://223.145.224.117:8000/udp/239.76.253.230:9000
CCTV16,http://223.145.224.117:8000/udp/239.76.253.224:9000
CCTV16,http://223.145.224.117:8000/udp/239.76.253.214:9000
CCTV17,http://goo.bkpcp.top/mg/cctv17
CCTV17,http://223.145.224.136:8000/udp/239.76.252.237:9000
CCTV17,http://223.145.224.117:8000/udp/239.76.245.238:1234
CCTV17,http://223.145.224.136:8000/udp/239.76.245.238:1234
CCTV17,http://223.145.224.117:8000/udp/239.76.252.237:9000
CHC影迷电影,http://j.s.bkpcp.top/js/ymdy
CHC影迷电影,http://223.145.224.117:8000/udp/239.76.245.242:1234
CHC影迷电影,http://60.16.18.243:4949/hls/28/index.m3u8
CHC影迷电影,http://223.145.224.136:8000/udp/239.76.245.242:1234
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=
CCTV第一剧场,http://119.125.134.153:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://223.145.224.136:8000/udp/239.76.254.49:9000
CCTV第一剧场,http://223.145.224.117:8000/udp/239.76.254.49:9000
CCTV怀旧剧场,http://119.125.134.153:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://223.145.224.136:8000/udp/239.76.254.53:9000
CCTV怀旧剧场,http://223.145.224.117:8000/udp/239.76.254.53:9000
CCTV世界地理,http://119.125.134.153:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://223.145.224.136:8000/udp/239.76.254.57:9000
CCTV世界地理,http://223.145.224.117:8000/udp/239.76.254.57:9000
CCTV风云足球,http://223.145.224.136:8000/udp/239.76.254.52:9000
CCTV风云足球,http://223.145.224.117:8000/udp/239.76.254.52:9000
CCTV高尔夫网球,http://223.145.224.136:8000/udp/239.76.254.62:9000
CCTV高尔夫网球,http://223.145.224.117:8000/udp/239.76.254.62:9000
CCTV央视文化精品,http://119.125.134.153:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视文化精品,http://223.145.224.117:8000/udp/239.76.254.56:9000
CCTV央视文化精品,http://223.145.224.136:8000/udp/239.76.254.56:9000
CHC动作电影,http://223.145.224.136:8000/udp/239.76.245.243:1234
CHC动作电影,http://223.145.224.117:8000/udp/239.76.245.243:1234
CCTV女性时尚,http://223.145.224.117:8000/udp/239.76.254.55:9000
CCTV女性时尚,http://223.145.224.136:8000/udp/239.76.254.55:9000
,http://119.125.134.153:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
,http://223.145.224.117:8000/udp/239.76.246.230:1234
,http://223.145.224.136:8000/udp/239.76.246.230:1234
,http://119.125.134.153:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
,http://223.145.224.117:8000/udp/239.76.246.230:1234
,http://223.145.224.136:8000/udp/239.76.246.230:1234
,http://119.125.134.153:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
,http://223.145.224.117:8000/udp/239.76.246.230:1234
,http://223.145.224.136:8000/udp/239.76.246.230:1234
,http://119.125.134.153:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
,http://223.145.224.117:8000/udp/239.76.246.230:1234
,http://223.145.224.136:8000/udp/239.76.246.230:1234
,http://119.125.134.153:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
,http://223.145.224.117:8000/udp/239.76.246.230:1234
,http://223.145.224.136:8000/udp/239.76.246.230:1234
,http://119.125.134.153:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
,http://223.145.224.117:8000/udp/239.76.246.230:1234
,http://223.145.224.136:8000/udp/239.76.246.230:1234
CCTV风云音乐,http://223.145.224.136:8000/udp/239.76.254.51:9000
CCTV风云音乐,http://223.145.224.117:8000/udp/239.76.254.51:9000
CCTV风云音乐,http://119.125.134.153:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://223.145.224.136:8000/udp/239.76.245.241:1234
CHC家庭影院,http://60.16.18.243:4949/hls/29/index.m3u8
CHC家庭影院,http://223.145.224.117:8000/udp/239.76.245.241:1234
CCTV风云剧场,http://119.125.134.153:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://223.145.224.117:8000/udp/239.76.254.50:9000
CCTV风云剧场,http://223.145.224.136:8000/udp/239.76.254.50:9000
CCTV央视台球,http://223.145.224.136:8000/udp/239.76.254.58:9000
CCTV央视台球,http://223.145.224.117:8000/udp/239.76.254.58:9000
CCTV兵器科技,http://223.145.224.117:8000/udp/239.76.254.59:9000
CCTV兵器科技,http://223.145.224.136:8000/udp/239.76.254.59:9000
卫视频道,#genre#
星空卫视,http://j.s.bkpcp.top/js/xkws
星空卫视,http://j.s.bkpcp.top/js/xkws1
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://221.13.235.138:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.125.134.153:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.145.224.136:8000/udp/239.76.252.82:9000
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.145.224.117:8000/udp/239.76.246.182:1234
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.145.224.117:8000/udp/239.76.253.182:9000
浙江卫视,http://223.145.224.136:8000/udp/239.76.246.182:1234
浙江卫视,http://123.160.235.151:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.91.36:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.91.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://221.213.91.104:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://223.145.224.117:8000/udp/239.76.252.199:9000
河北卫视,http://223.145.224.136:8000/udp/239.76.245.199:1234
河北卫视,http://223.145.224.136:8000/udp/239.76.252.102:9000
河北卫视,http://223.145.224.136:8000/udp/239.76.252.199:9000
河北卫视,http://223.145.224.117:8000/udp/239.76.245.199:1234
河北卫视,http://221.213.91.15:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://221.213.91.104:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://221.213.91.36:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://223.145.224.117:8000/udp/239.76.252.102:9000
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.125.134.153:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.145.224.136:8000/udp/239.76.245.110:1234
甘肃卫视,http://223.145.224.136:8000/udp/239.76.253.94:9000
甘肃卫视,http://223.145.224.136:8000/udp/239.76.246.94:1234
甘肃卫视,http://223.145.224.117:8000/udp/239.76.253.94:9000
甘肃卫视,http://221.213.91.15:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://221.213.91.104:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://221.213.91.36:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://223.145.224.117:8000/udp/239.76.245.110:1234
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.134.153:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.145.224.136:8000/udp/239.76.246.188:1234
深圳卫视,http://223.145.224.117:8000/udp/239.76.253.188:9000
深圳卫视,http://223.145.224.117:8000/udp/239.76.252.88:9000
深圳卫视,http://221.213.91.36:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://223.145.224.117:8000/udp/239.76.246.188:1234
深圳卫视,http://123.160.235.151:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.213.91.104:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://175.0.78.209:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.213.91.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://119.125.134.153:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://223.145.224.117:8000/udp/239.76.253.203:9000
海南卫视,http://223.145.224.136:8000/udp/239.76.253.203:9000
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://223.145.224.136:8000/udp/239.76.252.91:9000
海南卫视,http://221.213.91.104:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://223.145.224.117:8000/udp/239.76.252.91:9000
海南卫视,http://223.145.224.136:8000/udp/239.76.246.203:1234
海南卫视,http://223.145.224.117:8000/udp/239.76.246.203:1234
海南卫视,http://221.213.91.15:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://221.213.91.36:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.145.224.136:8000/udp/239.76.245.197:1234
辽宁卫视,http://119.125.134.153:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.145.224.117:8000/udp/239.76.252.197:9000
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.145.224.117:8000/udp/239.76.252.89:9000
辽宁卫视,http://223.145.224.117:8000/udp/239.76.245.197:1234
辽宁卫视,http://123.160.235.151:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.213.91.36:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://221.213.91.104:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://221.213.91.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://223.145.224.136:8000/udp/239.76.252.197:9000
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://223.145.224.136:8000/udp/239.76.253.185:9000
天津卫视,http://221.213.91.104:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://223.145.224.117:8000/udp/239.76.252.85:9000
天津卫视,http://223.145.224.117:8000/udp/239.76.253.185:9000
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://223.145.224.136:8000/udp/239.76.246.185:1234
天津卫视,http://223.145.224.117:8000/udp/239.76.246.185:1234
天津卫视,http://123.160.235.151:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.213.91.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://221.213.91.36:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.125.134.153:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://223.145.224.136:8000/udp/239.76.254.60:9000
云南卫视,http://223.145.224.117:8000/udp/239.76.252.98:9000
云南卫视,http://223.145.224.117:8000/udp/239.76.254.60:9000
云南卫视,http://223.145.224.136:8000/udp/239.76.252.98:9000
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.160.235.151:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.213.91.36:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://221.213.91.104:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://221.213.91.15:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.145.224.136:8000/udp/239.76.252.97:9000
重庆卫视,http://223.145.224.136:8000/udp/239.76.253.92:9000
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.145.224.117:8000/udp/239.76.253.92:9000
重庆卫视,http://223.145.224.136:8000/udp/239.76.246.92:1234
重庆卫视,http://223.145.224.117:8000/udp/239.76.246.92:1234
重庆卫视,http://221.213.91.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://223.145.224.117:8000/udp/239.76.252.97:9000
重庆卫视,http://123.160.235.151:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.213.91.36:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.213.91.104:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://221.13.234.185:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.145.224.136:8000/udp/239.76.253.100:9000
湖南卫视,http://119.125.134.153:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.145.224.117:8000/udp/239.76.245.115:1234
湖南卫视,http://223.145.224.136:8000/udp/239.76.245.115:1234
湖南卫视,http://223.145.224.117:8000/udp/239.76.253.101:9000
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.0.78.209:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.145.224.117:8000/udp/239.76.246.101:1234
湖南卫视,http://223.145.224.136:8000/udp/239.76.246.100:1234
湖南卫视,http://223.145.224.136:8000/udp/239.76.246.101:1234
湖南卫视,http://223.145.224.117:8000/udp/239.76.252.115:9000
湖南卫视,http://221.213.91.36:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://221.13.235.138:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.160.235.151:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.213.91.104:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://221.213.91.15:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.145.224.136:8000/udp/239.76.252.95:9000
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.145.224.117:8000/udp/239.76.253.195:9000
山东卫视,http://223.145.224.117:8000/udp/239.76.246.195:1234
山东卫视,http://223.145.224.136:8000/udp/239.76.246.195:1234
山东卫视,http://223.145.224.136:8000/udp/239.76.253.195:9000
山东卫视,http://123.160.235.151:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.145.224.117:8000/udp/239.76.252.95:9000
山东卫视,http://221.213.91.36:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.213.91.104:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://221.213.91.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://223.145.224.136:8000/udp/239.76.253.186:9000
东方卫视,http://223.145.224.136:8000/udp/239.76.246.186:1234
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.145.224.136:8000/udp/239.76.252.86:9000
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.213.91.104:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://223.145.224.117:8000/udp/239.76.246.186:1234
东方卫视,http://123.160.235.151:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.13.235.138:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.213.91.15:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://221.213.91.36:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://223.145.224.117:8000/udp/239.76.253.186:9000
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.134.153:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.145.224.136:8000/udp/239.76.253.200:9000
黑龙江卫视,http://223.145.224.136:8000/udp/239.76.252.100:9000
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.145.224.136:8000/udp/239.76.246.200:1234
黑龙江卫视,http://223.145.224.117:8000/udp/239.76.246.200:1234
黑龙江卫视,http://223.145.224.117:8000/udp/239.76.253.200:9000
黑龙江卫视,http://223.145.224.117:8000/udp/239.76.252.100:9000
黑龙江卫视,http://221.213.91.104:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://221.213.91.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://221.213.91.36:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://221.13.235.138:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.145.224.136:8000/udp/239.76.253.202:9000
河南卫视,http://223.145.224.117:8000/udp/239.76.253.202:9000
河南卫视,http://221.213.91.36:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://223.145.224.136:8000/udp/239.76.246.202:1234
河南卫视,http://223.145.224.117:8000/udp/239.76.246.202:1234
河南卫视,http://221.213.91.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://223.145.224.117:8000/udp/239.76.252.99:9000
河南卫视,http://123.160.235.151:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.213.91.104:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://223.145.224.136:8000/udp/239.76.253.91:9000
